ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
6565	w3570130	5737	碑	bēi	Old_Chinese	石	卑	府眉	六	v17	450a-04		聘禮鄭注曰。宮必有碑。所以識日景、引陰陽也。凡碑引物者。宗廟則麗牲焉。其材、宮廟以石。窆用木。檀弓。公室視豐碑。三家視桓楹。注曰。豐碑、斲大木爲之。形如石碑。於椁前後四角豎之。穿中於閒爲鹿盧。下棺以繂繞。天子六繂四碑。前後各重鹿盧也。諸矦四繂二碑。大夫二繂二碑。士二繂無碑。按此檀弓注卽聘禮注所謂窆用木也。非石而亦曰碑、假借之偁也。秦人但曰刻石、不曰碑。後此凡刻石皆曰碑矣。始皇本紀。上鄒嶧山立石。上泰山立石。下皆云刻所立石。其書法之詳也。凡刻石必先立石。故知豎石者、碑之本義。宮廟識日影者是。 / 府眉切。當依廣韵彼爲切。十六部。
6566	w3570140	5738	䃍	zhào	Old_Chinese	石	㒸	徒對	五	v17	450a-05		陊者、落也。䃍與隊音義同。隊者、從高隊也。廣韵曰。礧䃍、物墜也。 / 徒對切。十五部。
6567	w3570150	5739	磒	yǔn	Old_Chinese	石	貟		三	v17	450a-06		磒與隕音義同。隕者、從高下也。春秋經僖公十有六年。隕石于宋五。左、穀作霣。許所據左傳作磒。釋詁。隕、磒、落也。郭云。磒猶隕也。 / 本義石落也。故从石。于敏切。十三部。 / 偁此者、說从石之意。
6568	w3570160	5740	䂹	suǒ	Old_Chinese	石	炙	所責	五	v17	450b-01		磒舊作隕。今正。其聲䂹䂹然。 / 所責切。古音在五部。
6569	w3570170	5741	硞	què	Old_Chinese	石	吿	苦角	三	v17	450b-02		今爾雅釋言。硈、鞏也。郭云。硈然堅固。邢昺曰。硈苦學切。當从吿。說文別有硈。苦八切。石堅也。按邢語剖別甚精。釋文苦角切。故邢曰苦學切。四覺韵字多從屋韵轉入。如四江韵字多從東韵轉入。吿聲在古音三部屋韵。是以硞轉入覺韵。據陸氏反語。則知陸本作硞不作硈。廣韵、玉篇皆曰。硞苦角切。硈恪八切。集韵、類篇克角一切內亦有硞無硈。皆可證。而釋文、注、疏、唐石經皆譌作硈。則與陸氏苦角之音不合矣。且硞之與鞏音切近。以尢韵與東韵切近。而硈與鞏不相關也。硈斷無苦學之音。硞斷無苦八之音。此一定之音理。學者不知古音不可與讀古者此也。江賦曰。幽𧯑積岨。礐硞䃕確。礐硞當上音學、下音角。○或問何不正音之苦角爲苦八。而謂正文字誤也。曰。音義積古相傳之學。陸氏多從舊。當陸時字固未誤也。○五經文字曰。硈口八反。又苦角反。見爾雅。知張時爾雅巳誤。而張云吉聲之字、可有口八口角二反。是其不知音理也。 / 苦角切。三部。
6570	w3570180	5742	硍	xiàn	Old_Chinese	石	𥃩		三	v17	450b-03		此篆各本作
6571	w3570190	5743	礐	què	Old_Chinese			胡角	三	v17	451a-01		此與山部嶨義別。爾雅假礐爲嶨耳。江賦曰。幽㵎積岨。礐硞䃕確。注云。皆水激石險峻不平之皃。按當云水激石聲也。 / 胡角切。三部。
6572	w3570200	5744	磕	kē	Old_Chinese	石	盇		五	v17	451a-02		高唐賦曰。礫磥磥而相摩兮。巆震天之礚 / 篆體本如此。俗字則從葢聲。口太切。十五部。按玉篇磕與硠相屬。云硠磕、石聲。廣韵亦云。硠磕、石聲。是皆硍磕之誤也。
6573	w3570210	5745	硈	qià	Old_Chinese	石	吉	格八	二	v17	451a-03		格八切。古音在十二部。按廣韵恪八切。 / 別一義。
6574	w3570220	5746	硻	kēng	Old_Chinese				二	v17	451a-04		也各本作者。今依廣韵、集韵、類篇正。按硈下當云石堅聲。硻下當云餘堅聲。皆轉寫之譌。葢自䂹至磿八篆、皆皃石聲。下文訓堅之礊與此訓堅聲之硻硈義固別也。論語曰。鄙哉硜硜乎。又云。硜硜然小人哉。其字皆當作硻硻。叚借古文磬字耳。硜者、古文磬字也。鏗爾舍琴、亦當爲硻爾。又樂記石聲磬磬、當爲硻。釋名。磬者、磬也。其聲磬磬然堅緻。當作硻硻然堅緻。 / 按此當云臤聲。淺人所改也。臤、堅也。讀若鏗鏘之鏗。硻口莖切。按古音在十二部。眞耕之合也。俗作䃘。韓退之詩用之。
6575	w3570230	5747	磿	lì	Old_Chinese	石	厤	郞擊	六	v17	451a-05		左思蜀都賦原稾。鬼 / 郞擊切。十六部。
6576	w3570240	5748	磛	chán	Old_Chinese	石	斬	鉏銜	八	v17	451a-06		按磛礹二篆之解、似當依玉篇更正。磛下云。磛礹、山石皃也。礹下云。磛礹也。乃合全書之例。今本乃爲淺人所亂耳。葢磛礹古多用爲連綿字。上林賦。嶄巖嵾嵳。郭云。皆峯嶺之皃。高堂賦。登巉巖而下望。西都賦。蹷嶄巖。皆卽此二篆也。古二篆分用者。小雅。漸漸之石傳曰。漸漸、山石高峻。此磛之假借字也。節南山傳曰。節、高峻皃。嚴嚴、積石皃。此礹之假借字也。嚴詩音義作巖。謂嚴爲或本。今按許書則巖者、厓也。礹者、山石皃。音同而義別。詩當作嚴爲長。 / 鉏銜切。八部。
6577	w3570250	5749	礹	yán	Old_Chinese				八	v17	451b-01		巖主謂山。故从山。礹主謂石。故从石。詩曰。維石嚴嚴。 / 諸書多假巖爲礹。如高唐、上林是也。五銜切。八部。
6578	w3570260	5750	礊	kè	Old_Chinese	石	毄	楷革	六	v17	451b-02		楷革切。十六部。
6579	w3570270	5751	确	què	Old_Chinese	石	角	胡角	三	v17	451b-03		依韵會訂。确卽今之埆字。與土部之墧音義同。丘中有麻傳曰。丘中、墝埆之處也。墝埆、謂多石瘠薄。㹜部曰。獄、确也。召南傳曰。獄、埆也。謂堅剛相訟。其引伸之義也。鉉等曰。今俗作確。 / 胡角切。三部。
6580	w3570271	5751	𥔼		Old_Chinese					v17	451b-04		㱿聲。管子地貟。剛而不觳。觳、薄也。當是？之誤。
6581	w3570280	5752	磽	qiāo	Old_Chinese	石	堯	口交	二	v17	451b-05		與土部之墽音義同。墽下曰。磽也。孟子。地有肥磽。趙曰。磽、薄也。 / 口交切。二部。
6582	w3570290	5753	硪	wò	Old_Chinese	石	我	五河	七	v17	451b-06		巖、厓也。石巖、石厓也。玉篇作礒。 / 五河切。十七部。
6583	w3570300	5754	碞	yán	Old_Chinese				七	v17	451b-07		磛碞各本作磛喦。非是。今依集韵、類篇正。磛碞猶上文之磛礹。積石高峻皃也。周書召誥。畏于民碞。某氏曰。碞、僭也。葢謂碞卽僭之假借字耳。 / 品象石之？礹。品亦聲也。五銜切。七部。 / 各本碞作喦。誤。今依集韵、類篇正。
6584	w3570310	5755	磬	qìng	Old_Chinese				一	v17	451b-08		石樂各本作樂石。誤。今正。樂下云。五聲八音總名也。瑟下云。弦樂也。簫、䶵下皆云。管樂也。則此當云石樂信矣。匡謬正俗所引巳作樂石。其誤巳久。或疑樂石字見秦繹山刻石。不知與此無涉也。彼謂可樂之石。此謂製石之樂。白虎通曰。磬者、夷則之氣也。 / 句。 / 各本𡔝作殸、上屬。今正。豈下云。陳樂立而上見也。从屮。此从屮謂虡之上出可見者、崇牙樹羽是也。一象枸之横。丨象虡之植。？象編磬係焉也。或曰？象磬之股。丨象磬之𡔷。磬之懸、股橫出而𡔷直。凡言磬折者取象於此。程氏瑶田通藝錄言之詳矣。 / 所以二字今補。說从殳之意。磬从石殳會意。而又象其形也。苦定切。十一部。 / 毋各本作母。今正。明堂位注引世本作曰無句作磬。風俗通、山海經注、廣雅皆作毋句。古無毋通。句其俱反。
6585	w3570311	5755	殸	qìng	Old_Chinese					v17	452a-01		非籒省篆。乃篆加籒也。
6586	w3570312	5755	硜	kēng	Old_Chinese					v17	452a-02		各本篆體誤。今依汗簡正。樂記曰。石聲磬。磬以立辨。史記樂書作石聲硜。硜以立別。葢硜本古文磬字。後以爲堅确之意。是所謂古今字。論語。子擊磬於衞。下文旣而曰鄙哉硜硜乎。亦不以爲一字。要之論語非不可作鄙哉磬磬也。釋名曰。磬者、磬也。其聲磬磬然堅緻也。
6587	w3570320	5756	礙	ài	Old_Chinese	石	疑	五漑	一	v17	452a-03		列子黃帝篇作硋。 / 五漑切。古音在一部。
6588	w3570330	5757	𥓊		Old_Chinese	石	析		六	v17	452a-04		擿各本作摘。今按手部擿、搔也。搔、刮也。當正作擿。陊各本作墮。今按吳都賦。𥓊陊山谷。正用許語。當正作陊。空靑見本艸經。珊瑚見玉部。陊、落也。周禮𥓊蔟氏。掌覆妖鳥之巢。鄭司農云。𥓊讀爲擿。蔟讀爲爵蔟之蔟。謂巢也。先鄭擿音剔。謂如今人以竿毁鳥巢也。後鄭申其說曰。玄謂𥓊古字。从石、析聲。𥓊古字者、謂𥓊擿爲古今字也。从石析聲者、謂古人以石上擲毁物、故从石析會意而析亦聲也。許意空靑、珊瑚皆石也。取石、故其字从石。而覆巢用此字、乃引伸之義也。 / 析各本作折。篆體作 / 周禮下有曰字者、衍
6589	w3570340	5758	硟	chàn	Old_Chinese	石	㢟		四	v17	452a-05		衦各本作扞。今正。衣部衦下曰。衦、摩展衣也。廣韵二仙曰。硟、衦繒石也。急就篇有硟字。注曰。硟、以石𨋁繒。色尢光澤也。今俗謂之砑。 / 各本作延聲。篆體作硟。今依脠？字正。尺戰切。十四部。
6590	w3570350	5759	碎	suì	Old_Chinese			蘇對	五	v17	452a-06		䊳各本作䃺。其義㢠殊矣。䃺所以碎物而非碎也。今正。米部曰。䊳、碎也。二篆爲轉注。䊳各書假靡爲之。孟子假糜爲之。碎者、破也。䊳者、破之甚也。義少別而可互訓。瓦部曰。𤭢者、破也。音義同。 / 石可碎物。物亦可碎石。兼此二義。 / 蘇對切。十五部。
6591	w3570360	5760	破	pò	Old_Chinese	石	皮	普過	七	v17	452a-07		瓦部曰𤭢者、破也。然則碎𤭢䊳三篆同義。引伸爲碎之偁。古有假破爲坡者。如衞風傳云。泮、坡也。亦作陂。亦作破。 / 普過切。十七部。
6592	w3570370	5761	礱	lóng	Old_Chinese	石	龍	盧紅	九	v17	452b-01		下文云䃺者、石磑也。此云䃺也者、其引伸之義。謂以石䃺物曰礱也。今俗謂磨穀取米曰礱。 / 盧紅切。九部。 / 椓當依類篇所引作斲。穀梁傳、晉語、尚書大傳、公羊何注皆作斲。可證。尚書大傳曰。桷、天子斲其材而礱之。加密石焉。大夫達菱。士首本。庶人到加。鄭云。礱、礪之也。密石、砥之也。菱、棱也。按棱者、謂斲其通體成棱。首本者、斲其首也。韋注晉語亦云。先粗礱之。加以密砥。是可證厲、厎之分？細矣。
6593	w3570380	5762	硏	yán	Old_Chinese	石	幵	五堅	四	v17	452b-02		亦謂以石䃺物曰硏也。手部曰摩者？也、？者摩也爲轉注。此亦硏與䃺爲轉注。？摩以手、故从手。硏䃺以石、故从石。 / 五堅切。十四部。亦作𥓋。
6594	w3570390	5763	䃺	mó	Old_Chinese	石	靡	模臥	四	v17	452b-03		䃺今字省作磨。引伸之義爲硏磨。俗乃分別其音。石磑則去聲、模臥切。硏磨則平聲、莫婆切。其始則皆平聲耳。按詩。如琢如磨。釋噐、毛傳皆曰。玉謂之琢。石謂之磨。詩釋文。磨本又作摩。詩、爾雅皆言治石。非謂以石治物。然則作摩是矣。釋玄應引爾雅作石謂之摩。乃善本。 / 模臥切。十四部。
6595	w3570400	5764	磑	wéi	Old_Chinese	石	豈	五對	五	v17	452b-04		五對切。十五部。 / 廣韵云。世本曰。公輸般作磑。語必出世本作篇矣。班與般古通。是以檀弓作般。孟子注作班。
6596	w3570410	5765	碓	duì	Old_Chinese	石	隹	都隊	五	v17	452b-05		所㠯二字各本無。今補。舂者、擣粟也。杵曰所以舂。本斷木掘地爲之。師其意者又皆以石爲之。不用手而用足、謂之碓。桓譚新論。宓犠制杵臼之利。後世加巧。借身踐碓。按其又巧者、則水碓水磑。失聖人勞其民而生其善心之意矣。 / 都隊切。十五部。
6597	w3570420	5766	䂿	tà	Old_Chinese			徒合	八	v17	452b-06		䂿之言沓也。取重沓之意。廣雅。䂿、舂也。 / 以石舂。 / 徒合切。八部。
6598	w3570430	5767	磻	pán	Old_Chinese	石	番	博禾		v17	452b-07		隿者、𦅾射飛鳥也。𦅾者、生絲縷系矰矢而以隿䠶也。以石箸於𦅾謂之磻。戰國策。被礛磻。引微𦅾。折淸風而抎矣。 / 博禾切。十四十七二部合音也。玉篇、廣韵碆字同此。
6599	w3570440	5768	𥗁		Old_Chinese	石	箸	張略	五	v17	452b-08		斫者、其噐所以斫地。因謂之斫也。釋噐曰。斫謂之鐯。鐯字又作。依許則當作櫡。郭云。钁也。金部。钁者、大鉏也。然則必以金爲之。安得从石。葢上古始爲之用石。如砮、砭之類。或以其可斫地撅石、故从石歟。 / 張略切。五部。
6600	w3570450	5769	硯	yàn	Old_Chinese	石	見	五甸	四	v17	453a-01		謂石性滑利也。江賦曰。綠苔鬖髿乎硏上。李注。硏與硯同。按字之本義謂石滑不澁。今人硏墨者曰硯。其引伸之義也。 / 五甸切。十四部。
6601	w3570460	5770	砭	biān	Old_Chinese	石	乏		七	v17	453a-02		以石刺病曰砭。因之名其石曰砭石。東山經。高氏之山。其下多箴石。郭云。可以爲砭針治癰腫者。素問異法方宜論。東方其治宜砭石。王云。砭石、謂以石爲鍼。按此篇以東方砭石、南方九鍼並論。知古金石並用也。後世乃無此石矣。 / 方廉方驗二切。七部。
6602	w3570470	5771	䃒	hé	Old_Chinese	石	鬲	下革	六	v17	453a-03		此與厂部之？音義略同。類篇曰。䃒？、石地。管子沙土之次曰五塥。塥疑同䃒。 / 下革切。十六部。
6603	w3570480	5772	砢	kē	Old_Chinese	石	可	來可	七	v17	453a-04		磊砢二字雙聲。上林賦曰。水玉磊砢。張揖云。磊砢、魁礨皃也。又說樹曰。坑衡閜砢。郭璞云。閜砢、相扶持也。世說新語曰。其人磊砢而英多。 / 來可切。十七部。
6604	w3570490	5773	磊	lěi	Old_Chinese			落猥	六	v17	453a-05		皃各本作也。今依廣韵訂。石三爲磊、猶人三爲衆。磊之言絫也。古音在十六部。楚辭。石磊磊兮葛蔓蔓。 / 落猥切。古音在紙韵。是以亦作磥。
6605	w3580010	5774	長	zhǎng	Old_Chinese				十	v17	453a-06		久者、不暫也。遠者、不近也。引伸之爲滋長、長幼之長。今音知丈切。又爲多餘之長、度長之長皆今音直亮切。兄下曰。長也。是滋長、長幼之長也。 / 會意。匕呼霸切。 / 二字各本在變匕之下。今依韵會正。直良切。十部。 / 說从兀之意。儿部曰。兀者、高而上平也。 / 匕各本作化。今正。說从匕之意。匕下曰。變也。 / 到各本作倒。今正。說？卽亾字。亾而倒、變匕之意。
6606	w3580011	5774	𠑷		Old_Chinese					v17	453a-07		
6607	w3580012	5774	𠔊		Old_Chinese					v17	453a-08		
6608	w3580020	5775	𨽸		Old_Chinese			息利	五	v17	453a-09		陳當作敶。敶、列也。極陳者、窮極而列之也。傳注有但言陳者。如楚茨或肆或將傳、行葦或肆之筵傳、鄉飲酒禮鄉射禮燕禮注是也。經傳有專取極意者。凡言縱恣者皆是也。釋言曰。肆、力也。毛傳大明、皇矣傳曰。肆、疾也。皆極陳之義之引伸也。又釋詁曰。肆、故也。肆、今也。毛詩緜傳、思齊傳曰。肆、故今也。此以爲語䛐也。其他或以肆爲遂。或以肆爲𩮜。或以肆爲肄。葢皆假借。 / 崧高。其風肆好。傳曰。肆、長也。按極陳之則其勢必長。此字之所以从長也。 / 息利切。十五部。
6609	w3580021	5775	𩭞		Old_Chinese					v17	453b-01		亦取長髮之意。
6610	w3580030	5776	镾	mí	Old_Chinese	長	爾	武移	六	v17	453b-02		镾今作彌。葢用弓部之㣆代镾而又省王也。彌行而镾廢矣。漢碑多作㣆、可證。镾之本義爲久長。其引伸之義曰大也、遠也、益也、深也、滿也、徧也、合也、縫也、竟也。其見於詩者。大雅生民、卷阿傳皆曰。彌、終也。周禮小祝假爲敉。史記禮書假爲𦗕。 / 武移切。十五十六部。
6611	w3580040	5777	镻	dié	Old_Chinese			徒結	二	v17	453b-03		各本誤。今正。此用釋魚文也。虫部曰。蝁、镻也。二篆爲轉注。今各本蝁篆下作虺屬者。非是。 / 說从長之意。郭璞云。蝁者、蝮屬。以上七字、今本作蛇惡毒長也从長七字。甚譌舛。釋文引蛇毒長也。無惡字。亦可證今本之誤。 / 徒結切。十二部。
6612	w3590010	5778	勿	wù	Old_Chinese				五	v17	453b-04		九旗之一也。州里當作大夫士。周禮司常。大夫士建物。帥都建旗。州里建旟。許於旟下旣偁州里建旟矣。則此偁大夫士建勿、必也。葢亦一時筆誤耳。大司馬。鄉家載物。注云。鄉家、鄉大夫也。鄉射禮。旌各以其物。注。襍帛爲物。大夫士之所建也。士喪禮。爲銘各以其物。注。襍帛爲物。大夫之所建也。文弗切。十五部。經傳多作物、而假借勿爲毋字。亦有借爲𣳚字者。禮記。勿勿乎其欲其饗之。勿勿卽𣳚𣳚、猶勉勉也。 / 謂右筆也。 / 謂彡也。三游別於旂九游。旟七游。旗六游。旐四游。 / 句。 / 司常曰。通帛爲旜。襍帛爲物。注云。通帛謂大赤。從周正色。無飾。襍帛者、以帛素飾其側。白、殷之正色。凡九旗之帛皆用絳。按許云幅半異。直謂正幅半赤半白。鄭則云以素飾側。釋名則云以襍色綴其邊爲翅尾。說各不同。似許爲長。 / 趣者、疾也。色純則緩。色駁則急。故襍帛所以促民。 / 遽韵會作宂遽二字。偁舊作稱。今正。凡宂遽偁勿勿。此引伸假借。子下曰。十一月陽氣動。萬物滋。人以爲偁。亦是此例。
