ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w3540090	5699	厥	jué	Old_Chinese	厂	欮		五	447a-03
w3540100	5700	厱	lán	Old_Chinese	厂	僉	魯甘	七	447a-04
w3540110	5701	厤	lì	Old_Chinese	厂	秝	郞擊	六	447a-05
w3540120	5702	𠪙	𠪙	Old_Chinese	厂	異	胥里	一	447a-06
w3540130	5703	㕆	㕆	Old_Chinese	厂	古	矦古	五	447a-07
w3540140	5704	厗	tí	Old_Chinese			杜兮	五	447a-08
w3540150	5705	㕇	㕇	Old_Chinese	厂	立	盧荅	七	447a-09
w3540160	5706	𠩫	𠩫	Old_Chinese	厂	皃	五厤	六	447a-10
w3540170	5707	㕋	㕋	Old_Chinese	厂	金	巨今	七	447b-01
w3540180	5708	㕊	㕊	Old_Chinese	厂	甫	芳無	五	447b-02
w3540190	5709	厝	cuò	Old_Chinese	厂	昔	蒼各	五	447b-03
w3540200	5710	厖	páng	Old_Chinese	厂	尨	莫江	九	447b-04
w3540210	5711	𠨲	𠨲	Old_Chinese			以灼	二	447b-05
w3540220	5712	𠩘	𠩘	Old_Chinese	厂	夾	胡甲	八	447b-06
w3540230	5713	仄	zè	Old_Chinese				一	447b-07
w3540231	5713	𠨮	𠨮	Old_Chinese					447b-08
w3540240	5714	𠪮	𠪮	Old_Chinese	厂	辟	普擊	六	448a-01
w3540250	5715	厞	fèi	Old_Chinese	厂	非	扶沸	五	448a-02
w3540260	5716	厭	yàn	Old_Chinese	厂	猒	於輒	八	448a-03
w3540270	5717	厃	wěi	Old_Chinese				六	448a-04
w3550010	5718	丸	wán	Old_Chinese				四	448a-05
w3550020	5719	𠷏	𠷏	Old_Chinese	丸	咼	於跪	六	448b-01
w3550030	5720	䎠	䎠	Old_Chinese	丸	而	奴禾	七	448b-02
w3550040	5721	奿	fàn	Old_Chinese					448b-03
w3560010	5722	危	wēi	Old_Chinese				六	448b-04
w3560020	5723	㩻	㩻	Old_Chinese	危	支	去其	六	448b-05
w3570010	5724	石	shí	Old_Chinese			常隻	五	448b-06
w3570020	5725	磺	huáng	Old_Chinese	石	黃	古猛	十	448b-07
w3570030	5726	碭	dàng	Old_Chinese	石	昜	徒浪	十	449a-01
w3570040	5727	碝	ruǎn	Old_Chinese	石	耎	而沇	四	449a-02
w3570050	5728	砮	nǔ	Old_Chinese	石	奴	乃都	五	449a-03
w3570060	5729	礜	yù	Old_Chinese	石	與	羊茹	五	449b-01
w3570070	5730	碣	jié	Old_Chinese	石	曷	渠列	五	449b-02
w3570071	5730	𡄌	𡄌	Old_Chinese					449b-03
w3570080	5731	磏	lián	Old_Chinese	石	兼	力鹽	七	449b-04
w3570090	5732	碫	duàn	Old_Chinese				四	449b-05
w3570100	5733	礫	lì	Old_Chinese	石	樂	郞擊	二	450a-01
w3570110	5734	䂬	䂬	Old_Chinese	石	𢀜	居竦	三	450a-02
w3570120	5735	磧	qì	Old_Chinese	石	責	七迹	六	450a-03
w3570130	5736	碑	bēi	Old_Chinese	石	卑	府眉	六	450a-04
w3570140	5737	䃍	䃍	Old_Chinese	石	㒸	徒對	五	450a-05
w3570150	5738	磒	yǔn	Old_Chinese	石	貟		三	450a-06
w3570160	5739	䂹	䂹	Old_Chinese	石	炙	所責	五	450b-01
w3570170	5740	硞	què	Old_Chinese	石	吿	苦角	三	450b-02
w3570180	5741	硍	xiàn	Old_Chinese	石	𥃩		三	450b-03
w3570190	5742	礐	què	Old_Chinese			胡角	三	451a-01
w3570200	5743	磕	kē	Old_Chinese	石	盇		五	451a-02
w3570210	5744	硈	qià	Old_Chinese	石	吉	格八	二	451a-03
w3570220	5745	硻	kēng	Old_Chinese				二	451a-04
w3570230	5746	磿	lì	Old_Chinese	石	厤	郞擊	六	451a-05
w3570240	5747	磛	chán	Old_Chinese	石	斬	鉏銜	八	451a-06
w3570250	5748	礹	yán	Old_Chinese				八	451b-01
w3570260	5749	礊	kè	Old_Chinese	石	毄	楷革	六	451b-02
w3570270	5750	确	què	Old_Chinese	石	角	胡角	三	451b-03
w3570271	5750	𥔼	𥔼	Old_Chinese					451b-04
w3570280	5751	磽	qiāo	Old_Chinese	石	堯	口交	二	451b-05
w3570290	5752	硪	wò	Old_Chinese	石	我	五河	七	451b-06
w3570300	5753	碞	yán	Old_Chinese				七	451b-07
w3570310	5754	磬	qìng	Old_Chinese				一	451b-08
w3570311	5754	殸	qìng	Old_Chinese					452a-01
w3570312	5754	硜	kēng	Old_Chinese					452a-02
w3570320	5755	礙	ài	Old_Chinese	石	疑	五漑	一	452a-03
w3570330	5756	𥓊	𥓊	Old_Chinese	石	析		六	452a-04
w3570340	5757	硟	chàn	Old_Chinese	石	㢟		四	452a-05
w3570350	5758	碎	suì	Old_Chinese			蘇對	五	452a-06
w3570360	5759	破	pò	Old_Chinese	石	皮	普過	七	452a-07
w3570370	5760	礱	lóng	Old_Chinese	石	龍	盧紅	九	452b-01
w3570380	5761	硏	yán	Old_Chinese	石	幵	五堅	四	452b-02
w3570390	5762	䃺	䃺	Old_Chinese	石	靡	模臥	四	452b-03
w3570400	5763	磑	wéi	Old_Chinese	石	豈	五對	五	452b-04
w3570410	5764	碓	duì	Old_Chinese	石	隹	都隊	五	452b-05
w3570420	5765	䂿	䂿	Old_Chinese			徒合	八	452b-06
w3570430	5766	磻	pán	Old_Chinese	石	番	博禾		452b-07
w3570440	5767	𥗁	𥗁	Old_Chinese	石	箸	張略	五	452b-08
w3570450	5768	硯	yàn	Old_Chinese	石	見	五甸	四	453a-01
w3570460	5769	砭	biān	Old_Chinese	石	乏		七	453a-02
w3570470	5770	䃒	䃒	Old_Chinese	石	鬲	下革	六	453a-03
w3570480	5771	砢	kē	Old_Chinese	石	可	來可	七	453a-04
w3570490	5772	磊	lěi	Old_Chinese			落猥	六	453a-05
w3580010	5773	長	zhǎng	Old_Chinese				十	453a-06
w3580011	5773	𠑷	𠑷	Old_Chinese					453a-07
w3580012	5773	𠔊	𠔊	Old_Chinese					453a-08
w3580020	5774	𨽸	𨽸	Old_Chinese			息利	五	453a-09
w3580021	5774	𩭞	𩭞	Old_Chinese					453b-01
w3580030	5775	镾	mí	Old_Chinese	長	爾	武移	六	453b-02
w3580040	5776	镻	dié	Old_Chinese			徒結	二	453b-03
w3590010	5777	勿	wù	Old_Chinese				五	453b-04
w3590011	5777	𣃦	𣃦	Old_Chinese					454a-01
w3590020	5778	昜	yáng	Old_Chinese				十	454a-02
w3600010	5779	冄	rǎn	Old_Chinese				七	454a-03
w3610010	5780	而	ér	Old_Chinese				一	454a-04
w3610020	5781	耏	nài	Old_Chinese				一	454a-05
w3610021	5781	耐	nài	Old_Chinese					454b-01
w3620010	5782	豕	shǐ	Old_Chinese				六	454b-02
w3620011	5782	𢁓	𢁓	Old_Chinese				亥	454b-03
w3620020	5783	豬	zhū	Old_Chinese	豕	者	陟魚	五	454b-04
w3620030	5784	豰	bó	Old_Chinese	豕	㱿	步角	三	455a-01
w3620040	5785	豯	xī	Old_Chinese	豕	奚	胡雞	六	455a-02
w3620050	5786	豵	zōng	Old_Chinese	豕	從	子紅	九	455a-03
w3620060	5787	豝	bā	Old_Chinese	豕	巴	伯加	五	455a-04
w3620070	5788	豣	jiān	Old_Chinese	豕	幵	古賢	一	455a-05
w3620080	5789	豶	fén	Old_Chinese	豕	賁	符分	三	455a-06
w3620090	5790	豭	jiā	Old_Chinese	豕	叚	古牙	五	455a-07
w3620100	5791	豛	yì	Old_Chinese				六	455a-08
w3620110	5792	䝐	䝐	Old_Chinese	豕	隋	以水	七	455a-09
w3620120	5793	豤	kěn	Old_Chinese	豕	艮	康狠	三	455b-01
w3620130	5794	豷	yì	Old_Chinese	豕	壹	許利	二	455b-02
w3620140	5795	豧	fū	Old_Chinese	豕	甫	芳無	五	455b-03
w3620150	5796	豢	huàn	Old_Chinese	豕	𢍏	胡慣	四	455b-04
w3620160	5797	豠	chú	Old_Chinese	豕	且	疾余	五	455b-05
w3620170	5798	豲	huán	Old_Chinese	豕	原		四	455b-06
w3620180	5799	豨	xī	Old_Chinese	豕	希	虛豈	五	455b-07
w3620190	5800	豖	chù	Old_Chinese				三	455b-08
w3620200	5801	豦	jù	Old_Chinese				五	456a-01
w3620210	5802	豙	yì	Old_Chinese				五	456a-02
w3620220	5803	豩	bīn	Old_Chinese				三	456a-03
w3630010	5804	㣇	㣇	Old_Chinese			羊至	五	456a-04
w3630011	5804	𢑞	𢑞	Old_Chinese					456a-05
w3630012	5804	（图456A-02）	（ tú 4 5 6 A - 0 2 ）	Old_Chinese					456a-06
w3630020	5805	𢑢	𢑢	Old_Chinese	㣇	𡇆	呼骨	五	456a-07
w3630030	5806	𩫚	𩫚	Old_Chinese	㣇	高	乎刀	二	456a-08
w3630031	5806	𩫕	𩫕	Old_Chinese					456b-01
w3630040	5807	彙	huì	Old_Chinese			干貴	五	456b-02
w3630041	5807	蝟	wèi	Old_Chinese					456b-03
w3630050	5808	㣈	㣈	Old_Chinese			息利	五	456b-04
w3630051	5808	𠭾	𠭾	Old_Chinese				禾	456b-05
w3640010	5809	彑	jì	Old_Chinese				五	456b-06
w3640020	5810	彘	zhì	Old_Chinese			直例	五	456b-07
w3640030	5811	𧰲	𧰲	Old_Chinese			式視	六	456b-08
w3640040	5812	𢑓	𢑓	Old_Chinese			乎加		456b-09
w3640050	5813	彖	tuàn	Old_Chinese			通貫	四	456b-10
w3650010	5814	𢄉	𢄉	Old_Chinese				三	457a-01
w3650011	5814	豚	tún	Old_Chinese					457a-02
w3650020	5815	𧲝	𧲝	Old_Chinese	𢄉	衞	于歲	五	457a-03
w3660010	5816	豸	zhì	Old_Chinese				同	457a-04
w3660020	5817	豹	bào	Old_Chinese	虎	勺	北敎	二	457b-01
w3660030	5818	貙	chū	Old_Chinese	豸	區	勅俱	四	457b-02
w3660040	5819	貚	tán	Old_Chinese	豸	單	徒干	四	457b-03
w3660050	5820	貔	pí	Old_Chinese			房脂	五	457b-04
w3660051	5820	豼	pí	Old_Chinese					457b-05
w3660060	5821	豺	chái	Old_Chinese	豸	才	士皆	一	457b-06
w3660070	5822	貐	yǔ	Old_Chinese	豸	俞	以主	四	457b-07
w3660080	5823	貘	mò	Old_Chinese	豸	𦱤	莫白	五	457b-08
w3660090	5824	𧴄	𧴄	Old_Chinese	豸	庸	余封	九	457b-09
w3660100	5825	貜	jué	Old_Chinese	豸	矍	王縛	五	458a-01
w3660110	5826	貀	nà	Old_Chinese	豸	出	女滑	五	458a-02
w3660120	5827	貈	hé	Old_Chinese	豸	舟	下各	三	458a-03
w3660130	5828	貆	huán	Old_Chinese				四	458a-04
w3660140	5829	豻	àn	Old_Chinese	豸	干	五旰	四	458a-06
w3660141	5829	犴	àn	Old_Chinese					458a-07
w3660150	5830	貍	lí	Old_Chinese	豸	里	里之	一	458a-08
w3660160	5831	貒	tuān	Old_Chinese	豸	耑	他耑	四	458a-09
w3660170	5832	貛	huān	Old_Chinese	豸	雚	呼官	四	458a-10
w3660180	5833	貁	yòu	Old_Chinese	豸	宂		三	458b-01
w3660190	5834	貂	diāo	Old_Chinese	豸	召	都遼	二	458b-02
w3660200	5835	貉	háo	Old_Chinese			莫白	五	458b-03
w3670010	5836	𤉡	𤉡	Old_Chinese				五	458b-04
w3670011	5836	兕	sì	Old_Chinese					459a-01
w3680010	5837	易	yì	Old_Chinese				六	459a-02
w3690010	5838	象	xiàng	Old_Chinese				十	459b-01
w3690020	5839	豫	yù	Old_Chinese			羊茹	五	459b-02
w3690021	5839	𠄛	𠄛	Old_Chinese					459b-03
w3700010	5840	馬	mǎ	Old_Chinese				五	460b-01
w3700011	5840	𢒠	𢒠	Old_Chinese					460b-02
w3700012	5840	𢒗	𢒗	Old_Chinese					460b-03
w3700020	5841	騭	zhì	Old_Chinese	馬	陟		一	460b-04
w3700030	5842	𩡧	𩡧	Old_Chinese			戶關	四	460b-05
w3700040	5843	駒	jū	Old_Chinese	馬	句	舉朱	四	461a-01
w3700050	5844	𩡩	𩡩	Old_Chinese				二	461a-02
w3700060	5845	𩦂	𩦂	Old_Chinese	馬	閒	戶閒	四	461a-03
w3700070	5846	騏	qí	Old_Chinese	馬	其	渠之	一	461a-04
w3700080	5847	驪	lí	Old_Chinese	馬	麗	呂支	六	461b-01
w3700090	5848	駽	xuān	Old_Chinese	馬	肙	火玄	四	461b-02
w3700100	5849	騩	guī	Old_Chinese	馬	鬼	俱位	五	461b-03
w3700110	5850	駵	liú	Old_Chinese	馬	丣		三	461b-04
w3700120	5851	騢	xiá	Old_Chinese	馬	叚	乎加	五	461b-05
w3700130	5852	騅	zhuī	Old_Chinese	馬	隹	職追	五	461b-06
w3700140	5853	駱	luò	Old_Chinese	馬	各	盧各	五	461b-07
w3700150	5854	駰	yīn	Old_Chinese	馬	因	於眞	二	461b-08
w3700160	5855	驄	cōng	Old_Chinese	馬	悤	千公	九	462a-01
w3700170	5856	驈	yù	Old_Chinese	馬	矞	食聿	五	462a-02
w3700180	5857	駹	máng	Old_Chinese	馬	尨	莫江	九	462a-03
w3700190	5858	騧	guā	Old_Chinese	馬	咼	古華	七	462a-04
w3700191	5858	𩦣	𩦣	Old_Chinese				七	462a-05
w3700200	5859	驃	biāo	Old_Chinese	馬	𤐫	毗召	二	462a-06
w3700210	5860	䮆	䮆	Old_Chinese	馬	㔻		一	462a-07
w3700220	5861	驖	tiě	Old_Chinese	馬	𢧜	他結	二	462a-08
w3700230	5862	䮗	䮗	Old_Chinese	馬	岸	五旰	四	462b-01
w3700240	5863	馰	dí	Old_Chinese	馬	勺		二	462b-02
w3700250	5864	駁	bó	Old_Chinese	馬	爻	北角	二	462b-03
w3700260	5865	馵	zhù	Old_Chinese			之戍	三	462b-04
w3700270	5866	驔	diàn	Old_Chinese	馬	覃	徒玷	七	462b-05
w3700280	5867	驠	yàn	Old_Chinese	馬	燕	於甸	四	463a-01
w3700290	5868	騽	xí	Old_Chinese	馬	習	似八	七	463a-02
w3700300	5869	䮧	䮧	Old_Chinese	馬	倝	侯旰	四	463a-03
w3700310	5870	騛	fēi	Old_Chinese				五	463a-04
w3700320	5871	䮯	䮯	Old_Chinese	馬	敖	五到	二	463a-05
w3700330	5872	驥	jì	Old_Chinese	馬	冀	几利	一	463a-06
w3700340	5873	駿	jùn	Old_Chinese	馬	夋	子峻	三	463a-07
w3700350	5874	驍	xiāo	Old_Chinese	馬	堯	古堯	二	463b-01
w3700360	5875	䮔	䮔	Old_Chinese	馬	垂	之壘	七	463b-02
w3700361	5875	𩥗	𩥗	Old_Chinese					463b-03
w3700370	5876	驕	jiāo	Old_Chinese	馬	喬	舉喬	二	463b-04
w3700380	5877	騋	lái	Old_Chinese	馬	來	洛哀	一	463b-05
w3700390	5878	驩	huān	Old_Chinese	馬	雚	呼官	四	464a-01
w3700400	5879	驗	yàn	Old_Chinese	馬	僉	魚窆	七	464a-02
w3700410	5880	𩢑	𩢑	Old_Chinese	馬	此	雌氏	六	464a-03
w3700420	5881	𩢮	𩢮	Old_Chinese	馬	休	許尤	三	464a-04
w3700430	5882	馼	wén	Old_Chinese			無分	三	464a-05
w3700440	5883	馶	zhī	Old_Chinese	馬	支	章移	六	464a-06
w3700450	5884	駜	bì	Old_Chinese	馬	必	毗必	二	464a-07
w3700460	5885	駫	jiōng	Old_Chinese	馬	光	古熒	十	464a-08
w3700470	5886	騯	péng	Old_Chinese	馬	旁		十	464b-01
w3700480	5887	䭹	䭹	Old_Chinese	馬	卬	吾郞	十	464b-02
w3700490	5888	驤	xiāng	Old_Chinese	馬	襄	息良	十	464b-03
w3700500	5889	驀	mò	Old_Chinese	馬	𦱤	莫白	五	464b-04
w3700510	5890	騎	qí	Old_Chinese	馬	奇	渠羈	七	464b-05
w3700520	5891	駕	jià	Old_Chinese	馬	加	古訝	七	464b-06
w3700521	5891	𤙑	𤙑	Old_Chinese					464b-07
w3700530	5892	騑	fēi	Old_Chinese	馬	非	甫微	五	464b-08
w3700540	5893	騈	pián	Old_Chinese	馬	幷	部田	一	465a-01
w3700550	5894	驂	cān	Old_Chinese	馬	參	倉含	七	465a-02
w3700560	5895	駟	sì	Old_Chinese	馬	四	息利	五	465b-01
w3700570	5896	駙	fù	Old_Chinese	馬	付	符遇	四	465b-02
w3700580	5897	𩤠	𩤠	Old_Chinese	馬	皆	戶皆	五	465b-03
w3700590	5898	駊	pǒ	Old_Chinese	馬	皮	普火	七	465b-04
w3700600	5899	騀	ě	Old_Chinese	馬	我	五可	七	465b-05
w3700610	5900	𩥅	𩥅	Old_Chinese	馬	舀	土刀	三	465b-06
w3700620	5901	篤	dǔ	Old_Chinese	馬	竹	冬毒	三	465b-07
w3700630	5902	騤	kuí	Old_Chinese	馬	癸	渠追	五	466a-01
w3700640	5903	𩦡	𩦡	Old_Chinese	馬	與		五	466a-02
w3700650	5904	駸	qīn	Old_Chinese			子林	七	466a-03
w3700660	5905	馺	sà	Old_Chinese				七	466a-04
w3700670	5906	馮	féng	Old_Chinese	馬	仌	皮冰	六	466a-05
w3700680	5907	𩣘	𩣘	Old_Chinese	馬	耴	尼輒	八	466b-01
w3700690	5908	騃	ái	Old_Chinese	馬	矣		一	466b-02
w3700700	5909	驟	zhòu	Old_Chinese	馬	聚	鉏又	四	466b-03
w3700710	5910	𩢛	𩢛	Old_Chinese	馬	匄		五	466b-04
w3700720	5911	颿	fān	Old_Chinese	馬	風		七	466b-05
w3700730	5912	驅	qū	Old_Chinese	馬	區	豈俱	四	466b-06
w3700731	5912	敺	qū	Old_Chinese					466b-07
w3700740	5913	馳	chí	Old_Chinese	馬	也	直离	七	467a-01
w3700750	5914	騖	wù	Old_Chinese	馬	敄	亡遇	三	467a-02
w3700760	5915	𩢾	𩢾	Old_Chinese	馬	𠛱	力制	五	467a-03
w3700770	5916	騁	chěng	Old_Chinese	馬	甹	丑郢	一	467a-04
w3700780	5917	駾	tuì	Old_Chinese	馬	兌	他外	五	467a-05
w3700790	5918	䭿	䭿	Old_Chinese	馬	失	大結	二	467a-06
w3700800	5919	駻	hàn	Old_Chinese	馬	旱	侯旰	四	467a-07
w3700810	5920	駧	dòng	Old_Chinese	馬	同	徒弄	九	467a-08
w3700820	5921	驚	jīng	Old_Chinese	馬	敬	舉卿	一	467a-09
w3700830	5922	駭	hài	Old_Chinese	馬	亥	侯楷	一	467a-10
w3700840	5923	𩣇	𩣇	Old_Chinese	馬	巟	呼光	十	467a-11
w3700850	5924	騫	qiān	Old_Chinese			去虔	四	467a-12
w3700860	5925	䮸	䮸	Old_Chinese			於角	三	467a-13
w3700870	5926	駐	zhù	Old_Chinese	馬	主	中句	四	467a-14
w3700880	5927	馴	xún	Old_Chinese	馬	川		三	467a-15
w3700890	5928	駗	zhěn	Old_Chinese	馬	㐱	張人	二	467b-01
w3700900	5929	驙	zhān	Old_Chinese	馬	亶	張連	四	467b-02
w3700910	5930	驇	zhì	Old_Chinese	馬	埶		五	467b-03
w3700920	5931	驧	jú	Old_Chinese	馬	鞠	巨六	三	467b-04
w3700930	5932	騬	chéng	Old_Chinese	馬	乘	食陵	六	467b-05
w3700940	5933	𩡺	𩡺	Old_Chinese	馬	介	古拜	五	467b-06
w3700950	5934	騷	sāo	Old_Chinese	馬	蚤	穌遭	三	467b-07
w3700960	5935	𩥇	𩥇	Old_Chinese	馬	展		四	467b-08
w3700970	5936	𩡳	𩡳	Old_Chinese				七	467b-09
w3700971	5936	縶	zhí	Old_Chinese					468a-01
w3700980	5937	駘	tái	Old_Chinese	馬	台	徒哀	一	468a-02
w3700990	5938	駔	zǎng	Old_Chinese	馬	且		五	468a-03
w3701000	5939	騶	zōu	Old_Chinese	馬	芻		四	468a-04
w3701010	5940	驛	yì	Old_Chinese	馬	睪	羊益	五	468b-01
w3701020	5941	馹	rì	Old_Chinese	馬	曰	人質	二	468b-02
w3701030	5942	騰	téng	Old_Chinese	馬	朕	徒登	六	468b-03
w3701040	5943	䮤	䮤	Old_Chinese	馬	隺	下各	二	468b-04
w3701050	5944	駉	jiōng	Old_Chinese				一	468b-05
w3701060	5945	駪	shēn	Old_Chinese	馬	先	所臻	三	469a-01
w3701070	5946	駮	bó	Old_Chinese	馬	交	北角	二	469a-02
w3701080	5947	駃	jué	Old_Chinese	馬	夬	古穴	五	469a-03
w3701090	5948	騠	tí	Old_Chinese	馬	是	杜兮	六	469a-04
w3701100	5949	驘	luó	Old_Chinese	馬	𦟀	洛戈	七	469a-05
w3701101	5949	䯁	䯁	Old_Chinese					469a-06
w3701110	5950	驢	lǘ	Old_Chinese	馬	盧	力居	五	469a-07
w3701120	5951	𩥃	𩥃	Old_Chinese	馬	冡	莫紅	九	469a-08
w3701130	5952	驒	tuó	Old_Chinese	馬	單		黽	469a-09
w3701140	5953	騱	xí	Old_Chinese	馬	奚	胡雞	六	469b-01
w3701150	5954	騊	táo	Old_Chinese	馬	匋	徒刀	三	469b-02
w3701160	5955	駼	tú	Old_Chinese	馬	余	同都	五	469b-03
w3701170	5956	驫	biāo	Old_Chinese			甫虬	三	469b-04
w3710010	5957	𢊁	𢊁	Old_Chinese				六	469b-05
w3710020	5958	𡦳	𡦳	Old_Chinese	廌	𡥈	古孝	二	469b-06
w3710030	5959	薦	jiàn	Old_Chinese				三	469b-07
w3710040	5960	灋	fǎ	Old_Chinese				八	470a-01
w3710041	5960	法	fǎ	Old_Chinese					470a-02
w3710042	5960	佱	fǎ	Old_Chinese					470a-03
w3720010	5961	鹿	lù	Old_Chinese			盧谷	三	470a-04
w3720020	5962	麚	jiā	Old_Chinese	鹿	叚	古牙	五	470a-05
w3720030	5963	麟	lín	Old_Chinese	鹿	㷠	力珍	二	470a-06
w3720040	5964	麀	yōu	Old_Chinese				三	470a-07
w3720041	5964	𪋎	𪋎	Old_Chinese					470a-08
w3720050	5965	𪋐	𪋐	Old_Chinese	鹿	耎	奴亂	四	470b-01
w3720060	5966	麛	mí	Old_Chinese	鹿	弭	莫兮	六	470b-02
w3720070	5967	麉	jiān	Old_Chinese	鹿	幵	古賢	二	470b-03
w3720080	5968	麒	qí	Old_Chinese	鹿	其	渠之	一	470b-04
w3720090	5969	麐	lín	Old_Chinese	鹿	吝	力珍	三	470b-05
w3720100	5970	麋	mí	Old_Chinese	鹿	米	武悲	五	471a-01
w3720110	5971	麎	chén	Old_Chinese	鹿	辰	植鄰	三	471a-02
w3720120	5972	麔	jiù	Old_Chinese	鹿	咎	其久	三	471a-03
w3720130	5973	𪊨	𪊨	Old_Chinese	鹿	旨	居履	五	471a-04
w3720131	5973	麂	jǐ	Old_Chinese					471a-05
w3720140	5974	麇	jūn	Old_Chinese				三	471a-06
w3720141	5974	麕	jūn	Old_Chinese					471a-07
w3720150	5975	麞	zhāng	Old_Chinese	鹿	章	諸良	十	471a-08
w3720160	5976	麠	jīng	Old_Chinese	鹿	畺	舉卿	十	471a-09
w3720161	5976	麖	jīng	Old_Chinese					471a-10
w3720170	5977	麃	páo	Old_Chinese			薄交	二	471a-11
w3720180	5978	麈	zhǔ	Old_Chinese	鹿	主	之庾	四	471a-12
w3720190	5979	麑	ní	Old_Chinese	鹿	兒	五雞	六	471b-01
w3720200	5980	麙	xián	Old_Chinese	鹿	咸	胡毚	七	471b-02
w3720210	5981	麢	líng	Old_Chinese	鹿	霝	郞丁	一	471b-03
w3720220	5982	𪊧	𪊧	Old_Chinese	鹿	圭	古攜	六	471b-04
w3720230	5983	𪋧	𪋧	Old_Chinese	鹿	䠶	神夜	五	471b-05
w3720240	5984	𪋮	𪋮	Old_Chinese	鹿	與	羊茹	五	471b-06
w3720250	5985	麗	lì	Old_Chinese				五	471b-07
w3720251	5985	丽	lì	Old_Chinese					471b-08
w3720252	5985	𠧥	𠧥	Old_Chinese					471b-09
w3730010	5986	麤	cū	Old_Chinese				五	472a-01
w3730020	5987	𪋻	𪋻	Old_Chinese				二	472a-02
w3730021	5987	𡔚	𡔚	Old_Chinese					472a-03
w3740010	5988	㲋	㲋	Old_Chinese				二	472a-04
w3740011	5988	𠕗	𠕗	Old_Chinese					472b-01
w3740020	5989	毚	chán	Old_Chinese				八	472b-02
w3740030	5990	𣬕	𣬕	Old_Chinese	㲋	吾	司夜	五	472b-03
w3740040	5991	𣬎	𣬎	Old_Chinese	㲋	夬	古穴	五	472b-04
w3750010	5992	兔	tù	Old_Chinese				五	472b-05
w3750020	5993	逸	yì	Old_Chinese				二	472b-06
w3750030	5994	冤	yuān	Old_Chinese				四	472b-07
w3750040	5995	婏	fàn	Old_Chinese			芳萬	四	472b-08
w3750050	5996	𠓗	𠓗	Old_Chinese				三	472b-09
w3750060	5997	免	免	Old_Chinese				三	473a-01
w3760010	5998	萈	huán	Old_Chinese				四	473a-02
w3770010	5999	犬	quǎn	Old_Chinese			苦泫	四	473a-03
w3770020	6000	狗	gǒu	Old_Chinese	犬	句	古厚	四	473a-04
w3770030	6001	獀	sōu	Old_Chinese	犬	叜	所鳩	三	473a-05
w3770040	6002	尨	máng	Old_Chinese				九	473b-01
w3770050	6003	狡	jiǎo	Old_Chinese	犬	交	古巧	二	473b-02
w3770060	6004	㺜	㺜	Old_Chinese	犬	農	奴刀	九	473b-03
w3770070	6005	猲	xiē	Old_Chinese	犬	曷	許謁	五	473b-04
w3770080	6006	獢	xiāo	Old_Chinese	犬	喬	許驕	二	473b-05
w3770090	6007	獫	xiǎn	Old_Chinese	犬	僉	虛檢	七	473b-06
w3770100	6008	㹥	㹥	Old_Chinese	犬	主	之戍	四	473b-07
w3770110	6009	猈	bài	Old_Chinese	犬	卑	薄蟹	六	473b-08
w3770120	6010	猗	yī	Old_Chinese	犬	奇	於离	七	473b-09
w3770130	6011	狊	jú	Old_Chinese			古闃	六	474a-01
w3770140	6012	𤟟	𤟟	Old_Chinese			乙咸	七	474a-02
w3770150	6013	默	mò	Old_Chinese	犬	黑	莫北	一	474a-03
w3770160	6014	猝	cù	Old_Chinese	犬	卒		五	474a-04
w3770170	6015	猩	xīng	Old_Chinese	犬	星	桑經	一	474a-05
w3770180	6016	㺌	㺌	Old_Chinese	犬	兼	胡黯	七	474a-06
w3770190	6017	㺖	㺖	Old_Chinese	犬	𣪏	荒檻	八	474a-07
w3770200	6018	猥	wěi	Old_Chinese	犬	畏	鳥賄	五	474a-08
w3770210	6019	獿	nǎo	Old_Chinese	犬	夔	女交	三	474a-09
w3770220	6020	㺒	㺒	Old_Chinese	犬	翏	火包	三	474a-10
w3770230	6021	㺑	㺑	Old_Chinese	犬	參	山檻	七	474a-11
w3770240	6022	𤟌	𤟌	Old_Chinese			卽兩	十	474a-12
w3770250	6023	㹽	㹽	Old_Chinese	犬	戔	初版	四	474a-13
w3770260	6024	㹪	㹪	Old_Chinese			所晏	四	474a-14
w3770270	6025	狠	hěn	Old_Chinese	犬	艮	五還	三	474a-15
w3770280	6026	㺕	㺕	Old_Chinese	犬	番	附袁	四	474b-01
w3770290	6027	狋	yí	Old_Chinese	犬	示		五	474b-02
w3770300	6028	㹞	㹞	Old_Chinese	犬	斤	語斤	三	474b-03
w3770310	6029	獡	shuò	Old_Chinese	犬	舄	式略	五	474b-04
w3770320	6030	獷	guǎng	Old_Chinese	犬	廣	古猛	十	474b-05
w3770330	6031	狀	zhuàng	Old_Chinese	犬	爿	鉏亮	十	474b-06
w3770340	6032	𤞛	𤞛	Old_Chinese			徂朗	十	474b-07
w3770350	6033	獒	áo	Old_Chinese	犬	敖	五牢	二	474b-08
w3770360	6034	獳	nòu	Old_Chinese	犬	需	奴豆	四	474b-09
w3770370	6035	狧	tà	Old_Chinese				八	474b-10
w3770380	6036	狎	xiá	Old_Chinese	犬	甲	胡甲	八	475a-01
w3770390	6037	狃	niǔ	Old_Chinese	犬	丑	女久	三	475a-02
