ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1145	Guangzhou	17	play	玩	1413	玩	uan²¹	u a n ²¹	uan21	104
1146	Fuzhou	18	play	玩	1413	嬉?	+hi⁵⁵¯⁵³+hie²¹²	+ h i ⁵⁵¯⁵³ + h i e ²¹²	(1) hi55-53 hie212	104
1147	Fuzhou	18	play	玩	1413	骨+交遛	+kʰa⁵⁵+lieu⁵³	+ kʰ a ⁵⁵ + l i e u ⁵³	(2) k_ha55 lieu53	104
1148	Xiamen	19	play	玩	1413	??	ʦʰit³²¯⁵+tʰo²⁴	ʦʰ i t ³²¯⁵ + tʰ o ²⁴	ts_hit32_-5 t_ho24	104
3228	Beijing	1	pull	拉	1455	拉	lɑɑ⁵⁵	l ɑɑ ⁵⁵	lAA55	67
3229	Ha_erbin	2	pull	拉	1455	拉	la⁴⁴	l a ⁴⁴	la44	67
3230	Jinan	3	pull	拉	1455	拉	la²¹⁴	l a ²¹⁴	la214	67
3231	Rongcheng	4	pull	拉	1455	拉	la²¹⁴	l a ²¹⁴	la214	67
3232	Taiyuan	5	pull	拉	1455	拉	la²¹	l a ²¹	la21	67
3233	Xi_an	6	pull	拉	1455	拉	lɑ²¹	l ɑ ²¹	lA21	67
3234	Chengdu	7	pull	拉	1455	拉	la⁴⁵	l a ⁴⁵	la45	67
3235	Nanjing	8	pull	拉	1455	拉	lɑ³¹	l ɑ ³¹	lA31	67
3236	Jixi	9	pull	拉	1455	拉	lɔ⁵⁵	l ɔ ⁵⁵	lO55	67
3237	Suzhou	10	pull	拉	1455	拉	lɑ⁴⁴	l ɑ ⁴⁴	lA44	67
3238	Wenzhou	11	pull	拉	1455	拉	la⁴⁴	l a ⁴⁴	la44	67
3239	Changsha	12	pull	拉	1455	拉	+la³³	+ l a ³³	(1) la33	67
3240	Changsha	12	pull	拉	1455	扯	+ʦʰə⁴¹	+ ʦʰ ə ⁴¹	(2) ts_h@41	67
3241	Loudi	13	pull	拉	1455	拉	+la⁴⁴	+ l a ⁴⁴	(1) la44	67
3242	Loudi	13	pull	拉	1455	挑	+tʰiɤ⁴⁴	+ tʰ i ɤ ⁴⁴	(2) t_hi744	67
3243	Nanchang	14	pull	拉	1455	拉	la⁴²	l a ⁴²	la42	67
3244	Meixian	15	pull	拉	1455	手+方	paŋ³³	p a ŋ ³³	paN33	67
3245	Guilin	16	pull	拉	1455	拖	tʰuo⁴²	tʰ u o ⁴²	t_huo42	67
3246	Guangzhou	17	pull	拉	1455	拉	lai⁵³	l a i ⁵³	lai53	67
3247	Fuzhou	18	pull	拉	1455	撥	pɛiʔ⁵	p ɛ i ʔ ⁵	pEi?5	67
3248	Xiamen	19	pull	拉	1455	拉	la⁵⁵	l a ⁵⁵	la55	67
1064	Beijing	1	push	推	1452	推	tʰuei⁵⁵	tʰ u e i ⁵⁵	t_huei55	102
1065	Ha_erbin	2	push	推	1452	推	tʰuei⁴⁴	tʰ u e i ⁴⁴	t_huei44	102
1066	Jinan	3	push	推	1452	推	tʰuei²¹⁴	tʰ u e i ²¹⁴	t_huei214	102
1067	Rongcheng	4	push	推	1452	推	tʰei⁵²	tʰ e i ⁵²	t_hei52	102
1068	Taiyuan	5	push	推	1452	推	tʰuei²¹	tʰ u e i ²¹	t_huei21	102
1069	Xi_an	6	push	推	1452	推	+tʰuei²¹	+ tʰ u e i ²¹	(1) t_huei21	102
1070	Xi_an	6	push	推	1452	?	+ɕiæ̃²¹	+ɕ i æ̃ ∼ ²¹	(2) c\i{~21	102
1071	Chengdu	7	push	推	1452	推	tʰuei⁴⁵	tʰ u e i ⁴⁵	t_huei45	102
1072	Nanjing	8	push	推	1452	推	tʰuei³¹	tʰ u e i ³¹	t_huei31	102
1073	Jixi	9	push	推	1452	推(另義(被水)鹽)	tʰa⁵⁵	tʰ a ⁵⁵	t_ha55	102
1074	Suzhou	10	push	推	1452	推	tʰᴇ⁴⁴	tʰ ᴇ ⁴⁴	t_hE`44	102
1075	Wenzhou	11	push	推	1452	逃～	də³⁴¹	d ə ³⁴¹	d@341	102
1076	Changsha	12	push	推	1452	推	+tʰei³³	+ tʰ e i ³³	(1) t_hei33	102
1077	Changsha	12	push	推	1452	手+宣	+ɕyẽ³³	+ɕ y ẽ ∼ ³³	(2) c\ye~33	102
1078	Loudi	13	push	推	1452	?	nɤŋ³⁵	n ɤ ŋ ³⁵	n7N35	102
1079	Nanchang	14	push	推	1452	推	tʰui⁴²	tʰ u i ⁴²	t_hui42	102
1080	Meixian	15	push	推	1452	推	tʰui³³	tʰ u i ³³	t_hui33	102
1081	Guilin	16	push	推	1452	推	tʰei⁴²	tʰ e i ⁴²	t_hei42	102
1082	Guangzhou	17	push	推	1452	推	tʰøy⁵³	tʰ ø y ⁵³	t_h2y53	102
1083	Fuzhou	18	push	推	1452	手+點	+tʰiaŋ³²	+ tʰ i a ŋ ³²	(1) t_hiaN32	102
1084	Fuzhou	18	push	推	1452	手+送	+søuyŋ³²	+s ø u y ŋ ³²	(2) s2uyN32	102
1085	Fuzhou	18	push	推	1452	推	+tʰuoi⁵⁵	+ tʰ u o i ⁵⁵	(3) t_huoi55	102
1086	Xiamen	19	push	推	1452	推	tu⁵⁵	t u ⁵⁵	tu55	102
1787	Beijing	1	rain	雨	658	雨	yu²¹³	y u ²¹³	yu213	119
1788	Ha_erbin	2	rain	雨	658	雨	yu²¹³	y u ²¹³	yu213	119
1789	Jinan	3	rain	雨	658	雨	yu⁴⁵	y u ⁴⁵	yu45	119
1790	Rongcheng	4	rain	雨	658	雨	yu²¹⁴	y u ²¹⁴	yu214	119
1791	Taiyuan	5	rain	雨	658	雨	yu⁵³	y u ⁵³	yu53	119
1792	Xi_an	6	rain	雨	658	雨	yu⁵³	y u ⁵³	yu53	119
1793	Chengdu	7	rain	雨	658	雨	yu⁵³	y u ⁵³	yu53	119
1794	Nanjing	8	rain	雨	658	雨	y¹¹	y ¹¹	y11	119
1795	Jixi	9	rain	雨	658	雨	y²¹³	y ²¹³	y213	119
1796	Suzhou	10	rain	雨	658	雨	ɦy²³¹	ɦ y ²³¹	h\y231	119
1797	Wenzhou	11	rain	雨	658	雨	vu²⁴	v u ²⁴	vu24	119
1798	Changsha	12	rain	雨	658	雨	y⁴¹	y ⁴¹	y41	119
1799	Loudi	13	rain	雨	658	雨	y⁴²	y ⁴²	y42	119
1800	Nanchang	14	rain	雨	658	雨	y²¹³	y ²¹³	y213	119
1801	Meixian	15	rain	雨	658	雨	i³¹	i ³¹	i31	119
1802	Guilin	16	rain	雨	658	雨	y²³	y ²³	y23	119
1803	Guangzhou	17	rain	雨	658	雨	y²³	y ²³	y23	119
1804	Fuzhou	18	rain	雨	658	雨	y²³	y ²³	y23	119
1805	Xiamen	19	rain	雨	658	雨	hɔ²²	h ɔ ²²	hO22	119
2816	Beijing	1	red	紅	156	紅	xuŋ³⁵	x u ŋ ³⁵	xuN35	57
2817	Ha_erbin	2	red	紅	156	紅	xuŋ²⁴	x u ŋ ²⁴	xuN24	57
2818	Jinan	3	red	紅	156	紅	xuŋ⁵³	x u ŋ ⁵³	xuN53	57
2819	Rongcheng	4	red	紅	156	紅	xoŋ³⁵	x o ŋ ³⁵	xoN35	57
2820	Taiyuan	5	red	紅	156	紅	xuŋ²¹	x u ŋ ²¹	xuN21	57
2821	Xi_an	6	red	紅	156	紅	xuŋ²⁴	x u ŋ ²⁴	xuN24	57
2822	Chengdu	7	red	紅	156	紅	xoŋ²¹	x o ŋ ²¹	xoN21	57
2823	Nanjing	8	red	紅	156	紅	xoŋ¹³	x o ŋ ¹³	xoN13	57
2824	Jixi	9	red	紅	156	紅	fɑ̃⁴⁴	f ɑ̃ ∼ ⁴⁴	fA~44	57
2825	Suzhou	10	red	紅	156	紅	ɦoŋ¹³	ɦ o ŋ ¹³	h\oN13	57
2826	Wenzhou	11	red	紅	156	紅	ɦoŋ³⁴¹	ɦ o ŋ ³⁴¹	h\oN341	57
2827	Changsha	12	red	紅	156	紅	xɛn¹³	x ɛ n ¹³	xEn13	57
2828	Loudi	13	red	紅	156	紅	ɣɤŋ¹³	ɣ ɤ ŋ ¹³	G7N13	57
2829	Nanchang	14	red	紅	156	紅	fuŋ⁴⁵	f u ŋ ⁴⁵	fuN45	57
2830	Meixian	15	red	紅	156	紅	fuŋ¹¹	f u ŋ ¹¹	fuN11	57
2831	Guilin	16	red	紅	156	紅	xɤŋ²²	x ɤ ŋ ²²	x7N22	57
2832	Guangzhou	17	red	紅	156	紅	hoŋ²¹	h o ŋ ²¹	hoN21	57
2833	Fuzhou	18	red	紅	156	紅	øyŋ⁵³	ø y ŋ ⁵³	2yN53	57
2834	Xiamen	19	red	紅	156	紅	aŋ²¹	a ŋ ²¹	aN21	57
1722	Beijing	1	rightside	右邊	1019	右边	iou⁵¹¯⁵³+piən⁵⁵	i o u ⁵¹¯⁵³ + p i ə n ⁵⁵	iou51-53 pi@n55	118
1723	Ha_erbin	2	rightside	右邊	1019	右边儿	+iou⁵³+piar⁴⁴	+ i o u ⁵³ + p i a r ⁴⁴	(1) iou53 piar44	118
1724	Ha_erbin	2	rightside	右邊	1019	右边儿拉	+iou⁵³+piar⁴⁴+la⁰	+ i o u ⁵³ + p i a r ⁴⁴ + l a ⁰	(2) iou53 piar44 la0	118
1725	Jinan	3	rightside	右邊	1019	右边儿	iou³¹+piər⁰	i o u ³¹ + p i ə r ⁰	iou31 pi@r0	118
1726	Rongcheng	4	rightside	右邊	1019	右边儿	iou³³⁴+piər⁵²	i o u ³³⁴ + p i ə r ⁵²	iou334 pi@r52	118
1727	Taiyuan	5	rightside	右邊	1019	右边边	iəu⁴⁵+pie²¹+pie²¹¯⁴⁵	i ə u ⁴⁵ + p i e ²¹ + p i e ²¹¯⁴⁵	i@u45 pie21 pie21-45	118
1728	Xi_an	6	rightside	右邊	1019	右?儿	iou⁴⁴+ŋæ̃r⁰	i o u ⁴⁴ + ŋ æ̃ ∼ r ⁰	iou44 N{~r0	118
1729	Chengdu	7	rightside	右邊	1019	右手	+iou²¹³+səu⁵³	+ i o u ²¹³ +s ə u ⁵³	(1) iou213 s@u53	118
1730	Chengdu	7	rightside	右邊	1019	右手边	+iəu²¹³+səu⁵³+piən⁵⁵	+ i ə u ²¹³ +s ə u ⁵³ + p i ə n ⁵⁵	(2) i@u213 s@u53 pi@n55	118
1731	Nanjing	8	rightside	右邊	1019	右边	iəɯ⁴⁴+pien³¹	i ə ɯ ⁴⁴ + p i e n ³¹	i@M44 pien31	118
1732	Jixi	9	rightside	右邊	1019	右边	iɵ³¹¯⁵³+pẽ⁵⁵	i ɵ ³¹¯⁵³ + p ẽ ∼ ⁵⁵	i831-53 pe~55	118
1733	Suzhou	10	rightside	右邊	1019	右面	ɦiʏ¹³¯²²+miɪ²³¹	ɦ i ʏ ¹³¯²² + m i ɪ ²³¹	h\iY13-22 miI231	118
1734	Wenzhou	11	rightside	右邊	1019	右面	jiau²²¯³³+mai⁰	j i a u ²²¯³³ + m a i ⁰	jiau22-33 mai0	118
1735	Changsha	12	rightside	右邊	1019	右边	iəu¹¹+piẽ³³	i ə u ¹¹ + p i ẽ ∼ ³³	i@u11 pie~33	118
1736	Loudi	13	rightside	右邊	1019	右边	io¹¹+pĩ⁴⁴¯³³	i o ¹¹ + p ĩ ∼ ⁴⁴¯³³	io11 pi~44-33	118
1737	Nanchang	14	rightside	右邊	1019	右边	iu²¹+piɛn⁴²	i u ²¹ + p i ɛ n ⁴²	iu21 piEn42	118
1738	Meixian	15	rightside	右邊	1019	右片	iu⁵³¯⁵⁵+pʰien⁵³	i u ⁵³¯⁵⁵ + pʰ i e n ⁵³	iu53-55 p_hien53	118
1739	Guilin	16	rightside	右邊	1019	右边	iou²¹+piã⁴²¯²²	i o u ²¹ + p i ã ∼ ⁴²¯²²	iou21 pia~42-22	118
1740	Guangzhou	17	rightside	右邊	1019	右边	iɐu²²+pin⁵³	i ɐ u ²² + p i n ⁵³	i6u22 pin53	118
1741	Fuzhou	18	rightside	右邊	1019	大边	+tuai²⁴²¯⁵⁵+βɛiŋ⁵⁵	+ t u a i ²⁴²¯⁵⁵ + β ɛ i ŋ ⁵⁵	(1) tuai242-55 BEiN55	118
1742	Fuzhou	18	rightside	右邊	1019	正边	+ʦiaŋ²¹²¯⁵⁵+mɛiŋ⁵⁵	+ ʦ i a ŋ ²¹²¯⁵⁵ + m ɛ i ŋ ⁵⁵	(2) tsiaN212-55 mEiN55	118
1743	Xiamen	19	rightside	右邊	1019	右边	iu²²¯²¹+pian⁵⁵	i u ²²¯²¹ + p i a n ⁵⁵	iu22-21 pian55	118
2759	Beijing	1	river	江	666	河	xɤ³⁵	x ɤ ³⁵	x735	56
2760	Ha_erbin	2	river	江	666	河	xɤ²⁴	x ɤ ²⁴	x724	56
2761	Jinan	3	river	江	666	河	xɤ³⁵	x ɤ ³⁵	x735	56
2762	Rongcheng	4	river	江	666	河	xuɔ³⁵	x u ɔ ³⁵	xuO35	56
2763	Taiyuan	5	river	江	666	河	xɤ²¹	x ɤ ²¹	x721	56
2764	Xi_an	6	river	江	666	河	xuo²⁴	x u o ²⁴	xuo24	56
2765	Chengdu	7	river	江	666	河	xo²¹	x o ²¹	xo21	56
2766	Nanjing	8	river	江	666	河	xo¹³	x o ¹³	xo13	56
2767	Jixi	9	river	江	666	河	xɵ⁴⁴	x ɵ ⁴⁴	x844	56
2768	Suzhou	10	river	江	666	河	ɦəu¹³	ɦ ə u ¹³	h\@u13	56
2769	Wenzhou	11	river	江	666	河	vu²³¹	v u ²³¹	vu231	56
2770	Changsha	12	river	江	666	河	xo¹³	x o ¹³	xo13	56
2771	Loudi	13	river	江	666	河	ɣo¹³	ɣ o ¹³	Go13	56
2772	Nanchang	14	river	江	666	河	ho²⁴	h o ²⁴	ho24	56
2773	Meixian	15	river	江	666	河	ho¹¹	h o ¹¹	ho11	56
2774	Guilin	16	river	江	666	河	xuo²²	x u o ²²	xuo22	56
2775	Guangzhou	17	river	江	666	河	hɔ²¹	h ɔ ²¹	hO21	56
2776	Fuzhou	18	river	江	666	河	o⁵³	o ⁵³	o53	56
2777	Xiamen	19	river	江	666	河	kʰue⁵⁵	kʰ u e ⁵⁵	k_hue55	56
2778	Beijing	1	river_2	?	?	江	ʨiɑŋ⁵⁵	ʨ i ɑ ŋ ⁵⁵	tc\iAN55	56
2779	Ha_erbin	2	river_2	?	?	江	ʨiaŋ⁴⁴	ʨ i a ŋ ⁴⁴	tc\iaN44	56
2780	Jinan	3	river_2	?	?	江	ʨiɑŋ²¹⁴	ʨ i ɑ ŋ ²¹⁴	tc\iAN214	56
2781	Rongcheng	4	river_2	?	?	江	ciaŋ⁵²	c i a ŋ ⁵²	ciaN52	56
2782	Taiyuan	5	river_2	?	?	江	ʨiɐ̃²¹	ʨ i ɐ̃ ∼ ²¹	tc\i6~21	56
2783	Xi_an	6	river_2	?	?	江	ʨiɑŋ²¹	ʨ i ɑ ŋ ²¹	tc\iAN21	56
2784	Chengdu	7	river_2	?	?	江	ʨiaŋ⁴⁵	ʨ i a ŋ ⁴⁵	tc\iaN45	56
2785	Nanjing	8	river_2	?	?	江	ʨiɑ̃³¹	ʨ i ɑ̃ ∼ ³¹	tc\iA~31	56
2786	Jixi	9	river_2	?	?	江	kõ⁵⁵	k õ ∼ ⁵⁵	ko~55	56
2787	Suzhou	10	river_2	?	?	江	kɑ̃⁴⁴	k ɑ̃ ∼ ⁴⁴	kA~44	56
2788	Wenzhou	11	river_2	?	?	江	kuɔ⁴⁴	k u ɔ ⁴⁴	kuO44	56
2789	Changsha	12	river_2	?	?	江	ʨian³³	ʨ i a n ³³	tc\ian33	56
2790	Loudi	13	river_2	?	?	江	tɔŋ⁴⁴	t ɔ ŋ ⁴⁴	tON44	56
2791	Nanchang	14	river_2	?	?	江	kɔŋ⁴²	k ɔ ŋ ⁴²	kON42	56
2792	Meixian	15	river_2	?	?	江	koŋ³³	k o ŋ ³³	koN33	56
2793	Guilin	16	river_2	?	?	江	ʨiɑŋ⁴²	ʨ i ɑ ŋ ⁴²	tc\iAN42	56
2794	Guangzhou	17	river_2	?	?	江	kɔŋ⁵³	k ɔ ŋ ⁵³	kON53	56
2795	Fuzhou	18	river_2	?	?	江	køɤŋ⁵⁵	k ø ɤ ŋ ⁵⁵	k27N55	56
2796	Xiamen	19	river_2	?	?	江	kaŋ⁵⁵	k a ŋ ⁵⁵	kaN55	56
2564	Beijing	1	root	根	670	根兒	kər⁵⁵	k ə r ⁵⁵	k@r55	51
2565	Ha_erbin	2	root	根	670	根	kən⁴⁴	k ə n ⁴⁴	k@n44	51
2566	Jinan	3	root	根	670	根	kẽ²¹⁴	k ẽ ∼ ²¹⁴	ke~214	51
2567	Rongcheng	4	root	根	670	根	kən⁵²	k ə n ⁵²	k@n52	51
2568	Taiyuan	5	root	根	670	根	kəŋ²¹	k ə ŋ ²¹	k@N21	51
2569	Xi_an	6	root	根	670	根	kẽ²¹	k ẽ ∼ ²¹	ke~21	51
2570	Chengdu	7	root	根	670	根	kən⁴⁵	k ə n ⁴⁵	k@n45	51
2571	Nanjing	8	root	根	670	根	kən³¹	k ə n ³¹	k@n31	51
2572	Jixi	9	root	根	670	根	kɑ̃⁵⁵	k ɑ̃ ∼ ⁵⁵	kA~55	51
2573	Suzhou	10	root	根	670	根	kən⁴⁴	k ə n ⁴⁴	k@n44	51
2574	Wenzhou	11	root	根	670	根	+ky⁴⁴	+ k y ⁴⁴	(1) ky44	51
2575	Wenzhou	11	root	根	670	骨+童	+ʥyɔ³⁴¹	+ ʥ y ɔ ³⁴¹	(2) dz\yO341	51
2576	Changsha	12	root	根	670	根	+kən³³	+ k ə n ³³	(1) k@n33	51
2577	Changsha	12	root	根	670	兜子	+təu³³+ʦɿ⁰	+ t ə u ³³ + ʦ ɿ ⁰	(2) t@u33 tsi_z0	51
2578	Loudi	13	root	根	670	根	kẽ⁴⁴	k ẽ ∼ ⁴⁴	ke~44	51
2579	Nanchang	14	root	根	670	根	kiɛn⁴²	k i ɛ n ⁴²	kiEn42	51
2580	Meixian	15	root	根	670	莖	kin³³	k i n ³³	kin33	51
2581	Guilin	16	root	根	670	根	kɤŋ⁴²	k ɤ ŋ ⁴²	k7N42	51
2582	Guangzhou	17	root	根	670	根	kɐn⁵⁵	k ɐ n ⁵⁵	k6n55	51
2583	Fuzhou	18	root	根	670	根	kyŋ⁵⁵	k y ŋ ⁵⁵	kyN55	51
2584	Xiamen	19	root	根	670	根	kun⁵⁵	k u n ⁵⁵	kun55	51
438	Beijing	1	rope	繩子	1218	繩	ʂəŋ³⁵	ʂ ə ŋ ³⁵	s`@N35	88
439	Ha_erbin	2	rope	繩子	1218	繩子	ʂəŋ²⁴+ʦɿ⁰	ʂ ə ŋ ²⁴ + ʦ ɿ ⁰	s`@N24 tsi_z0	88
440	Jinan	3	rope	繩子	1218	繩子	ʂəŋ⁵³¯⁴⁵+ʦɿ⁰	ʂ ə ŋ ⁵³¯⁴⁵ + ʦ ɿ ⁰	s`@N53-45 tsi_z0	88
441	Rongcheng	4	rope	繩子	1218	繩子	ʂəŋ³⁵+ʦɿ⁰	ʂ ə ŋ ³⁵ + ʦ ɿ ⁰	s`@N35 tsi_z0	88
442	Taiyuan	5	rope	繩子	1218	繩	+səŋ²¹	+s ə ŋ ²¹	(1) s@N21	88
443	Taiyuan	5	rope	繩子	1218	繩子	+səŋ²¹+ʦəʔ⁰	+s ə ŋ ²¹ + ʦ ə ʔ ⁰	(2) s@N21 ts@?0	88
444	Xi_an	6	rope	繩子	1218	繩子	ʂəŋ²⁴	ʂ ə ŋ ²⁴	s`@N24	88
445	Chengdu	7	rope	繩子	1218	繩子	+suən²¹¯⁵⁵+ʦɿ⁵³	+s u ə n ²¹¯⁵⁵ + ʦ ɿ ⁵³	(1) su@n21-55 tsi_z53	88
446	Chengdu	7	rope	繩子	1218	繩索兒	+suən²¹¯⁵⁵+sər²¹	+s u ə n ²¹¯⁵⁵ +s ə r ²¹	(2) su@n21-55 s@r21	88
447	Chengdu	7	rope	繩子	1218	索索兒	+so²¹¯⁵⁵+sər²¹	+s o ²¹¯⁵⁵ +s ə r ²¹	(3) so21-55 s@r21	88
448	Chengdu	7	rope	繩子	1218	索子	+so²¹¯⁵⁵+ʦɿ²¹	+s o ²¹¯⁵⁵ + ʦ ɿ ²¹	(2) so21-55 tsi_z21	88
449	Nanjing	8	rope	繩子	1218	繩子	sən¹³¯¹¹+ʦɿ⁰	s ə n ¹³¯¹¹ + ʦ ɿ ⁰	s@n13-11 tsi_z0	88
450	Jixi	9	rope	繩子	1218	繩	ɕiɑ̃⁴⁴	ɕ i ɑ̃ ∼ ⁴⁴	c\iA~44	88
451	Suzhou	10	rope	繩子	1218	繩	zən¹³	z ə n ¹³	z@n13	88
452	Wenzhou	11	rope	繩子	1218	繩	zeŋ³⁴¹	z e ŋ ³⁴¹	zeN341	88
453	Changsha	12	rope	繩子	1218	繩子	+sən¹³+ʦɿ⁰	+s ə n ¹³ + ʦ ɿ ⁰	(1) s@n13 tsi_z0	88
454	Changsha	12	rope	繩子	1218	索子	+so²⁴+ʦɿ⁰	+s o ²⁴ + ʦ ɿ ⁰	(2) so24 tsi_z0	88
455	Loudi	13	rope	繩子	1218	繩子	ʑin¹³+ʦɿ⁰	ʑ i n ¹³ + ʦ ɿ ⁰	z\in13 tsi_z0	88
456	Nanchang	14	rope	繩子	1218	繩子	sɨn⁴⁵+ʦɿ⁰	s ɨ n ⁴⁵ + ʦ ɿ ⁰	s1n45 tsi_z0	88
457	Meixian	15	rope	繩子	1218	索	sok¹	s o k ¹	sok1	88
458	Guilin	16	rope	繩子	1218	索子	suo⁵⁵+ʦe²³¯³³	s u o ⁵⁵ + ʦ e ²³¯³³	suo55 tse23-33	88
459	Guangzhou	17	rope	繩子	1218	繩子	seŋ²¹	s e ŋ ²¹	seN21	88
460	Fuzhou	18	rope	繩子	1218	索子	soʔ²⁴	s o ʔ ²⁴	so?24_	88
461	Xiamen	19	rope	繩子	1218	索仔	soʔ³²¯⁵+a⁵³	s o ʔ ³²¯⁵ + a ⁵³	so?32_-5 a53	88
2441	Beijing	1	rotten	腐爛	1728	腐爛	fu²¹⁴¯²¹+lan⁵¹	f u ²¹⁴¯²¹ + l a n ⁵¹	fu214-21 lan51	49
2442	Ha_erbin	2	rotten	腐爛	1728	腐爛	fu²³¹¯²¹+lan⁵³	f u ²³¹¯²¹ + l a n ⁵³	fu231-21 lan53	49
2443	Jinan	3	rotten	腐爛	1728	腐爛	fu²¹⁴¯⁵⁴+læ⁰	f u ²¹⁴¯⁵⁴ + l æ ⁰	fu214-54 l{_0	49
2444	Rongcheng	4	rotten	腐爛	1728	爛了	lɐn³³⁴+lə⁰	l ɐ n ³³⁴ + l ə ⁰	l6n334 l@0	49
2445	Taiyuan	5	rotten	腐爛	1728	腐爛	fu⁵³+læ̃⁴⁵	f u ⁵³ + l æ̃ ∼ ⁴⁵	fu53 l{~45	49
2446	Xi_an	6	rotten	腐爛	1728	爛	læ̃⁴⁴	l æ̃ ∼ ⁴⁴	l{~44	49
2447	Chengdu	7	rotten	腐爛	1728	爛	lan²¹³	l a n ²¹³	lan213	49
2448	Nanjing	8	rotten	腐爛	1728	爛	+lɑ̃⁴⁴	+ l ɑ̃ ∼ ⁴⁴	(1) lA~44	49
2449	Nanjing	8	rotten	腐爛	1728	腐爛	+fu¹¹¯²²+lɑ̃⁴⁴¯²²	+ f u ¹¹¯²² + l ɑ̃ ∼ ⁴⁴¯²²	(2) fu11-22 lA~44-22	49
2450	Jixi	9	rotten	腐爛	1728	爛	nɔ³¹	n ɔ ³¹	nO31	49
2451	Suzhou	10	rotten	腐爛	1728	爛	lɛɛ²³¹	l ɛɛ ²³¹	lEE231	49
2452	Wenzhou	11	rotten	腐爛	1728	爛起	+la²²¯³³+ʦʰɿ⁰	+ l a ²²¯³³ + ʦʰ ɿ ⁰	(1) la22-33 ts_hi_z0	49
2453	Wenzhou	11	rotten	腐爛	1728	腐爛	+vøy²²+la²²¯⁴²	+ v ø y ²² + l a ²²¯⁴²	(2) v2y22 la22-42	49
2454	Changsha	12	rotten	腐爛	1728	腐爛	fu⁴¹+lan¹¹	f u ⁴¹ + l a n ¹¹	fu41 lan11	49
2455	Loudi	13	rotten	腐爛	1728	腐爛	xu⁴²+lã¹¹	x u ⁴² + l ã ∼ ¹¹	xu42 la~11	49
2456	Nanchang	14	rotten	腐爛	1728	腐爛	fu²⁴+lan²¹	f u ²⁴ + l a n ²¹	fu24 lan21	49
2457	Meixian	15	rotten	腐爛	1728	腐爛	fu³¹+lan⁵³	f u ³¹ + l a n ⁵³	fu31 lan53	49
2458	Guilin	16	rotten	腐爛	1728	腐爛	fu²³+lã²¹	f u ²³ + l ã ∼ ²¹	fu23 la~21	49
2459	Guangzhou	17	rotten	腐爛	1728	爛	+lan²²	+ l a n ²²	(1) lan22	49
2460	Guangzhou	17	rotten	腐爛	1728	腐爛	+fu²²+lan²²	+ f u ²² + l a n ²²	(2) fu22 lan22	49
2461	Fuzhou	18	rotten	腐爛	1728	腐	+pou²⁴²	+ p o u ²⁴²	(1) pou242	49
2462	Fuzhou	18	rotten	腐爛	1728	飲腐	+aŋ³²¯⁵⁵+pou+²⁴²	+ a ŋ ³²¯⁵⁵ + p o u + ²⁴²	(2) aN32-55 pou 242	49
2463	Fuzhou	18	rotten	腐爛	1728	飲	+aŋ³²	+ a ŋ ³²	(3) aN32	49
2464	Xiamen	19	rotten	腐爛	1728	爛	nuã²²	n u ã ∼ ²²	nua~22	49
1806	Beijing	1	round	圓	1395	圆	yɛn³⁵	y ɛ n ³⁵	yEn35	120
1807	Ha_erbin	2	round	圓	1395	圆	yan²⁴	y a n ²⁴	yan24	120
1808	Jinan	3	round	圓	1395	圆	yæ̃⁵³	y æ̃ ∼ ⁵³	y{~53	120
1809	Rongcheng	4	round	圓	1395	团	tʰɐn³⁵	tʰ ɐ n ³⁵	t_h6n35	120
1810	Taiyuan	5	round	圓	1395	圆	ye²¹	y e ²¹	ye21	120
1811	Xi_an	6	round	圓	1395	圆	yæ̃²⁴	y æ̃ ∼ ²⁴	y{~24	120
1812	Chengdu	7	round	圓	1395	圆	yan²¹	y a n ²¹	yan21	120
1813	Nanjing	8	round	圓	1395	圆	yen¹³	y e n ¹³	yen13	120
1814	Jixi	9	round	圓	1395	圆	yẽ⁴⁴	y ẽ ∼ ⁴⁴	ye~44	120
1815	Suzhou	10	round	圓	1395	圆	ɦiø¹³	ɦ i ø ¹³	h\iø13	120
1816	Wenzhou	11	round	圓	1395	圆	yu³⁴¹	y u ³⁴¹	yu341	120
1817	Changsha	12	round	圓	1395	圆	yẽ¹³	y ẽ ∼ ¹³	ye~13	120
1818	Loudi	13	round	圓	1395	圆圈	uĩ¹³+tʰue⁴⁴	u ĩ ∼ ¹³ + tʰ u e ⁴⁴	ui~13 t_hue44	120
1819	Nanchang	14	round	圓	1395	圆	yon⁴⁵	y o n ⁴⁵	yon45	120
1820	Meixian	15	round	圓	1395	圆	ian¹¹	i a n ¹¹	ian11	120
1821	Guilin	16	round	圓	1395	圆	yã²²	y ã ∼ ²²	ya~22	120
1822	Guangzhou	17	round	圓	1395	圆	yn²¹	y n ²¹	yn21	120
1823	Fuzhou	18	round	圓	1395	圆	ieŋ⁵³	i e ŋ ⁵³	ieN53	120
1824	Xiamen	19	round	圓	1395	圆	ĩ²⁴	ĩ ∼ ²⁴	i~24	120
146	Beijing	1	rub	擦	1449	擦	ʦʰɑ⁵⁵	ʦʰ ɑ ⁵⁵	ts_hA55	35
