ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
4060	Rongcheng	4	name	名字	1405	名字	miŋ⁵² tsɿ⁰	m i ŋ ⁵² + ts ɿ ⁰	i n c t + i n t	miN52 tsi_z0	71	名 字			712 469
4061	Taiyuan	5	name	名字	1405	名字	miŋ²¹ tsɿ⁴⁵	m i ŋ ²¹ + ts ɿ ⁴⁵	i n c t + i n t	miN21 tsi_z45	71	名 字			712 469
4062	Xi_an	6	name	名字	1405	名字	miŋ²⁴ tsɿ⁰	m i ŋ ²⁴ + ts ɿ ⁰	i n c t + i n t	miN24 tsi_z0	71	名 字			712 469
4063	Chengdu	7	name	名字	1405	名字	min²¹⁻⁵⁵ tsɿ²¹³⁻²¹	m i n ⁵⁵/²¹ + ts ɿ ²¹/²¹³	i n c t + i n t	min21-55 tsi_z213-21	71	名 字			712 469
4064	Nanjing	8	name	名字	1405	名字	min¹³⁻²¹ sɿ⁰	m i n ²¹/¹³ + s ɿ ⁰	i n c t + i n t	min13-21 si_z0	71	名 字			712 469
4065	Jixi	9	name	名字	1405	名字	miɑ̃⁴⁴⁻³⁵ tsʰɿ³¹	m i ɑ̃ ∼ ³⁵/⁴⁴ + tsʰ ɿ ³¹	i m n c t + i n t	miA~44-35 ts_hi_z31	71	名 字			712 469
4066	Suzhou	10	name	名字	1405	名字	min¹³⁻²² zɿ²³¹	m i n ²²/¹³ + z ɿ ²³¹	i n c t + i n t	min13-22 zi_z231	71	名 字			712 469
4067	Wenzhou	11	name	名字	1405	名字	meŋ³⁴¹⁻²² zɿ²²⁻⁴¹	m e ŋ ²²/³⁴¹ + z ɿ ⁴¹/²²	i n c t + i n t	meN341-22 zi_z22-41	71	名 字			712 469
4068	Changsha	12	name	名字	1405	名字	min¹³ tsɿ⁰	m i n ¹³ + ts ɿ ⁰	i n c t + i n t	min13 tsi_z0	71	名 字			712 469
4069	Loudi	13	name	名字	1405	名字	miɔ̃¹³ dzɿ¹¹⁻¹	m i ɔ̃ ∼ ¹³ + dz ɿ ¹/¹¹	i m n c t + i n t	miO~13 dzi_z11-1	71	名 字			712 469
4070	Nanchang	14	name	名字	1405	名字	miaŋ⁴⁵ tsɿ⁰	m i a ŋ ⁴⁵ + ts ɿ ⁰	i m n c t + i n t	miaN45 tsi_z0	71	名 字			712 469
4071	Meixian	15	name	名字	1405	名字	miaŋ¹¹ sɿ⁵³	m i a ŋ ¹¹ + s ɿ ⁵³	i m n c t + i n t	miaN11 si_z53	71	名 字			712 469
4072	Guilin	16	name	名字	1405	名字	mei²² tsɿ²¹	m e i ²² + ts ɿ ²¹	i n N t + i n t	mei22 tsi_z21	71	名 字			712 469
4073	Guangzhou	17	name	名字	1405	名字	mɛŋ²¹ tsi²²	m ɛ ŋ ²¹ + ts i ²²	i n c t + i n t	mEN21 tsi22	71	名 字			712 469
4074	Fuzhou	18	name	名字	1405	名字	miaŋ⁵³⁻²¹ ʒɛi²⁴²	m i a ŋ ²¹/⁵³ + ʒ ɛ i ²⁴²	i m n c t + i n N t	miaN53-21 ZEi242	71	名 字			712 469
4075	Xiamen	19	name	名字	1405	名字	miã²⁴⁻²² li²²	m i ã ∼ ²²/²⁴ + l i ²²	i m n c t + i n t	mia~24-22 li22	71	名 字			712 469
2201	Beijing	1	narrow	窄	1267	窄	tʂai²¹³	ʈʂ a i ²¹³	i n N t	ts`ai213	123	窄			455
2202	Ha_erbin	2	narrow	窄	1267	窄	tsai²¹³	ts a i ²¹³	i n N t	tsai213	123	窄			455
2203	Jinan	3	narrow	窄	1267	窄	tʂei²¹⁴	ʈʂ e i ²¹⁴	i n N t	ts`ei214	123	窄			455
2204	Rongcheng	4	narrow	窄	1267	窄	tʂɛ²¹⁴	ʈʂ ɛ ²¹⁴	i n t	ts`E214	123	窄			455
2205	Taiyuan	5	narrow	窄	1267	窄	tsai⁵³	ts a i ⁵³	i n N t	tsai53	123	窄			455
2206	Xi_an	6	narrow	窄	1267	窄	tsei²¹	ts e i ²¹	i n N t	tsei21	123	窄			455
2207	Chengdu	7	narrow	窄	1267	窄	tse²¹	ts e ²¹	i n t	tse21	123	窄			455
2208	Nanjing	8	narrow	窄	1267	窄	tseʔ⁵	ts e ʔ ⁵	i n c t	tse?5	123	窄			455
2209	Jixi	9	narrow	窄	1267	窄狭	xaʔ³²*⁻⁴⁴ tsaʔ³²*	x a ʔ ⁴⁴/³²* + ts a ʔ ³²*/³²	i n c t + i n c t	xa?32_-44 tsa?32_	123	窄 狭			455 456
2210	Suzhou	10	narrow	窄	1267	狭	ɦaʔ²³*	ɦ a ʔ ²³*/²³	i n c t	h\a?23_	123	狭			456
2211	Wenzhou	11	narrow	窄	1267	狭	ɦa²¹	ɦ a ²¹	i n t	h\a21	123	狭			456
2212	Changsha	12	narrow	窄	1267	窄	tsə²⁴	ts ə ²⁴	i n t	ts@24	123	窄			455
2213	Loudi	13	narrow	窄	1267	狭	xa³⁵	x a ³⁵	i n t	xa35	123	狭			456
2214	Nanchang	14	narrow	窄	1267	狭	ha⁴²	h a ⁴²	i n t	ha42	123	狭			456
2215	Meixian	15	narrow	窄	1267	狭	hap⁵	h a p ⁵	i n c t	hap5	123	狭			456
2216	Guilin	16	narrow	窄	1267	窄	tsᴀ⁵⁵	ts a̠ ⁵⁵	i n t	tsA`55	123	窄			455
2217	Guangzhou	17	narrow	窄	1267	窄	tsak³	ts a k ³	i n c t	tsak3	123	窄			455
2218	Fuzhou	18	narrow	窄	1267	窄	tsaʔ²⁴*	ts a ʔ ²⁴*	i n c t	tsa?24_	123	窄			455
2219	Xiamen	19	narrow	窄	1267	狭	ueʔ⁵	u e ʔ ⁵	m n c t	ue?5	123	狭			456
3782	Beijing	1	near	近	1942	進	tɕin⁵¹	tɕ i n ⁵¹	i n c t	tc\in51	65	進			682
3783	Ha_erbin	2	near	近	1942	進	tɕin⁵³	tɕ i n ⁵³	i n c t	tc\in53	65	進			682
3784	Jinan	3	near	近	1942	進	tɕiẽ³¹	tɕ i ẽ ∼ ³¹	i m n c t	tc\ie~31	65	進			682
3785	Rongcheng	4	near	近	1942	進	cin³³⁴	c i n ³³⁴	i n c t	cin334	65	進			682
3786	Taiyuan	5	near	近	1942	進	tɕiŋ⁴⁵	tɕ i ŋ ⁴⁵	i n c t	tc\iN45	65	進			682
3787	Xi_an	6	near	近	1942	進	tɕin⁴⁴	tɕ i n ⁴⁴	i n c t	tc\in44	65	進			682
3788	Chengdu	7	near	近	1942	進	tɕin²¹³	tɕ i n ²¹³	i n c t	tc\in213	65	進			682
3789	Nanjing	8	near	近	1942	進	tɕin⁴⁴	tɕ i n ⁴⁴	i n c t	tc\in44	65	進			682
3790	Jixi	9	near	近	1942	進	tɕʰiɑ̃²¹³	tɕʰ i ɑ̃ ∼ ²¹³	i m n c t	tc\_hiA~213	65	進			682
3791	Suzhou	10	near	近	1942	進	dʑin²³¹	dʑ i n ²³¹	i n c t	dz\in231	65	進			682
3792	Wenzhou	11	near	近	1942	進	dziaŋ²⁴	dz i a ŋ ²⁴	i m n c t	dziaN24	65	進			682
3793	Changsha	12	near	近	1942	進	tɕin⁴¹	tɕ i n ⁴¹	i n c t	tc\in41	65	進			682
3794	Loudi	13	near	近	1942	進	din¹¹	d i n ¹¹	i n c t	din11	65	進			682
3795	Nanchang	14	near	近	1942	進	tɕʰin²¹	tɕʰ i n ²¹	i n c t	tc\_hin21	65	進			682
3796	Meixian	15	near	近	1942	進	kʰiun⁵³	kʰ i u n ⁵³	i m n c t	k_hiun53	65	進			682
3797	Guilin	16	near	近	1942	進	tɕiŋ²⁵	tɕ i ŋ ²⁵	i n c t	tc\iN25	65	進			682
3798	Guangzhou	17	near	近	1942	進	kɐn²²	k ɐ n ²²	i n c t	k6n22	65	進			682
3799	Fuzhou	18	near	近	1942	進	køyŋ²⁴²	k ø y ŋ ²⁴²	i n N c t	(1) k2yN242	65	進			682
3800	Fuzhou	18	near	近	1942	進兜	køyŋ²⁴²⁻⁵⁵ nau⁵⁵	k ø y ŋ ⁵⁵/²⁴² + n a u ⁵⁵	i n N c t + i n N t	(2) k2yN242-55 nau55	65	進 兜			682 628
3801	Xiamen	19	near	近	1942	進	kun²²	k u n ²²	i n c t	kun22	65	進			682
313	Beijing	1	neck	脖子	1333	脖子	po³⁵ tsɿ⁰	p o ³⁵ + ts ɿ ⁰	i n t + i n t	po35 tsi_z0	34	脖 子			88 19
314	Ha_erbin	2	neck	脖子	1333	脖子	pɤ²⁴ tsɿ⁰	p ɤ ²⁴ + ts ɿ ⁰	i n t + i n t	p724 tsi_z0	34	脖 子			88 19
315	Jinan	3	neck	脖子	1333	脖子	pɤ⁵³⁻⁴⁵ tsɿ⁰	p ɤ ⁴⁵/⁵³ + ts ɿ ⁰	i n t + i n t	p753-45 tsi_z0	34	脖 子			88 19
316	Rongcheng	4	neck	脖子	1333	脖颈子	pɔ³⁵⁻³ kəŋ²¹⁴ tsɿ⁰	p ɔ ³/³⁵ + k ə ŋ ²¹⁴ + ts ɿ ⁰	i n t + i n c t + i n t	pO35-3 k@N214 tsi_z0	34	脖 颈 子			88 89 19
317	Taiyuan	5	neck	脖子	1333	脖子	paʔ⁵⁴* tsəʔ⁰	p a ʔ ⁵⁴*/⁵⁴ + ts ə ʔ ⁰	i n c t + i n c t	pa?54_ ts@?0	34	脖 子			88 19
318	Xi_an	6	neck	脖子	1333	脖子	po²⁴ tsɿ⁰	p o ²⁴ + ts ɿ ⁰	i n t + i n t	po24 tsi_z0	34	脖 子			88 19
319	Chengdu	7	neck	脖子	1333	頸項	tɕin⁵³⁻⁵⁵ xaŋ⁵³	tɕ i n ⁵⁵/⁵³ + x a ŋ ⁵³	i n c t + i n c t	(1) tc\in53-55 xaN53	34	頸 項			90 91
320	Chengdu	7	neck	脖子	1333	頸子	tɕin⁵³⁻⁴⁵ tsɿ⁵³	tɕ i n ⁴⁵/⁵³ + ts ɿ ⁵³	i n c t + i n t	(2) tc\in53-45 tsi_z53	34	頸 子			90 19
321	Nanjing	8	neck	脖子	1333	脖子	poʔ⁵ tsɿ⁰	p o ʔ ⁵ + ts ɿ ⁰	i n c t + i n t	po?5 tsi_z0	34	脖 子			88 19
322	Jixi	9	neck	脖子	1333	扣頸	kʰi³⁵⁻⁵³ tɕiɑ̃²¹³	kʰ i ⁵³/³⁵ + tɕ i ɑ̃ ∼ ²¹³	i n t + i m n c t	k_hi35-53 tc\iA~213	34	扣 頸			92 90
323	Suzhou	10	neck	脖子	1333	頭頸	dʏ¹³⁻²² tɕin⁵²⁻³¹	d ʏ ²²/¹³ + tɕ i n ³¹/⁵²	i n t + i n c t	dY13-22 tc\in52-31	34	頭 頸			79 90
324	Wenzhou	11	neck	脖子	1333	頭頸	dɤu³⁴¹⁻⁴² tɕiaŋ²⁴²⁻²³	d ɤ u ⁴²/³⁴¹ + tɕ i a ŋ ²³/²⁴²	i n N t + i m n c t	d7u341-42 tc\iaN242-23	34	頭 頸			79 90
325	Changsha	12	neck	脖子	1333	脖子	po¹³ tsɿ⁰	p o ¹³ + ts ɿ ⁰	i n t + i n t	(1) po13 tsi_z0	34	脖 子			88 19
326	Changsha	12	neck	脖子	1333	頸根	tɕin⁴¹⁻⁴⁴ kən³³	tɕ i n ⁴⁴/⁴¹ + k ə n ³³	i n c t + i n c t	(2) tc\in41-44 k@n33	34	頸 根			90 93
327	Loudi	13	neck	脖子	1333	頸骨	tɕiɔ̃⁴² ku⁰	tɕ i ɔ̃ ∼ ⁴² + k u ⁰	i m n c t + i n t	tc\iO~42 ku0	34	頸 骨			90 94
328	Nanchang	14	neck	脖子	1333	脖子	pɔʔ⁵ tsɿ⁰	p ɔ ʔ ⁵ + ts ɿ ⁰	i n c t + i n t	(1) pO?5 tsi_z0	34	脖 子			88 19
329	Nanchang	14	neck	脖子	1333	頸	tɕiaŋ²¹³	tɕ i a ŋ ²¹³	i m n c t	(2) tc\iaN213	34	頸			90
330	Meixian	15	neck	脖子	1333	頸骨	kiaŋ³¹ kin³³	k i a ŋ ³¹ + k i n ³³	i m n c t + i n c t	kiaN31 kin33	34	頸 骨			90 94
331	Guilin	16	neck	脖子	1333	頸	kei²³	k e i ²³	i n N t	kei23	34	頸			90
332	Guangzhou	17	neck	脖子	1333	頸	kɛŋ³⁵	k ɛ ŋ ³⁵	i n c t	kEN35	34	頸			90
333	Fuzhou	18	neck	脖子	1333	脰骨	tau²⁴²⁻⁵³ ɔuʔ²⁴*	t a u ⁵³/²⁴² + ɔ u ʔ ²⁴*	i n N t + n N c t	tau242-53 Ou?24_	34	脰 骨			95 94
334	Xiamen	19	neck	脖子	1333	頷頸	am²²⁻²¹ kun⁵³	a m ²¹/²² + k u n ⁵³	n c t + i n c t	am22-21 kun53	34	頷 頸			96 90
1684	Beijing	1	new	新	1231	新	ɕin⁵⁵	ɕ i n ⁵⁵	i n c t	c\in55	111	新			355
1685	Ha_erbin	2	new	新	1231	新	ɕin⁴⁴	ɕ i n ⁴⁴	i n c t	c\in44	111	新			355
1686	Jinan	3	new	新	1231	新	ɕiẽ²¹⁴	ɕ i ẽ ∼ ²¹⁴	i m n c t	c\ie~214	111	新			355
1687	Rongcheng	4	new	新	1231	新	sin⁵²	s i n ⁵²	i n c t	sin52	111	新			355
1688	Taiyuan	5	new	新	1231	新	ɕiŋ²¹	ɕ i ŋ ²¹	i n c t	c\iN21	111	新			355
1689	Xi_an	6	new	新	1231	新	ɕiẽ²¹	ɕ i ẽ ∼ ²¹	i m n c t	c\ie~21	111	新			355
1690	Chengdu	7	new	新	1231	新	ɕin⁴⁵	ɕ i n ⁴⁵	i n c t	c\in45	111	新			355
1691	Nanjing	8	new	新	1231	新	ɕin³¹	ɕ i n ³¹	i n c t	c\in31	111	新			355
1692	Jixi	9	new	新	1231	新	ɕiɑ̃⁵⁵	ɕ i ɑ̃ ∼ ⁵⁵	i m n c t	c\iA~55	111	新			355
1693	Suzhou	10	new	新	1231	新	sin⁴⁴	s i n ⁴⁴	i n c t	sin44	111	新			355
1694	Wenzhou	11	new	新	1231	新	saŋ⁴⁴	s a ŋ ⁴⁴	i n c t	saN44	111	新			355
1695	Changsha	12	new	新	1231	新	ɕin³³	ɕ i n ³³	i n c t	c\in33	111	新			355
1696	Loudi	13	new	新	1231	新	ɕin⁴⁴	ɕ i n ⁴⁴	i n c t	c\in44	111	新			355
1697	Nanchang	14	new	新	1231	新	ɕin⁴²	ɕ i n ⁴²	i n c t	c\in42	111	新			355
1698	Meixian	15	new	新	1231	新	sin³³	s i n ³³	i n c t	sin33	111	新			355
1699	Guilin	16	new	新	1231	新	ɕiŋ⁴²	ɕ i ŋ ⁴²	i n c t	c\iN42	111	新			355
1700	Guangzhou	17	new	新	1231	新	sɐn⁵³	s ɐ n ⁵³	i n c t	s6n53	111	新			355
1701	Fuzhou	18	new	新	1231	新	siŋ⁵⁵	s i ŋ ⁵⁵	i n c t	siN55	111	新			355
1702	Xiamen	19	new	新	1231	新	sin⁵⁵	s i n ⁵⁵	i n c t	sin55	111	新			355
1397	Beijing	1	night	晚上	1233	晚上	uan²¹³⁻²¹ ʂɑŋ⁵¹	u a n ²¹/²¹³ + ʂ ɑ ŋ ⁵¹	m n c t + i n c t	uan213-21 s`AN51	104	晚 上			295 249
1398	Ha_erbin	2	night	晚上	1233	晚上	uan²¹³⁻²¹ ʂaŋ⁰	u a n ²¹/²¹³ + ʂ a ŋ ⁰	m n c t + i n c t	(1) uan213-21 s`aN0	104	晚 上			295 249
1399	Ha_erbin	2	night	晚上	1233	下黑儿	ɕia⁵³ xər⁴⁴	ɕ i a ⁵³ + x ə˞/ə ⁴⁴	i m n t + i nr t	(2) c\ia53 x@r44	104	下 黑			58 296
1400	Ha_erbin	2	night	晚上	1233	下晚儿黑	ɕia⁵³ uar²¹³⁻²¹ xei⁴⁴	ɕ i a ⁵³ + u a˞/a ²¹/²¹³ + x e i ⁴⁴	i m n t + m nr t + i n N t	(3) c\ia53 uar213-21 xei44	104	下 晚 黑		儿	58 295 296
1401	Jinan	3	night	晚上	1233	晚上	væ̃⁴⁵⁻²¹³ ʂɑŋ⁰	v æ̃ ∼ ²¹³/⁴⁵ + ʂ ɑ ŋ ⁰	i n c t + i n c t	v{~45-213 s`AN0	104	晚 上			295 249
1402	Rongcheng	4	night	晚上	1233	后晌儿	xou³³⁴ ʂʅ⁰	x o u ³³⁴ + ʂ ʅ ⁰	i n N t + i n t	xou334 s`i`0	104	后 晌			297 298
1403	Taiyuan	5	night	晚上	1233	晚上	væ̃⁵³ sɒ̃⁴⁵	v æ̃ ∼ ⁵³ + s ɒ̃ ∼ ⁴⁵	i n c t + i n c t	v{~53 sQ~45	104	晚 上			295 249
1404	Xi_an	6	night	晚上	1233	黑咧	xei²¹ liɛ⁰	x e i ²¹ + l i ɛ ⁰	i n N t + i m n t	xei21 liE0	104	黑 咧			296 299
1405	Chengdu	7	night	晚上	1233	晚上	uan⁵³⁻⁴⁵ saŋ²¹³⁻²¹	u a n ⁴⁵/⁵³ + s a ŋ ²¹/²¹³	m n c t + i n c t	(1) uan53-45 saN213-21	104	晚 上			295 249
1406	Chengdu	7	night	晚上	1233	黑了	xe²¹⁻⁵⁵ ləu²¹	x e ⁵⁵/²¹ + l ə u ²¹	i n t + i n N t	(2) xe21-55 l@u21	104	黑 了			296 5
1407	Nanjing	8	night	晚上	1233	晚上	uɑ̃¹¹⁻²² sɑ̃⁴⁴⁻²²	u ɑ̃ ∼ ²²/¹¹ + s ɑ̃ ∼ ²²/⁴⁴	m n c t + i n c t	uA~11-22 sA~44-22	104	晚 上			295 249
1408	Jixi	9	night	晚上	1233	夜下	io³¹⁻⁵³ xo⁰	i o ⁵³/³¹ + x o ⁰	n N t + i n t	io31-53 xo0	104	夜 下			300 58
1409	Suzhou	10	night	晚上	1233	夜裡向	iɑ⁴¹²⁻⁴⁴ li⁰ ɕiã⁴¹²⁻²¹	i ɑ ⁴⁴/⁴¹² + l i ⁰ + ɕ i ã ∼ ²¹/⁴¹²	m n t + i n t + i m n c t	iA412-44 li0 c\ia~412-21	104	夜 裡 向			300 37 301
1410	Wenzhou	11	night	晚上	1233	黃昏	ɦ³⁴¹⁻³³ ɕy⁴⁴⁻²²	ɦ ³³/³⁴¹ + ɕ y ²²/⁴⁴	i t + i n t	h\341-33 c\y44-22	104	黃 昏			302 303
1411	Changsha	12	night	晚上	1233	晚上	uan⁴¹ san¹¹	u a n ⁴¹ + s a n ¹¹	m n c t + i n c t	(1) uan41 san11	104	晚 上			295 249
1412	Changsha	12	night	晚上	1233	夜間子	ia¹¹ ka⁰ tsɿ⁰	i a ¹¹ + k a ⁰ + ts ɿ ⁰	m n t + i n t + i n t	(2) ia11 ka0 tsi_z0	104	夜 間 子			300 304 19
1413	Loudi	13	night	晚上	1233	夜裡	iɔ¹¹ li⁰	i ɔ ¹¹ + l i ⁰	m n t + i n t	iO11 li0	104	夜 裡			300 37
1414	Nanchang	14	night	晚上	1233	夜晚	ia²¹ uan²¹³	i a ²¹ + u a n ²¹³	m n t + m n c t	ia21 uan213	104	夜 晚			300 295
1415	Meixian	15	night	晚上	1233	暗晡	am⁵³ pu³³	a m ⁵³ + p u ³³	n c t + i n t	am53 pu33	104	暗 晡			305 306
1416	Guilin	16	night	晚上	1233	夜下	iᴀ²¹ xᴀ²²	i a̠ ²¹ + x a̠ ²²	m n t + i n t	iA`21 xA`22	104	夜 下			300 58
1417	Guangzhou	17	night	晚上	1233	晚上	man²³ sœŋ²²	m a n ²³ + s œ ŋ ²²	i n c t + i n c t	man23 s9N22	104	晚 上			295 249
1418	Fuzhou	18	night	晚上	1233	暝晡	maŋ⁵³⁻⁵⁵ muo⁵⁵	m a ŋ ⁵⁵/⁵³ + m u o ⁵⁵	i n c t + i m n t	maN53-55 muo55	104	暝 晡			307 306
1419	Xiamen	19	night	晚上	1233	下昏	e²²⁻²¹ hŋ̍⁵⁵	e ²¹/²² + h ŋ̍ ⁵⁵	n t + i n t	e22-21 hN=55	104	下 昏			58 303
270	Beijing	1	nose	鼻子	1221	鼻子	pi³⁵ tsɿ⁰	p i ³⁵ + ts ɿ ⁰	i n t + i n t	pi35 tsi_z0	33	鼻 子			77 19
271	Ha_erbin	2	nose	鼻子	1221	鼻子	pi²⁴ tsɿ⁰	p i ²⁴ + ts ɿ ⁰	i n t + i n t	pi24 tsi_z0	33	鼻 子			77 19
272	Jinan	3	nose	鼻子	1221	鼻子	pi⁵³⁻⁴⁵ tsɿ⁰	p i ⁴⁵/⁵³ + ts ɿ ⁰	i n t + i n t	pi53-45 tsi_z0	33	鼻 子			77 19
273	Rongcheng	4	nose	鼻子	1221	鼻子	pi³⁵ tsɿ⁰	p i ³⁵ + ts ɿ ⁰	i n t + i n t	pi35 tsi_z0	33	鼻 子			77 19
274	Taiyuan	5	nose	鼻子	1221	鼻	piəʔ⁵⁴*	p i ə ʔ ⁵⁴*/⁵⁴	i m n c t	(1) pi@?54_	33	鼻			77
275	Taiyuan	5	nose	鼻子	1221	鼻子	piəʔ⁵⁴* tsəʔ⁰	p i ə ʔ ⁵⁴*/⁵⁴ + ts ə ʔ ⁰	i m n c t + i n c t	(2) pi@?54_ ts@?0	33	鼻 子			77 19
276	Xi_an	6	nose	鼻子	1221	鼻子	pi²⁴ tsɿ⁰	p i ²⁴ + ts ɿ ⁰	i n t + i n t	pi24 tsi_z0	33	鼻 子			77 19
277	Chengdu	7	nose	鼻子	1221	鼻子	pi²¹⁻⁵⁵ tsɿ⁵³	p i ⁵⁵/²¹ + ts ɿ ⁵³	i n t + i n t	pi21-55 tsi_z53	33	鼻 子			77 19
278	Nanjing	8	nose	鼻子	1221	鼻子	piʔ⁵ tsɿ⁰	p i ʔ ⁵ + ts ɿ ⁰	i n c t + i n t	pi?5 tsi_z0	33	鼻 子			77 19
279	Jixi	9	nose	鼻子	1221	鼻孔	pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³	pʰ ɿ ⁵³/³⁵ + kʰ ɑ̃ ∼ ²¹³	i n t + i n c t	p_hi_z35-53 k_hA~213	33	鼻 孔			77 78
280	Suzhou	10	nose	鼻子	1221	鼻頭	bəʔ²³* dʏ¹³⁻³¹	b ə ʔ ²³*/²³ + d ʏ ³¹/¹³	i n c t + i n t	b@?23_ dY13-31	33	鼻 頭			77 79
281	Wenzhou	11	nose	鼻子	1221	鼻頭	bei²¹⁻³¹ dɤu³⁴¹⁻²¹	b e i ³¹/²¹ + d ɤ u ²¹/³⁴¹	i n N t + i n N t	bei21-31 d7u341-21	33	鼻 頭			77 79
282	Changsha	12	nose	鼻子	1221	鼻	pi²⁴	p i ²⁴	i n t	(1) pi24	33	鼻			77
283	Changsha	12	nose	鼻子	1221	鼻子	pi²⁴ tsɿ⁰	p i ²⁴ + ts ɿ ⁰	i n t + i n t	(2) pi24 tsi_z0	33	鼻 子			77 19
284	Loudi	13	nose	鼻子	1221	鼻子	pʰi¹¹ diɤ¹³⁻³³	pʰ i ¹¹ + d i ɤ ³³/¹³	i n t + i m n t	p_hi11 di713-33	33	鼻 子			77 19
285	Nanchang	14	nose	鼻子	1221	鼻子	pʰit²¹* tsɿ⁰	pʰ i t ²¹*/²¹ + ts ɿ ⁰	i n c t + i n t	p_hit21_ tsi_z0	33	鼻 子			77 19
286	Meixian	15	nose	鼻子	1221	鼻公	pʰi⁵³ kuŋ³³	pʰ i ⁵³ + k u ŋ ³³	i n t + i n c t	p_hi53 kuN33	33	鼻 公			77 80
287	Guilin	16	nose	鼻子	1221	鼻孔	pi²² kʰɤn²³⁻³³	p i ²² + kʰ ɤ n ³³/²³	i n t + i n c t	pi22 k_h7N23-33	33	鼻 孔			77 78
288	Guangzhou	17	nose	鼻子	1221	鼻歌	pei²² kɔ⁵⁵	p e i ²² + k ɔ ⁵⁵	i n N t + i n t	pei22 kO55	33	鼻 歌			77 81
289	Fuzhou	18	nose	鼻子	1221	鼻	pʰɛi²¹²	pʰ ɛ i ²¹²	i n N t	p_hEi212	33	鼻			77
290	Xiamen	19	nose	鼻子	1221	鼻仔	pʰiæ²²⁻²¹ iã⁵³	pʰ i æ ²¹/²² + i ã ∼ ⁵³	i m n t + m n c t	(1) p_hi~22-21 ia~53	33	鼻 仔			77 82
291	Xiamen	19	nose	鼻子	1221	鼻	pʰiæ²²	pʰ i æ ²²	i m n t	(2) p_hi~22	33	鼻			77
354	Beijing	1	not	不	1240	不	pu⁵¹	p u ⁵¹	i n t	pu51	35	不			98
355	Ha_erbin	2	not	不	1240	不	pu⁵³	p u ⁵³	i n t	pu53	35	不			98
356	Jinan	3	not	不	1240	不	pu²¹⁴	p u ²¹⁴	i n t	pu214	35	不			98
357	Rongcheng	4	not	不	1240	不	pu²¹⁴	p u ²¹⁴	i n t	pu214	35	不			98
358	Taiyuan	5	not	不	1240	不	pəʔ²	p ə ʔ ²	i n c t	p@?2	35	不			98
359	Xi_an	6	not	不	1240	不	pu²¹	p u ²¹	i n t	pu21	35	不			98
360	Chengdu	7	not	不	1240	不	pu²¹	p u ²¹	i n t	pu21	35	不			98
361	Nanjing	8	not	不	1240	不	puʔ⁵	p u ʔ ⁵	i n c t	pu?5	35	不			98
362	Jixi	9	not	不	1240	不	pɤʔ³²*	p ɤ ʔ ³²*/³²	i n c t	p7?32_	35	不			98
363	Suzhou	10	not	不	1240	勿	fəʔ⁴	f ə ʔ ⁴	i n c t	f@?4	35	勿			99
364	Wenzhou	11	not	不	1240	否	fu²⁴	f u ²⁴	i n t	fu24	35	否			100
365	Changsha	12	not	不	1240	不	pu²⁴	p u ²⁴	i n t	pu24	35	不			98
366	Loudi	13	not	不	1240	不	pʰu¹³	pʰ u ¹³	i n t	p_hu13	35	不			98
367	Nanchang	14	not	不	1240	不	pʰɨt⁵	pʰ ɨ t ⁵	i n c t	p_hɨt5	35	不			98
368	Meixian	15	not	不	1240	唔	m̩¹¹	m m̩ ∼ ¹¹	i n c t	m=11	35	唔			101
369	Guilin	16	not	不	1240	不	pu²²	p u ²²	i n t	pu22	35	不			98
370	Guangzhou	17	not	不	1240	不	pɐt⁵	p ɐ t ⁵	i n c t	p6t5	35	不			98
371	Fuzhou	18	not	不	1240	伓	iŋ⁵⁵	i ŋ ⁵⁵	n c t	(1) iN55	35	伓			102
372	Fuzhou	18	not	不	1240	伓	ŋ̍²⁴²	ŋ̍ ²⁴²	n t	(2) N=242	35	伓			102
373	Fuzhou	18	not	不	1240	無	mo⁵³	m o ⁵³	i n t	(3) mo53	35	無			103
374	Xiamen	19	not	不	1240	無	bo²⁴	b o ²⁴	i n t	bo24	35	無			103
3934	Beijing	1	old	老	2112	老	lɑu²¹⁴	l ɑ u ²¹⁴	i n N t	lAu214	68	老			27
3935	Ha_erbin	2	old	老	2112	老	lau²¹³	l a u ²¹³	i n N t	lau213	68	老			27
3936	Jinan	3	old	老	2112	老	lɔ⁴⁵	l ɔ ⁴⁵	i n t	lO45	68	老			27
3937	Rongcheng	4	old	老	2112	老	lau²¹⁴	l a u ²¹⁴	i n N t	lau214	68	老			27
3938	Taiyuan	5	old	老	2112	老	lau⁵³	l a u ⁵³	i n N t	lau53	68	老			27
3939	Xi_an	6	old	老	2112	老	lɑu⁵³	l ɑ u ⁵³	i n N t	lAu53	68	老			27
3940	Chengdu	7	old	老	2112	老	lau⁵³	l a u ⁵³	i n N t	lau53	68	老			27
3941	Nanjing	8	old	老	2112	老	lɔ¹¹	l ɔ ¹¹	i n t	lO11	68	老			27
3942	Jixi	9	old	老	2112	老	nɤ²¹³	n ɤ ²¹³	i n t	n7213	68	老			27
