ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
3205	Guilin	16	liver	肝	1224	肝	k u ɑ ⁴²	k u ɑ ⁴²	kuA42	50
3206	Guangzhou	17	liver	肝	1224	肝	k ɔ n ⁵³	k ɔ n ⁵³	kOn53	50
3207	Fuzhou	18	liver	肝	1224	肝	k a ŋ ⁵⁵	k a ŋ ⁵⁵	kaN55	50
3208	Xiamen	19	liver	肝	1224	肝	k u ã ∼ ⁵⁵	k u ã ∼ ⁵⁵	kua~55	50
419	Beijing	1	long	長	1203	長	ʈʂʰ ɑ ŋ ³⁵	ʈʂʰ ɑ ŋ ³⁵	ts`_hAN35	36
420	Ha_erbin	2	long	長	1203	長	ʈʂʰ a ŋ ²⁴	ʈʂʰ a ŋ ²⁴	ts`_haN24	36
421	Jinan	3	long	長	1203	長	tsʰ ɑ ŋ ⁵³	tsʰ ɑ ŋ ⁵³	ts_hAN53	36
422	Rongcheng	4	long	長	1203	長	ʈʂʰ a ŋ ³⁵	ʈʂʰ a ŋ ³⁵	ts`_haN35	36
423	Taiyuan	5	long	長	1203	長	tsʰ ɒ̃ ∼ ²¹	tsʰ ɒ̃ ∼ ²¹	ts_hQ~21	36
424	Xi_an	6	long	長	1203	長	ʈʂʰ ɑ ŋ ²⁴	ʈʂʰ ɑ ŋ ²⁴	ts`_hAN24	36
425	Chengdu	7	long	長	1203	長	tsʰ a ŋ ²¹	tsʰ a ŋ ²¹	ts_haN21	36
426	Nanjing	8	long	長	1203	長	tsʰ ɑ̃ ∼ ¹³	tsʰ ɑ̃ ∼ ¹³	ts_hA~13	36
427	Jixi	9	long	長	1203	長	tɕʰ i õ ∼ ⁴⁴	tɕʰ i õ ∼ ⁴⁴	tc\_hio~44	36
428	Suzhou	10	long	長	1203	長	z ã ∼ ¹³	z ã ∼ ¹³	za~13	36
429	Wenzhou	11	long	長	1203	長	dʑ i ³⁴¹	dʑ i ³⁴¹	dz\i341	36
430	Changsha	12	long	長	1203	長	ts a n ¹³	ts a n ¹³	tsan13	36
431	Loudi	13	long	長	1203	長	dʑ ɔ ŋ ¹³	dʑ ɔ ŋ ¹³	dz\ON13	36
432	Nanchang	14	long	長	1203	長	tsʰ ɔ ŋ ²⁴	tsʰ ɔ ŋ ²⁴	ts_hON24	36
433	Meixian	15	long	長	1203	長	tsʰ o ŋ ¹¹	tsʰ o ŋ ¹¹	ts_hoN11	36
434	Guilin	16	long	長	1203	長	ts ɑ ŋ ²²	ts ɑ ŋ ²²	tsAN22	36
435	Guangzhou	17	long	長	1203	長	tsʰ œ ŋ ²¹	tsʰ œ ŋ ²¹	ts_h9N21	36
436	Fuzhou	18	long	長	1203	長	t u o ŋ ⁵³	t u o ŋ ⁵³	tuoN53	36
437	Xiamen	19	long	長	1203	長	t ŋ̍ ²⁴	t ŋ̍ ²⁴	tN=24	36
710	Beijing	1	louse	獅子	1392	虱	ʂ ʅ ⁵⁵	ʂ ʅ ⁵⁵	s`i`55	88
711	Ha_erbin	2	louse	獅子	1392	虱子	ʂ ʅ ⁴⁴ + ts ɿ ⁰	ʂ ʅ ⁴⁴ + ts ɿ ⁰	s`i`44 tsi_z0	88
712	Jinan	3	louse	獅子	1392	虱子	ʂ ʅ ²¹⁴⁻²¹ + ts ɿ ⁰	ʂ ʅ ²¹⁴⁻²¹ + ts ɿ ⁰	s`i`214-21 tsi_z0	88
713	Rongcheng	4	louse	獅子	1392	虱	ʂ ʅ ⁵²	ʂ ʅ ⁵²	s`i`52	88
714	Taiyuan	5	louse	獅子	1392	虱	s ə ʔ ²	s ə ʔ ²	(1) s@?2	88
715	Taiyuan	5	louse	獅子	1392	虱子	s ə ʔ ² + ts ə ʔ ⁰	s ə ʔ ² + ts ə ʔ ⁰	(2) s@?2 ts@?0	88
716	Xi_an	6	louse	獅子	1392	虱	s e i ²¹	s e i ²¹	sei21	88
717	Chengdu	7	louse	獅子	1392	虱子	s e ²¹⁻⁵⁵ + ts ɿ ⁵³	s e ²¹⁻⁵⁵ + ts ɿ ⁵³	se21-55 tsi_z53	88
718	Nanjing	8	louse	獅子	1392	虱子	s e ʔ ⁵ + ts ɿ ⁰	s e ʔ ⁵ + ts ɿ ⁰	se?5 tsi_z0	88
719	Jixi	9	louse	獅子	1392	虱子	ɕ i e ʔ ³² + ts ɿ ⁰	ɕ i e ʔ ³² + ts ɿ ⁰	c\ie?32_ tsi_z0	88
720	Suzhou	10	louse	獅子	1392	跳虱	d i æ ¹³⁻²² + s ə ʔ ⁴	d i æ ¹³⁻²² + s ə ʔ ⁴	di{13-22 s@?4	88
721	Wenzhou	11	louse	獅子	1392	虱	s a i ⁴¹	s a i ⁴¹	sai41	88
722	Changsha	12	louse	獅子	1392	虱	s ɿ ²⁴	s ɿ ²⁴	(1) si_z24	88
723	Changsha	12	louse	獅子	1392	虱婆子	s ɿ ²⁴ + p o ¹³ + ts ɿ ⁰	s ɿ ²⁴ + p o ¹³ + ts ɿ ⁰	(2) si_z24 po13 tsi_z0	88
724	Loudi	13	louse	獅子	1392	虱婆子	ɕ e ¹³ + b u ¹³⁻³³ + s ɿ ⁰	ɕ e ¹³ + b u ¹³⁻³³ + s ɿ ⁰	c\e13 bu13-33 si_z0	88
725	Nanchang	14	louse	獅子	1392	虱	s ə t ⁵	s ə t ⁵	s@t5	88
726	Meixian	15	louse	獅子	1392	虱女+麻	s e t ¹ + m a ¹¹	s e t ¹ + m a ¹¹	set1 ma11	88
727	Guilin	16	louse	獅子	1392	虱	s ɤ ⁵⁵	s ɤ ⁵⁵	s755	88
728	Guangzhou	17	louse	獅子	1392	虱	s ɐ t ⁵	s ɐ t ⁵	s6t5	88
729	Fuzhou	18	louse	獅子	1392	虱母	s ɛi ʔ ²⁴⁻³⁵ + m o ³²	s ɛi ʔ ²⁴⁻³⁵ + m o ³²	sEi?24-35 mo32	88
730	Xiamen	19	louse	獅子	1392	家叉-蟲	k a ⁵⁵⁻²² + ts a u ⁵³	k a ⁵⁵⁻²² + ts a u ⁵³	ka55-22 tsau53	88
4193	Beijing	1	man	男人	1554	男人	n a n ³⁵ + ʐ ə n ³⁵	n a n ³⁵ + ʐ ə n ³⁵	nan35 z`@n35	74
4194	Ha_erbin	2	man	男人	1554	大老爺們兒	t a ⁵³ + l a u ²¹³⁻²¹ + ɛ ²⁴ + m ə r ⁰	t a ⁵³ + l a u ²¹³⁻²¹ + ɛ ²⁴ + m ə r ⁰	(1) ta53 lau213-21 E24 m@r0	74
4195	Ha_erbin	2	man	男人	1554	老爺們兒	l a u ²¹³⁻²¹ + i ɛ ²⁴ + m ə r ⁰	l a u ²¹³⁻²¹ + i ɛ ²⁴ + m ə r ⁰	(2) lau213-21 iE24 m@r0	74
4196	Jinan	3	man	男人	1554	男人	n æ̃ ∼ ⁵³⁻⁴⁵ + ʐ ẽ ∼ ⁰	n æ̃ ∼ ⁵³⁻⁴⁵ + ʐ ẽ ∼ ⁰	n{~53-45 z`e~0	74
4197	Rongcheng	4	man	男人	1554	男人	n ɐ n ³⁵ + i n ⁰	n ɐ n ³⁵ + i n ⁰	n6n35 in0	74
4198	Taiyuan	5	man	男人	1554	男人	n æ̃ ∼ ²¹ + z ə ŋ ²¹	n æ̃ ∼ ²¹ + z ə ŋ ²¹	n{~21 z@N21	74
4199	Xi_an	6	man	男人	1554	男人	n æ̃ ∼ ²⁴ + ʐ ẽ ∼ ⁰	n æ̃ ∼ ²⁴ + ʐ ẽ ∼ ⁰	n{~24 z`e~0	74
4200	Chengdu	7	man	男人	1554	男人	n a n ²¹⁻⁵⁵ + z ə n ²¹	n a n ²¹⁻⁵⁵ + z ə n ²¹	(1) nan21-55 z@n21	74
4201	Chengdu	7	man	男人	1554	男的	n a n ²¹⁻⁵⁵ + n i ⁵⁵	n a n ²¹⁻⁵⁵ + n i ⁵⁵	(2) nan21-55 ni55	74
4202	Nanjing	8	man	男人	1554	男人	l ɑ̃ ∼ ¹³ + ʐ ə n ¹³	l ɑ̃ ∼ ¹³ + ʐ ə n ¹³	lA~13 z`@n13	74
4203	Jixi	9	man	男人	1554	男仂	n ɔ ⁴⁴ + n ɤ ⁰	n ɔ ⁴⁴ + n ɤ ⁰	nO44 n70	74
4204	Suzhou	10	man	男人	1554	男人	n ø ¹³⁻²² + ɲ i n ¹³⁻³¹	n ø ¹³⁻²² + ɲ i n ¹³⁻³¹	nø13-22 n`in13-31	74
4205	Wenzhou	11	man	男人	1554	男子客	n ø ³⁴¹⁻²² + ts ɿ ²⁴²⁻⁴⁵ + kʰ a ⁴¹	n ø ³⁴¹⁻²² + ts ɿ ²⁴²⁻⁴⁵ + kʰ a ⁴¹	nø341-22 tsi_z242-45 k_ha41	74
4206	Changsha	12	man	男人	1554	男人	l a n ¹³ + ʐ ə n ¹³	l a n ¹³ + ʐ ə n ¹³	(1) lan13 z`@n13	74
4207	Changsha	12	man	男人	1554	男的	l a n ¹³ + t i ⁰	l a n ¹³ + t i ⁰	(2) lan13 ti0	74
4208	Changsha	12	man	男人	1554	男人家	l a n ¹³ + ʐ ə n ⁰ + k a ⁰	l a n ¹³ + ʐ ə n ⁰ + k a ⁰	(3) lan13 z`@n0 ka0	74
4209	Loudi	13	man	男人	1554	男人家	n ã ∼ ¹³ + n i n ¹³⁻³³ + k a ⁴⁴⁻³³	n ã ∼ ¹³ + n i n ¹³⁻³³ + k a ⁴⁴⁻³³	na~13 nin13-33 ka44-33	74
4210	Nanchang	14	man	男人	1554	男人	l a n ⁴⁵ + l ɨ n ⁰	l a n ⁴⁵ + l ɨ n ⁰	lan45 lɨn0	74
4211	Meixian	15	man	男人	1554	男兒人	n a m ¹¹ + m e ³³ + ŋ i n ¹¹	n a m ¹¹ + m e ³³ + ŋ i n ¹¹	nam11 me33 Nin11	74
4212	Guilin	16	man	男人	1554	男人	l ã ∼ ²² + l i ŋ ²²	l ã ∼ ²² + l i ŋ ²²	la~22 liN22	74
4213	Guangzhou	17	man	男人	1554	男人	n a m ²¹ + l i ɐ n ²¹⁻³⁵	n a m ²¹ + l i ɐ n ²¹⁻³⁵	nam21 li6n21-35	74
4214	Fuzhou	18	man	男人	1554	丈夫儂	t ou ŋ ²¹²⁻²¹ + m u o ³²⁻³⁵ + n øy ŋ ⁵³	t ou ŋ ²¹²⁻²¹ + m u o ³²⁻³⁵ + n øy ŋ ⁵³	(1) touN212-21 muo32-35 n2yN53	74
4215	Fuzhou	18	man	男人	1554	男?	n a ŋ ⁵³⁻²¹ + ŋ a i ²¹²	n a ŋ ⁵³⁻²¹ + ŋ a i ²¹²	() naN53-21 Nai212	74
4216	Xiamen	19	man	男人	1554	丈夫人	t a ²²⁻³³ + p ɔ ⁵⁵⁻³³ + l a ŋ ²⁴	t a ²²⁻³³ + p ɔ ⁵⁵⁻³³ + l a ŋ ²⁴	ta22-33 pO55-33 laN24	74
2970	Beijing	1	many	多	1198	多	t u o ⁵⁵	t u o ⁵⁵	tuo55	46
2971	Ha_erbin	2	many	多	1198	多	t u o ⁴⁴	t u o ⁴⁴	tuo44	46
2972	Jinan	3	many	多	1198	多	t u ɤ ²¹⁴	t u ɤ ²¹⁴	tu7214	46
2973	Rongcheng	4	many	多	1198	多	t u ɔ ⁵²	t u ɔ ⁵²	tuO52	46
2974	Taiyuan	5	many	多	1198	多	t u o ²¹	t u o ²¹	tuo21	46
2975	Xi_an	6	many	多	1198	多	t u o ²¹	t u o ²¹	tuo21	46
2976	Chengdu	7	many	多	1198	多	t o ⁴⁵	t o ⁴⁵	to45	46
2977	Nanjing	8	many	多	1198	多	t o ³¹	t o ³¹	to31	46
2978	Jixi	9	many	多	1198	多	t ɵ ⁵⁵	t ɵ ⁵⁵	t855	46
2979	Suzhou	10	many	多	1198	多	t ə u ⁴⁴	t ə u ⁴⁴	t@u44	46
2980	Wenzhou	11	many	多	1198	多	t ɤ u ⁴⁴	t ɤ u ⁴⁴	t7u44	46
2981	Changsha	12	many	多	1198	多	t o ³³	t o ³³	to33	46
2982	Loudi	13	many	多	1198	多	t o ⁴⁴	t o ⁴⁴	to44	46
2983	Nanchang	14	many	多	1198	多	t o ⁴²	t o ⁴²	to42	46
2984	Meixian	15	many	多	1198	多	t o ³³	t o ³³	to33	46
2985	Guilin	16	many	多	1198	多	t u o ⁴²	t u o ⁴²	tuo42	46
2986	Guangzhou	17	many	多	1198	多	t ɔ ⁵³	t ɔ ⁵³	tO53	46
2987	Fuzhou	18	many	多	1198	多	s a ²⁴²	s a ²⁴²	sa242	46
2988	Xiamen	19	many	多	1198	多	ts u e ²²	ts u e ²²	tsue22	46
4076	Beijing	1	mather	母親	1216	母親	m i ²¹⁴⁻²¹ + tɕʰ i n ⁵⁵	m i ²¹⁴⁻²¹ + tɕʰ i n ⁵⁵	mi214-21 tc\_hin55	72
4077	Ha_erbin	2	mather	母親	1216	媽	m ⁴⁴	m ⁴⁴	(1) m44	72
4078	Ha_erbin	2	mather	母親	1216	娘	n i a ŋ ²⁴	n i a ŋ ²⁴	(2) niaN24	72
4079	Jinan	3	mather	母親	1216	母親	m u ⁴⁵⁻²¹⁴ + tɕ i ẽ ∼ ⁰	m u ⁴⁵⁻²¹⁴ + tɕ i ẽ ∼ ⁰	mu45-214 tc\ie~0	72
4080	Rongcheng	4	mather	母親	1216	媽	m a ⁵²	m a ⁵²	ma52	72
4081	Taiyuan	5	mather	母親	1216	母親	m u ⁵³ + tɕʰ i ŋ ²¹	m u ⁵³ + tɕʰ i ŋ ²¹	mu53 tc\_hiN21	72
4082	Xi_an	6	mather	母親	1216	媽	m a ²¹	m a ²¹	ma21	72
4083	Chengdu	7	mather	母親	1216	媽媽	m a ⁴⁵ + m a ⁵⁵	m a ⁴⁵ + m a ⁵⁵	ma45 ma55	72
4084	Nanjing	8	mather	母親	1216	媽媽	m ɑ ³¹ + m ɑ ⁰	m ɑ ³¹ + m ɑ ⁰	(1) mA31 mA0	72
4085	Nanjing	8	mather	母親	1216	母親	m u ¹¹⁻²¹ + tɕʰ i n ⁰	m u ¹¹⁻²¹ + tɕʰ i n ⁰	(2) mu11-21 tc\_hin0	72
4086	Jixi	9	mather	母親	1216	媽媽	m ɔ ³¹ + m ɔ ⁰	m ɔ ³¹ + m ɔ ⁰	(1) mO31 mO0	72
4087	Jixi	9	mather	母親	1216	母親	m ɵ ²¹³⁻³¹ + tɕʰ i ɑ̃ ∼ ⁵⁵	m ɵ ²¹³⁻³¹ + tɕʰ i ɑ̃ ∼ ⁵⁵	(2) m8213-31 tc\_hiA~55	72
4088	Jixi	9	mather	母親	1216	娘	ɲ i õ ∼ ⁴⁴	ɲ i õ ∼ ⁴⁴	(3) n`io~44	72
4089	Suzhou	10	mather	母親	1216	姆媽	m m̩ ∼ ⁴⁴ + m ɑ ⁴⁴⁻²¹	m m̩ ∼ ⁴⁴ + m ɑ ⁴⁴⁻²¹	m=44 mA44-21	72
4090	Wenzhou	11	mather	母親	1216	阿奶	a ⁴¹⁻² + n a ⁴⁴	a ⁴¹⁻² + n a ⁴⁴	a41-2 na44	72
4091	Changsha	12	mather	母親	1216	母親	m o ⁴¹ + tɕʰ i n ³³	m o ⁴¹ + tɕʰ i n ³³	(1) mo41 tc\_hin33	72
4092	Changsha	12	mather	母親	1216	娘(背稱)	ɲ i a n ¹³	ɲ i a n ¹³	(2) n`ian13	72
4093	Changsha	12	mather	母親	1216	娘老子(背稱)	ɲ i a n ¹³ + l a u ⁰ + ts ɿ ⁰	ɲ i a n ¹³ + l a u ⁰ + ts ɿ ⁰	(3) n`ian13 lau0 tsi_z0	72
4094	Changsha	12	mather	母親	1216	媽媽	m a ³³ + m a ³³	m a ³³ + m a ³³	(4) ma33 ma33	72
4095	Changsha	12	mather	母親	1216	姆媽	m m̩ ∼ ³³ + m a ³³	m m̩ ∼ ³³ + m a ³³	(5) m=33 ma33	72
4096	Loudi	13	mather	母親	1216	姆媽	m m̩ ∼ ¹¹ + m a ⁴²⁻¹	m m̩ ∼ ¹¹ + m a ⁴²⁻¹	m=11 ma42-1	72
4097	Nanchang	14	mather	母親	1216	母親	m u ²¹³ + tɕʰ i n ⁴²	m u ²¹³ + tɕʰ i n ⁴²	(1) mu213 tc\_hin42	72
4098	Nanchang	14	mather	母親	1216	娘	ɲ i ɔ ŋ ⁴⁵	ɲ i ɔ ŋ ⁴⁵	(2) n`iON45	72
4099	Meixian	15	mather	母親	1216	娭兒	o i ³³⁻³⁵ + i e ⁰	o i ³³⁻³⁵ + i e ⁰	(1) oi33-35 ie0	72
4100	Meixian	15	mather	母親	1216	??	a ³³ + m e ³³	a ³³ + m e ³³	(2) a33 me33	72
4101	Guilin	16	mather	母親	1216	姐	tɕ i ɑ ɑ ²³	tɕ i ɑ ɑ ²³	tc\iAA23	72
4102	Guangzhou	17	mather	母親	1216	母親	m o u ³⁵ + tsʰ ɐ n ⁵³	m o u ³⁵ + tsʰ ɐ n ⁵³	mou35 ts_h6n53	72
4103	Fuzhou	18	mather	母親	1216	依～媽	i ⁴⁴ + m a ⁴⁴	i ⁴⁴ + m a ⁴⁴	(1) i44 ma44	72
4104	Fuzhou	18	mather	母親	1216	依～奶	i ⁵⁵⁻⁵³ + n ɛ ³²	i ⁵⁵⁻⁵³ + n ɛ ³²	(2) i55-53 nE32	72
4105	Fuzhou	18	mather	母親	1216	娘妳	l ou ŋ ⁵³⁻³³ + n ɛ ³²	l ou ŋ ⁵³⁻³³ + n ɛ ³²	(3) louN53-33 nE32	72
4106	Xiamen	19	mather	母親	1216	阿姆	a ⁵⁵⁻¹¹ + b u ⁵³	a ⁵⁵⁻¹¹ + b u ⁵³	(1) a55-11 bu53	72
4107	Xiamen	19	mather	母親	1216	老姆	l a u ²⁴⁻²² + b u ⁵³	l a u ²⁴⁻²² + b u ⁵³	(2) lau24-22 bu53	72
2092	Beijing	1	moon	月亮	1313	月亮	y ɛ ⁵¹ + l i ɑ ŋ ⁰	y ɛ ⁵¹ + l i ɑ ŋ ⁰	yE51 liAN0	121
2093	Ha_erbin	2	moon	月亮	1313	月亮	y ɛ ⁵³ + l i a ŋ ⁰	y ɛ ⁵³ + l i a ŋ ⁰	yE53 liaN0	121
2094	Jinan	3	moon	月亮	1313	月亮	y ɤ ²¹⁻²¹⁴ + l i ɑ ŋ ³¹	y ɤ ²¹⁻²¹⁴ + l i ɑ ŋ ³¹	y721-214 liAN31	121
2095	Rongcheng	4	moon	月亮	1313	月亮	y ɛ ³³⁴⁻³ ⁴ + l i a ŋ ³³⁴	y ɛ ³³⁴⁻³ ⁴ + l i a ŋ ³³⁴	yE334-34 liaN334	121
2096	Taiyuan	5	moon	月亮	1313	月亮	y ə ʔ ² + l ɪ ɒ̃ ∼ ⁴⁵	y ə ʔ ² + l ɪ ɒ̃ ∼ ⁴⁵	(1) y@?2 liQ~45	121
2097	Taiyuan	5	moon	月亮	1313	月明～	y ə ʔ + m i ⁰	y ə ʔ + m i ⁰	(2) y@? mi0	121
2098	Xi_an	6	moon	月亮	1313	月亮	y ɛ ²¹ + l i ɑ ŋ ⁰	y ɛ ²¹ + l i ɑ ŋ ⁰	yE21 liAN0	121
2099	Chengdu	7	moon	月亮	1313	月亮	y e ²¹⁻⁵⁵ + l i a ŋ ⁰	y e ²¹⁻⁵⁵ + l i a ŋ ⁰	ye21-55 liaN0	121
2100	Nanjing	8	moon	月亮	1313	月亮	y e ʔ ⁵ + l i ɑ̃ ∼ ⁰	y e ʔ ⁵ + l i ɑ̃ ∼ ⁰	ye?5 liA~0	121
2101	Jixi	9	moon	月亮	1313	月亮	y a ʔ ³²⁻²³ + ɲ i ɑ̃ ∼ ³¹	y a ʔ ³²⁻²³ + ɲ i ɑ̃ ∼ ³¹	ya?32_-23 n`iA~31	121
2102	Suzhou	10	moon	月亮	1313	月亮	ŋ ə ʔ ²³ + l i ã ∼ ²³¹⁻³¹	ŋ ə ʔ ²³ + l i ã ∼ ²³¹⁻³¹	N@?23_ lia~231-31	121
2103	Wenzhou	11	moon	月亮	1313	月光	ɲ y ²¹⁻² + k u ɔ ⁴⁴	ɲ y ²¹⁻² + k u ɔ ⁴⁴	n`y21-2 kuO44	121
2104	Changsha	12	moon	月亮	1313	月亮	y e ²⁴ + l i a n ¹¹	y e ²⁴ + l i a n ¹¹	(1) ye24 lian11	121
2105	Changsha	12	moon	月亮	1313	月亮巴巴	y e ²⁴ + l i a n ¹¹ + p a ³³ + p a ⁰	y e ²⁴ + l i a n ¹¹ + p a ³³ + p a ⁰	(2) ye24 lian11 pa33 pa0	121
2106	Loudi	13	moon	月亮	1313	月光	u e ³⁵ + k ɔ ŋ ⁴⁴⁻³³	u e ³⁵ + k ɔ ŋ ⁴⁴⁻³³	ue35 kON44-33	121
2107	Nanchang	14	moon	月亮	1313	月光	ɲ y o t ⁵ + l i ɔ ŋ ⁰	ɲ y o t ⁵ + l i ɔ ŋ ⁰	n`yot5 liON0	121
2108	Meixian	15	moon	月亮	1313	月光	ŋ i a t ⁵ + k u o ŋ ³³	ŋ i a t ⁵ + k u o ŋ ³³	Niat5 kuoN33	121
2109	Guilin	16	moon	月亮	1313	月亮	l y e ⁵⁵ + l i ɑ ŋ ²¹	l y e ⁵⁵ + l i ɑ ŋ ²¹	lye55 liAN21	121
2110	Guangzhou	17	moon	月亮	1313	月光	y t ² + k u ɔ ŋ ⁵⁵	y t ² + k u ɔ ŋ ⁵⁵	yt2 kuON55	121
2111	Fuzhou	18	moon	月亮	1313	月	ŋ u o ʔ ⁵	ŋ u o ʔ ⁵	Nuo?5	121
2112	Xiamen	19	moon	月亮	1313	月娘	g e ʔ ⁵⁻²¹ + n i ũ ∼ ²⁴	g e ʔ ⁵⁻²¹ + n i ũ ∼ ²⁴	ge?5-21_ niu~24	121
586	Beijing	1	mountain	山	639	山	ʂ a n ⁵⁵	ʂ a n ⁵⁵	s`an55	85
587	Ha_erbin	2	mountain	山	639	山	ʂ a n ⁴⁴	ʂ a n ⁴⁴	s`an44	85
588	Jinan	3	mountain	山	639	山	ʂ æ̃ ∼ ²¹³	ʂ æ̃ ∼ ²¹³	s`{~213	85
589	Rongcheng	4	mountain	山	639	山	ʂ ɐ n ⁵²	ʂ ɐ n ⁵²	s`6n52	85
590	Taiyuan	5	mountain	山	639	山	s æ̃ ∼ ²¹	s æ̃ ∼ ²¹	s{~21	85
591	Xi_an	6	mountain	山	639	山	s æ̃ ∼ ²¹	s æ̃ ∼ ²¹	s{~21	85
592	Chengdu	7	mountain	山	639	山	s a n ⁴⁵	s a n ⁴⁵	san45	85
593	Nanjing	8	mountain	山	639	山	s ɑ̃ ∼ ³¹	s ɑ̃ ∼ ³¹	sA~31	85
594	Jixi	9	mountain	山	639	山	s ɔ ⁴⁴	s ɔ ⁴⁴	sO44	85
595	Suzhou	10	mountain	山	639	山	s e̞ ⁴⁴	s e̞ ⁴⁴	sE`44	85
596	Wenzhou	11	mountain	山	639	山	s a ⁴⁴	s a ⁴⁴	sa44	85
597	Changsha	12	mountain	山	639	山	s a n ³³	s a n ³³	san33	85
598	Loudi	13	mountain	山	639	山	s ã ∼ ⁴⁴	s ã ∼ ⁴⁴	sa~44	85
599	Nanchang	14	mountain	山	639	山	s a n ⁴²	s a n ⁴²	san42	85
600	Meixian	15	mountain	山	639	山	s a n ³³	s a n ³³	san33	85
601	Guilin	16	mountain	山	639	山	s ã ∼ ⁴²	s ã ∼ ⁴²	sa~42	85
602	Guangzhou	17	mountain	山	639	山	s a n ⁵³	s a n ⁵³	san53	85
603	Fuzhou	18	mountain	山	639	山	s a ŋ ⁵⁵	s a ŋ ⁵⁵	saN55	85
604	Xiamen	19	mountain	山	639	山	s u ã ∼ ⁵⁵	s u ã ∼ ⁵⁵	sua~55	85
2532	Beijing	1	mouth	嘴	674	嘴	ts u e i ²¹³	ts u e i ²¹³	tsuei213	131
2533	Ha_erbin	2	mouth	嘴	674	嘴	ts u e i ²¹³	ts u e i ²¹³	(1) tsuei213	131
2534	Ha_erbin	2	mouth	嘴	674	嘴巴	ts u e i ²¹³⁻²¹ + p a ⁰	ts u e i ²¹³⁻²¹ + p a ⁰	(2) tsuei213-21 pa0	131
2535	Jinan	3	mouth	嘴	674	嘴	ts u e i ⁴⁵	ts u e i ⁴⁵	tsuei45	131
2536	Rongcheng	4	mouth	嘴	674	嘴	ts e i ²¹⁴	ts e i ²¹⁴	tsei214	131
2537	Taiyuan	5	mouth	嘴	674	嘴	ts u e i ⁵³	ts u e i ⁵³	tsuei53	131
2538	Xi_an	6	mouth	嘴	674	嘴	ts u e i ⁵³	ts u e i ⁵³	tsuei53	131
2539	Chengdu	7	mouth	嘴	674	嘴巴	ts u e i ⁵³⁻⁵⁵ + p a ⁵⁵	ts u e i ⁵³⁻⁵⁵ + p a ⁵⁵	(1) tsuei53-55 pa55	131
2540	Chengdu	7	mouth	嘴	674	牙巴	i a ²¹⁻⁵⁵ + p a ⁵⁵	i a ²¹⁻⁵⁵ + p a ⁵⁵	(2) ia21-55 pa55	131
2541	Nanjing	8	mouth	嘴	674	嘴	ts u e i ¹¹	ts u e i ¹¹	(1) tsuei11	131
2542	Nanjing	8	mouth	嘴	674	嘴巴	ts u e i ¹¹ + p ɑ ³¹	ts u e i ¹¹ + p ɑ ³¹	(2) tsuei11 pA31	131
2543	Jixi	9	mouth	嘴	674	嘴	tɕ y ²¹³	tɕ y ²¹³	tc\y213	131
2544	Suzhou	10	mouth	嘴	674	嘴	ts ʯ ⁵²	ts ʯ ⁵²	tsH`52	131
2545	Wenzhou	11	mouth	嘴	674	嘴	ts ɿ ²⁴	ts ɿ ²⁴	tsi_z24	131
2546	Changsha	12	mouth	嘴	674	嘴	ts e i ⁴¹	ts e i ⁴¹	tsei41	131
2547	Loudi	13	mouth	嘴	674	嘴	tɕ y ⁴²	tɕ y ⁴²	tc\y42	131
2548	Nanchang	14	mouth	嘴	674	嘴	ts u i ²¹³	ts u i ²¹³	tsui213	131
2549	Meixian	15	mouth	嘴	674	嘴	ts o i ⁵³	ts o i ⁵³	tsoi53	131
2550	Guilin	16	mouth	嘴	674	嘴	ts u e i ²³	ts u e i ²³	tsuei23	131
2551	Guangzhou	17	mouth	嘴	674	嘴	ts øy ³⁵	ts øy ³⁵	ts2y35	131
2552	Fuzhou	18	mouth	嘴	674	喙	tsʰ u o i ²¹²	tsʰ u o i ²¹²	ts_huoi212	131
2553	Xiamen	19	mouth	嘴	674	喙	tsʰ u i ²¹	tsʰ u i ²¹	ts_hui21	131
4057	Beijing	1	name	名字	1405	名字	m i ŋ ³⁵ + ts ɿ ⁰	m i ŋ ³⁵ + ts ɿ ⁰	miN35 tsi_z0	71
4058	Ha_erbin	2	name	名字	1405	名字	m i ŋ ²⁴ + ts ɿ ⁰	m i ŋ ²⁴ + ts ɿ ⁰	miN24 tsi_z0	71
4059	Jinan	3	name	名字	1405	名字	m i ŋ ⁵³⁻⁴⁵ + ts ɿ ⁰	m i ŋ ⁵³⁻⁴⁵ + ts ɿ ⁰	miN53-45 tsi_z0	71
4060	Rongcheng	4	name	名字	1405	名字	m i ŋ ⁵² + ts ɿ ⁰	m i ŋ ⁵² + ts ɿ ⁰	miN52 tsi_z0	71
4061	Taiyuan	5	name	名字	1405	名字	m i ŋ ²¹ + ts ɿ ⁴⁵	m i ŋ ²¹ + ts ɿ ⁴⁵	miN21 tsi_z45	71
4062	Xi_an	6	name	名字	1405	名字	m i ŋ ²⁴ + ts ɿ ⁰	m i ŋ ²⁴ + ts ɿ ⁰	miN24 tsi_z0	71
4063	Chengdu	7	name	名字	1405	名字	m i n ²¹⁻⁵⁵ + ts ɿ ²¹³⁻²¹	m i n ²¹⁻⁵⁵ + ts ɿ ²¹³⁻²¹	min21-55 tsi_z213-21	71
