ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1442	Chengdu	7	new	新	1231	新	ɕin⁴⁵	ɕ i n ⁴⁵	c\in45	111
1443	Nanjing	8	new	新	1231	新	ɕin³¹	ɕ i n ³¹	c\in31	111
1444	Jixi	9	new	新	1231	新	ɕiɑ̃⁵⁵	ɕ i ɑ̃ ∼ ⁵⁵	c\iA~55	111
1445	Suzhou	10	new	新	1231	新	sin⁴⁴	s i n ⁴⁴	sin44	111
1446	Wenzhou	11	new	新	1231	新	saŋ⁴⁴	s a ŋ ⁴⁴	saN44	111
1447	Changsha	12	new	新	1231	新	ɕin³³	ɕ i n ³³	c\in33	111
1448	Loudi	13	new	新	1231	新	ɕin⁴⁴	ɕ i n ⁴⁴	c\in44	111
1449	Nanchang	14	new	新	1231	新	ɕin⁴²	ɕ i n ⁴²	c\in42	111
1450	Meixian	15	new	新	1231	新	sin³³	s i n ³³	sin33	111
1451	Guilin	16	new	新	1231	新	ɕiŋ⁴²	ɕ i ŋ ⁴²	c\iN42	111
1452	Guangzhou	17	new	新	1231	新	sɐn⁵³	s ɐ n ⁵³	s6n53	111
1453	Fuzhou	18	new	新	1231	新	siŋ⁵⁵	s i ŋ ⁵⁵	siN55	111
1454	Xiamen	19	new	新	1231	新	sin⁵⁵	s i n ⁵⁵	sin55	111
1149	Beijing	1	night	晚上	1233	晚上	uan¹²³¯²¹+ʂɑŋ⁵¹	u a n ¹²³¯²¹ +ʂ ɑ ŋ ⁵¹	uan123-21 s`AN51	104
1150	Ha_erbin	2	night	晚上	1233	晚上	+uan²¹³¯²¹+ʂaŋ⁰	+ u a n ²¹³¯²¹ +ʂ a ŋ ⁰	(1) uan213-21 s`aN0	104
1151	Ha_erbin	2	night	晚上	1233	??	+ɕia⁵³+xər⁴⁴	+ɕ i a ⁵³ + x ə r ⁴⁴	(2) c\ia53 x@r44	104
1152	Ha_erbin	2	night	晚上	1233	????	+ɕia⁵³+uar²¹³¯²¹+xei⁴⁴	+ɕ i a ⁵³ + u a r ²¹³¯²¹ + x e i ⁴⁴	(3) c\ia53 uar213-21 xei44	104
1153	Jinan	3	night	晚上	1233	晚上	væ↓⁴⁵¯²¹³+ʂɑŋ⁰	v æ ↓ ⁴⁵¯²¹³ +ʂ ɑ ŋ ⁰	v{!45-213 s`AN0	104
1154	Rongcheng	4	night	晚上	1233	???	xou³³⁴+ʂi˞⁰	x o u ³³⁴ +ʂ i˞ ⁰	xou334 s`i`0	104
1155	Taiyuan	5	night	晚上	1233	晚上	væ̃⁵³+sɒ⁴⁵	v æ̃ ∼ ⁵³ +s ɒ ⁴⁵	v{~53 sQ45	104
1156	Xi_an	6	night	晚上	1233	黑咧	xei²¹+liɛ⁰	x e i ²¹ + l i ɛ ⁰	xei21 liE0	104
1157	Chengdu	7	night	晚上	1233	晚上	+uan⁵³¯⁴⁵+saŋ²¹³¯²¹	+ u a n ⁵³¯⁴⁵ +s a ŋ ²¹³¯²¹	(1) uan53-45 saN213-21	104
1158	Chengdu	7	night	晚上	1233	黑了	+xe²¹¯⁵⁵+ləu²¹	+ x e ²¹¯⁵⁵ + l ə u ²¹	(2) xe21-55 l@u21	104
1159	Nanjing	8	night	晚上	1233	晚上	uɑ̃¹¹¯²²+sɑ̃⁴⁴¯²²	u ɑ̃ ∼ ¹¹¯²² +s ɑ̃ ∼ ⁴⁴¯²²	uA~11-22 sA~44-22	104
1160	Jixi	9	night	晚上	1233	夜下	io³¹¯⁵³+xo⁰	i o ³¹¯⁵³ + x o ⁰	io31-53 xo0	104
1161	Suzhou	10	night	晚上	1233	夜裡向	iɑ⁴¹²¯⁴⁴+li⁰+ɕiã⁴¹²¯²¹	i ɑ ⁴¹²¯⁴⁴ + l i ⁰ +ɕ i ã ∼ ⁴¹²¯²¹	iA412-44 li0 c\ia~412-21	104
1162	Wenzhou	11	night	晚上	1233	黃昏	ɦ³⁴¹¯³³+ɕy⁴⁴¯²²	ɦ ³⁴¹¯³³ +ɕ y ⁴⁴¯²²	h\341-33 c\y44-22	104
1163	Changsha	12	night	晚上	1233	晚上	+uan⁴¹+san¹¹	+ u a n ⁴¹ +s a n ¹¹	(1) uan41 san11	104
1164	Changsha	12	night	晚上	1233	夜間子	+ia¹¹+ka⁰+ʦɿ⁰	+ i a ¹¹ + k a ⁰ + ʦ ɿ ⁰	(2) ia11 ka0 tsi_z0	104
1165	Loudi	13	night	晚上	1233	夜裡	iɔ¹¹+li⁰	i ɔ ¹¹ + l i ⁰	iO11 li0	104
1166	Nanchang	14	night	晚上	1233	夜晚	ia²¹+uan²¹³	i a ²¹ + u a n ²¹³	ia21 uan213	104
1167	Meixian	15	night	晚上	1233	暗晡	am⁵³+pu³³	a m ⁵³ + p u ³³	am53 pu33	104
1168	Guilin	16	night	晚上	1233	夜下	iᴀ²¹+xᴀ²²	i ᴀ ²¹ + x ᴀ ²²	iA`21 xA`22	104
1169	Guangzhou	17	night	晚上	1233	晚上	man²³+sœŋ²²	m a n ²³ +s œ ŋ ²²	man23 s9N22	104
1170	Fuzhou	18	night	晚上	1233	?晡	maŋ⁵³¯⁵⁵+muo⁵⁵	m a ŋ ⁵³¯⁵⁵ + m u o ⁵⁵	maN53-55 muo55	104
1171	Xiamen	19	night	晚上	1233	下昏	e²²¯²¹+hŋ̍⁵⁵	e ²²¯²¹ + h ŋ̍ ⁵⁵	e22-21 hN=55	104
41	Beijing	1	nose	鼻子	1221	鼻子	pi³⁴+ʦɿ⁰	p i ³⁴ + ʦ ɿ ⁰	pi34 tsi_z0	33
42	Ha_erbin	2	nose	鼻子	1221	鼻子	pi²⁴+ʦɿ⁰	p i ²⁴ + ʦ ɿ ⁰	pi24 tsi_z0	33
43	Jinan	3	nose	鼻子	1221	鼻子	pi⁵³¯⁴⁵+ʦɿ⁰	p i ⁵³¯⁴⁵ + ʦ ɿ ⁰	pi53-45 tsi_z0	33
44	Rongcheng	4	nose	鼻子	1221	鼻子	pi³⁵+ʦɿ⁰	p i ³⁵ + ʦ ɿ ⁰	pi35 tsi_z0	33
45	Taiyuan	5	nose	鼻子	1221	鼻	+piəʔ⁵⁴	+ p i ə ʔ ⁵⁴	(1) pi@?54_	33
46	Taiyuan	5	nose	鼻子	1221	鼻子	+piəʔɫɾ̤səʔ⁰	+ p i ə ʔ ɫ ɾ̤s ə ʔ ⁰	(2) pi@?54_ts@?0	33
47	Xi_an	6	nose	鼻子	1221	鼻子	pi²⁴+ʦɿ⁰	p i ²⁴ + ʦ ɿ ⁰	pi24 tsi_z0	33
48	Chengdu	7	nose	鼻子	1221	鼻子	pi²¹¯⁵⁵+ʦɿ⁵³	p i ²¹¯⁵⁵ + ʦ ɿ ⁵³	pi21-55 tsi_z53	33
49	Nanjing	8	nose	鼻子	1221	鼻子	piʔ⁵+ʦɿ⁰	p i ʔ ⁵ + ʦ ɿ ⁰	pi?5 tsi_z0	33
50	Jixi	9	nose	鼻子	1221	鼻孔	pʰɿ³⁵¯⁵³+kʰɑ̃²¹³	pʰ ɿ ³⁵¯⁵³ + kʰ ɑ̃ ∼ ²¹³	p_hi_z35-53 k_hA~213	33
51	Suzhou	10	nose	鼻子	1221	鼻頭	bəʔ²³+dʏ¹³¯³¹	b ə ʔ ²³ + d ʏ ¹³¯³¹	b@?23_ dY13-31	33
52	Wenzhou	11	nose	鼻子	1221	鼻頭	beiøɨ-ɜɨdɤu³⁴¹¯²¹	b e i ø ɨ ɜ ɨ d ɤ u ³⁴¹¯²¹	bei21-31d7u341-21	33
53	Changsha	12	nose	鼻子	1221	鼻	+pi²⁴	+ p i ²⁴	(1) pi24	33
54	Changsha	12	nose	鼻子	1221	鼻子	+pi²⁴+ʦɿ⁰	+ p i ²⁴ + ʦ ɿ ⁰	(2) pi24 tsi_z0	33
55	Loudi	13	nose	鼻子	1221	鼻子	pʰi¹¹+diɤ¹³¯³³	pʰ i ¹¹ + d i ɤ ¹³¯³³	p_hi11 di713-33	33
56	Nanchang	14	nose	鼻子	1221	鼻子	pʰit²¹+ʦɿ⁰	pʰ i t ²¹ + ʦ ɿ ⁰	p_hit21_ tsi_z0	33
57	Meixian	15	nose	鼻子	1221	鼻公	pʰi⁵³+kuŋ³³	pʰ i ⁵³ + k u ŋ ³³	p_hi53 kuN33	33
58	Guilin	16	nose	鼻子	1221	鼻孔	pi²²+kʰɤŋ²³¯³³	p i ²² + kʰ ɤ ŋ ²³¯³³	pi22 k_h7N23-33	33
59	Guangzhou	17	nose	鼻子	1221	鼻歌	pei²²+kɔ⁵⁵	p e i ²² + k ɔ ⁵⁵	pei22 kO55	33
60	Fuzhou	18	nose	鼻子	1221	鼻	pʰɛi²¹²	pʰ ɛ i ²¹²	p_hEi212	33
61	Xiamen	19	nose	鼻子	1221	鼻仔	+pʰi↓²²¯²¹+iã⁵³	+ pʰ i ↓ ²²¯²¹ + i ã ∼ ⁵³	(1) p_hi!22-21 ia~53	33
62	Xiamen	19	nose	鼻子	1221	鼻子	+pʰĩ²²	+ pʰ ĩ ∼ ²²	(2) p_hi~22	33
125	Beijing	1	not	不	1240	不	pu⁵¹	p u ⁵¹	pu51	35
126	Ha_erbin	2	not	不	1240	不	pu⁵³	p u ⁵³	pu53	35
127	Jinan	3	not	不	1240	不	pu²¹⁴	p u ²¹⁴	pu214	35
128	Rongcheng	4	not	不	1240	不	pu²¹⁴	p u ²¹⁴	pu214	35
129	Taiyuan	5	not	不	1240	不	pəʔ²	p ə ʔ ²	p@?2	35
130	Xi_an	6	not	不	1240	不	pu²¹	p u ²¹	pu21	35
131	Chengdu	7	not	不	1240	不	pu²¹	p u ²¹	pu21	35
132	Nanjing	8	not	不	1240	不	puʔ⁵	p u ʔ ⁵	pu?5	35
133	Jixi	9	not	不	1240	不	pɤʔ³²	p ɤ ʔ ³²	p7?32_	35
134	Suzhou	10	not	不	1240	勿	fəʔ⁴	f ə ʔ ⁴	f@?4	35
135	Wenzhou	11	not	不	1240	否	fu²⁴	f u ²⁴	fu24	35
136	Changsha	12	not	不	1240	不	pu²⁴	p u ²⁴	pu24	35
137	Loudi	13	not	不	1240	不	pʰu¹³	pʰ u ¹³	p_hu13	35
138	Nanchang	14	not	不	1240	不	pʰɨt⁵	pʰ ɨ t ⁵	p_hɨt5	35
139	Meixian	15	not	不	1240	唔	m̩¹¹	m̩ ¹¹	m=11	35
140	Guilin	16	not	不	1240	不	pu²²	p u ²²	pu22	35
141	Guangzhou	17	not	不	1240	不	pɐt⁵	p ɐ t ⁵	p6t5	35
142	Fuzhou	18	not	不	1240	伓	+iŋ⁵⁵	+ i ŋ ⁵⁵	(1) iN55	35
143	Fuzhou	18	not	不	1240	伓	+ŋ̍	+ ŋ̍	(2) N=	35
144	Fuzhou	18	not	不	1240	無	+mo⁵³	+ m o ⁵³	(3) mo53	35
145	Xiamen	19	not	不	1240	無	bo²⁴	b o ²⁴	bo24	35
3491	Beijing	1	old	老	2112	老	lɑu²¹⁴	l ɑ u ²¹⁴	lAu214	68
3492	Ha_erbin	2	old	老	2112	老	lau²¹³	l a u ²¹³	lau213	68
3493	Jinan	3	old	老	2112	老	lɔ⁴⁵	l ɔ ⁴⁵	lO45	68
3494	Rongcheng	4	old	老	2112	老	lau²¹⁴	l a u ²¹⁴	lau214	68
3495	Taiyuan	5	old	老	2112	老	lau⁵³	l a u ⁵³	lau53	68
3496	Xi_an	6	old	老	2112	老	lɑu⁵³	l ɑ u ⁵³	lAu53	68
3497	Chengdu	7	old	老	2112	老	lau⁵³	l a u ⁵³	lau53	68
3498	Nanjing	8	old	老	2112	老	lɔ¹¹	l ɔ ¹¹	lO11	68
3499	Jixi	9	old	老	2112	老	nɤ²¹³	n ɤ ²¹³	n7213	68
3500	Suzhou	10	old	老	2112	老	læ²³¹	l æ ²³¹	l{231	68
3501	Wenzhou	11	old	老	2112	老	lə²⁴	l ə ²⁴	l@24	68
3502	Changsha	12	old	老	2112	老	lau⁴¹	l a u ⁴¹	lau41	68
3503	Loudi	13	old	老	2112	老	lɤ⁴²	l ɤ ⁴²	l742	68
3504	Nanchang	14	old	老	2112	老	lau²¹³	l a u ²¹³	lau213	68
3505	Meixian	15	old	老	2112	老	lau³¹	l a u ³¹	lau31	68
3506	Guilin	16	old	老	2112	老	lɑu²³	l ɑ u ²³	lAu23	68
3507	Guangzhou	17	old	老	2112	老	lou²³	l o u ²³	lou23	68
3508	Fuzhou	18	old	老	2112	老	+lau²⁴²	+ l a u ²⁴²	(1) lau242	68
3509	Fuzhou	18	old	老	2112	老	+lo³²	+ l o ³²	(2) lo32	68
3510	Xiamen	19	old	老	2112	老	lau²²	l a u ²²	lau22	68
1657	Beijing	1	one	一	1493	一	i⁵⁵	i ⁵⁵	i55	116
1658	Ha_erbin	2	one	一	1493	一	i⁴⁴	i ⁴⁴	i44	116
1659	Jinan	3	one	一	1493	一	i²¹⁴	i ²¹⁴	i214	116
1660	Rongcheng	4	one	一	1493	一	i²¹⁴	i ²¹⁴	i214	116
1661	Taiyuan	5	one	一	1493	一	iəʔ²	i ə ʔ ²	i@?2	116
1662	Xi_an	6	one	一	1493	一	i²¹	i ²¹	i21	116
1663	Chengdu	7	one	一	1493	一	i²¹	i ²¹	i21	116
1664	Nanjing	8	one	一	1493	一	iʔ⁵	i ʔ ⁵	i?5	116
1665	Jixi	9	one	一	1493	一	iøʔ³²	i ø ʔ ³²	i2?32_	116
1666	Suzhou	10	one	一	1493	一	iəʔ⁴	i ə ʔ ⁴	i@?4	116
1667	Wenzhou	11	one	一	1493	一	iai⁴¹	i a i ⁴¹	iai41	116
1668	Changsha	12	one	一	1493	一	i²⁴	i ²⁴	i24	116
1669	Loudi	13	one	一	1493	一	i¹³	i ¹³	i13	116
1670	Nanchang	14	one	一	1493	一	it⁵	i t ⁵	it5	116
1671	Meixian	15	one	一	1493	一	it¹	i t ¹	it1	116
1672	Guilin	16	one	一	1493	一	i⁵⁵	i ⁵⁵	i55	116
1673	Guangzhou	17	one	一	1493	一	iɐt⁵	i ɐ t ⁵	i6t5	116
1674	Fuzhou	18	one	一	1493	?	ɨ.+soʔ⁵	ɨ +s o ʔ ⁵	1. so?5	116
1675	Fuzhou	18	one	一	1493	一	ø.+ɛiʔ²⁴	ø + ɛ i ʔ ²⁴	2. Ei?24_	116
1676	Xiamen	19	one	一	1493	一	ʦit⁵	ʦ i t ⁵	tsit5	116
3554	Beijing	1	path	路	2252	路	lu⁵¹	l u ⁵¹	lu51	70
3555	Ha_erbin	2	path	路	2252	路	+lu⁵³	+ l u ⁵³	(1) lu53	70
3556	Ha_erbin	2	path	路	2252	道兒	+taur⁵³	+ t a u r ⁵³	(2) taur53	70
3557	Jinan	3	path	路	2252	路	lu³¹	l u ³¹	lu31	70
3558	Rongcheng	4	path	路	2252	道兒	tɔr³³⁴	t ɔ r ³³⁴	tOr334	70
3559	Taiyuan	5	path	路	2252	路	lu⁴⁵	l u ⁴⁵	lu45	70
3560	Xi_an	6	path	路	2252	路	lou⁴⁴	l o u ⁴⁴	lou44	70
3561	Chengdu	7	path	路	2252	路	nu²¹³	n u ²¹³	nu213	70
3562	Nanjing	8	path	路	2252	路	lu⁴⁴	l u ⁴⁴	lu44	70
3563	Jixi	9	path	路	2252	路	nu³¹	n u ³¹	nu31	70
3564	Suzhou	10	path	路	2252	路	ləu²³¹	l ə u ²³¹	l@u231	70
3565	Wenzhou	11	path	路	2252	路	løy²²	l ø y ²²	l2y22	70
3566	Changsha	12	path	路	2252	路	ləu¹¹	l ə u ¹¹	l@u11	70
3567	Loudi	13	path	路	2252	路	lɤu¹¹	l ɤ u ¹¹	l7u11	70
3568	Nanchang	14	path	路	2252	路	lu²¹	l u ²¹	lu21	70
3569	Meixian	15	path	路	2252	路	lu⁵³	l u ⁵³	lu53	70
3570	Guilin	16	path	路	2252	路	lu²¹	l u ²¹	lu21	70
3571	Guangzhou	17	path	路	2252	路	lou²²	l o u ²²	lou22	70
3572	Fuzhou	18	path	路	2252	墿	tuo²⁴²	t u o ²⁴²	tuo242	70
3573	Xiamen	19	path	路	2252	路	lɔ²²	l ɔ ²²	lO22	70
394	Beijing	1	person	人	683	人	ʐən³⁵	ʐ ə n ³⁵	z`@n35	81
395	Ha_erbin	2	person	人	683	人	in²⁴	i n ²⁴	in24	81
396	Jinan	3	person	人	683	人	ʐẽ⁵³	ʐ ẽ ∼ ⁵³	z`e~53	81
397	Rongcheng	4	person	人	683	人	in⁵²	i n ⁵²	in52	81
398	Taiyuan	5	person	人	683	人	zəŋ²¹	z ə ŋ ²¹	z@N21	81
399	Xi_an	6	person	人	683	人	ʐẽ²⁴	ʐ ẽ ∼ ²⁴	z`e~24	81
400	Chengdu	7	person	人	683	人	zən²¹	z ə n ²¹	z@n21	81
401	Nanjing	8	person	人	683	人	ʐɛn¹³	ʐ ɛ n ¹³	z`En13	81
402	Jixi	9	person	人	683	人	iɑ̃⁴⁴	i ɑ̃ ∼ ⁴⁴	iA~44	81
403	Suzhou	10	person	人	683	人	ɳin¹³	ɳ i n ¹³	n`in13	81
404	Wenzhou	11	person	人	683	人	naŋ³⁴¹	n a ŋ ³⁴¹	naN341	81
405	Changsha	12	person	人	683	人	ʐən¹³	ʐ ə n ¹³	z`@n13	81
406	Loudi	13	person	人	683	人	nin¹³	n i n ¹³	nin13	81
407	Nanchang	14	person	人	683	人	lɨn⁴⁵	l ɨ n ⁴⁵	l1n45	81
408	Meixian	15	person	人	683	人	ŋin¹¹	ŋ i n ¹¹	Nin11	81
409	Guilin	16	person	人	683	人	liŋ²²	l i ŋ ²²	liN22	81
410	Guangzhou	17	person	人	683	人	iɐn²¹	i ɐ n ²¹	i6n21	81
411	Fuzhou	18	person	人	683	人	nøyŋ⁵³	n ø y ŋ ⁵³	n2yN53	81
412	Xiamen	19	person	人	683	人	laŋ²⁴	l a ŋ ²⁴	laN24	81
1128	Beijing	1	play	玩	1413	玩兒	uar³⁵	u a r ³⁵	uar35	104
1129	Ha_erbin	2	play	玩	1413	玩兒	uar²⁴	u a r ²⁴	uar24	104
1130	Jinan	3	play	玩	1413	玩兒	vər⁵³	v ə r ⁵³	v@r53	104
1131	Rongcheng	4	play	玩	1413	玩兒	uɛr³⁵	u ɛ r ³⁵	uEr35	104
1132	Taiyuan	5	play	玩	1413	耍	sua⁵³	s u a ⁵³	sua53	104
1133	Xi_an	6	play	玩	1413	耍	fɑ⁵³	f ɑ ⁵³	fA53	104
1134	Chengdu	7	play	玩	1413	耍	sua⁵³	s u a ⁵³	sua53	104
1135	Nanjing	8	play	玩	1413	玩	uɑ̃¹³	u ɑ̃ ∼ ¹³	uA~13	104
1136	Jixi	9	play	玩	1413	嬉	sɿ⁵⁵	s ɿ ⁵⁵	si_z55	104
1137	Suzhou	10	play	玩	1413	白相	bəʔ²³+siã⁴¹²¯¹³	b ə ʔ ²³ +s i ã ∼ ⁴¹²¯¹³	b@?23_ sia~412-13	104
1138	Wenzhou	11	play	玩	1413	嬉	sɿ⁴⁴	s ɿ ⁴⁴	si_z44	104
1139	Changsha	12	play	玩	1413	玩	uan¹³	u a n ¹³	uan13	104
1140	Loudi	13	play	玩	1413	耍	sɔ⁴²	s ɔ ⁴²	sO42	104
1141	Nanchang	14	play	玩	1413	玩	uan⁴⁵	u a n ⁴⁵	uan45	104
1142	Meixian	15	play	玩	1413	?	+kau³¹	+ k a u ³¹	(1) kau31	104
1143	Meixian	15	play	玩	1413	?	+liau⁵³	+ l i a u ⁵³	(2) liau53	104
1144	Guilin	16	play	玩	1413	耍	suᴀ²³	s u ᴀ ²³	suA`23	104
1145	Guangzhou	17	play	玩	1413	玩	uan²¹	u a n ²¹	uan21	104
1146	Fuzhou	18	play	玩	1413	嬉?	+hi⁵⁵¯⁵³+hie²¹²	+ h i ⁵⁵¯⁵³ + h i e ²¹²	(1) hi55-53 hie212	104
1147	Fuzhou	18	play	玩	1413	骨+交遛	+kʰa⁵⁵+lieu⁵³	+ kʰ a ⁵⁵ + l i e u ⁵³	(2) k_ha55 lieu53	104
1148	Xiamen	19	play	玩	1413	??	ʦʰit³²¯⁵+tʰo²⁴	ʦʰ i t ³²¯⁵ + tʰ o ²⁴	ts_hit32_-5 t_ho24	104
3451	Beijing	1	pull	拉	1455	拉	lɑɑ⁵⁵	l ɑɑ ⁵⁵	lAA55	67
3452	Ha_erbin	2	pull	拉	1455	拉	la⁴⁴	l a ⁴⁴	la44	67
3453	Jinan	3	pull	拉	1455	拉	la²¹⁴	l a ²¹⁴	la214	67
3454	Rongcheng	4	pull	拉	1455	拉	la²¹⁴	l a ²¹⁴	la214	67
3455	Taiyuan	5	pull	拉	1455	拉	la²¹	l a ²¹	la21	67
3456	Xi_an	6	pull	拉	1455	拉	lɑ²¹	l ɑ ²¹	lA21	67
3457	Chengdu	7	pull	拉	1455	拉	la⁴⁵	l a ⁴⁵	la45	67
3458	Nanjing	8	pull	拉	1455	拉	lɑ³¹	l ɑ ³¹	lA31	67
3459	Jixi	9	pull	拉	1455	拉	lɔ⁵⁵	l ɔ ⁵⁵	lO55	67
3460	Suzhou	10	pull	拉	1455	拉	lɑ⁴⁴	l ɑ ⁴⁴	lA44	67
3461	Wenzhou	11	pull	拉	1455	拉	la⁴⁴	l a ⁴⁴	la44	67
3462	Changsha	12	pull	拉	1455	拉	+la³³	+ l a ³³	(1) la33	67
3463	Changsha	12	pull	拉	1455	扯	+ʦʰə⁴¹	+ ʦʰ ə ⁴¹	(2) ts_h@41	67
3464	Loudi	13	pull	拉	1455	拉	+la⁴⁴	+ l a ⁴⁴	(1) la44	67
3465	Loudi	13	pull	拉	1455	挑	+tʰiɤ⁴⁴	+ tʰ i ɤ ⁴⁴	(2) t_hi744	67
3466	Nanchang	14	pull	拉	1455	拉	la⁴²	l a ⁴²	la42	67
3467	Meixian	15	pull	拉	1455	手+方	paŋ³³	p a ŋ ³³	paN33	67
3468	Guilin	16	pull	拉	1455	拖	tʰuo⁴²	tʰ u o ⁴²	t_huo42	67
3469	Guangzhou	17	pull	拉	1455	拉	lai⁵³	l a i ⁵³	lai53	67
3470	Fuzhou	18	pull	拉	1455	撥	pɛiʔ⁵	p ɛ i ʔ ⁵	pEi?5	67
3471	Xiamen	19	pull	拉	1455	拉	la⁵⁵	l a ⁵⁵	la55	67
1064	Beijing	1	push	推	1452	推	tʰuei⁵⁵	tʰ u e i ⁵⁵	t_huei55	102
1065	Ha_erbin	2	push	推	1452	推	tʰuei⁴⁴	tʰ u e i ⁴⁴	t_huei44	102
1066	Jinan	3	push	推	1452	推	tʰuei²¹⁴	tʰ u e i ²¹⁴	t_huei214	102
1067	Rongcheng	4	push	推	1452	推	tʰei⁵²	tʰ e i ⁵²	t_hei52	102
1068	Taiyuan	5	push	推	1452	推	tʰuei²¹	tʰ u e i ²¹	t_huei21	102
1069	Xi_an	6	push	推	1452	推	+tʰuei²¹	+ tʰ u e i ²¹	(1) t_huei21	102
1070	Xi_an	6	push	推	1452	?	+ɕiæ̃²¹	+ɕ i æ̃ ∼ ²¹	(2) c\i{~21	102
1071	Chengdu	7	push	推	1452	推	tʰuei⁴⁵	tʰ u e i ⁴⁵	t_huei45	102
1072	Nanjing	8	push	推	1452	推	tʰuei³¹	tʰ u e i ³¹	t_huei31	102
1073	Jixi	9	push	推	1452	推(另義(被水)鹽)	tʰa⁵⁵	tʰ a ⁵⁵	t_ha55	102
1074	Suzhou	10	push	推	1452	推	tʰᴇ⁴⁴	tʰ ᴇ ⁴⁴	t_hE`44	102
1075	Wenzhou	11	push	推	1452	逃～	də³⁴¹	d ə ³⁴¹	d@341	102
1076	Changsha	12	push	推	1452	推	+tʰei³³	+ tʰ e i ³³	(1) t_hei33	102
1077	Changsha	12	push	推	1452	手+宣	+ɕyẽ³³	+ɕ y ẽ ∼ ³³	(2) c\ye~33	102
1078	Loudi	13	push	推	1452	?	nɤŋ³⁵	n ɤ ŋ ³⁵	n7N35	102
1079	Nanchang	14	push	推	1452	推	tʰui⁴²	tʰ u i ⁴²	t_hui42	102
1080	Meixian	15	push	推	1452	推	tʰui³³	tʰ u i ³³	t_hui33	102
1081	Guilin	16	push	推	1452	推	tʰei⁴²	tʰ e i ⁴²	t_hei42	102
1082	Guangzhou	17	push	推	1452	推	tʰøy⁵³	tʰ ø y ⁵³	t_h2y53	102
1083	Fuzhou	18	push	推	1452	手+點	+tʰiaŋ³²	+ tʰ i a ŋ ³²	(1) t_hiaN32	102
1084	Fuzhou	18	push	推	1452	手+送	+søuyŋ³²	+s ø u y ŋ ³²	(2) s2uyN32	102
1085	Fuzhou	18	push	推	1452	推	+tʰuoi⁵⁵	+ tʰ u o i ⁵⁵	(3) t_huoi55	102
1086	Xiamen	19	push	推	1452	推	tu⁵⁵	t u ⁵⁵	tu55	102
1787	Beijing	1	rain	雨	658	雨	yu²¹³	y u ²¹³	yu213	119
1788	Ha_erbin	2	rain	雨	658	雨	yu²¹³	y u ²¹³	yu213	119
1789	Jinan	3	rain	雨	658	雨	yu⁴⁵	y u ⁴⁵	yu45	119
1790	Rongcheng	4	rain	雨	658	雨	yu²¹⁴	y u ²¹⁴	yu214	119
1791	Taiyuan	5	rain	雨	658	雨	yu⁵³	y u ⁵³	yu53	119
1792	Xi_an	6	rain	雨	658	雨	yu⁵³	y u ⁵³	yu53	119
1793	Chengdu	7	rain	雨	658	雨	yu⁵³	y u ⁵³	yu53	119
1794	Nanjing	8	rain	雨	658	雨	y¹¹	y ¹¹	y11	119
1795	Jixi	9	rain	雨	658	雨	y²¹³	y ²¹³	y213	119
1796	Suzhou	10	rain	雨	658	雨	ɦy²³¹	ɦ y ²³¹	h\y231	119
1797	Wenzhou	11	rain	雨	658	雨	vu²⁴	v u ²⁴	vu24	119
1798	Changsha	12	rain	雨	658	雨	y⁴¹	y ⁴¹	y41	119
1799	Loudi	13	rain	雨	658	雨	y⁴²	y ⁴²	y42	119
1800	Nanchang	14	rain	雨	658	雨	y²¹³	y ²¹³	y213	119
1801	Meixian	15	rain	雨	658	雨	i³¹	i ³¹	i31	119
1802	Guilin	16	rain	雨	658	雨	y²³	y ²³	y23	119
1803	Guangzhou	17	rain	雨	658	雨	y²³	y ²³	y23	119
1804	Fuzhou	18	rain	雨	658	雨	y²³	y ²³	y23	119
1805	Xiamen	19	rain	雨	658	雨	hɔ²²	h ɔ ²²	hO22	119
3039	Beijing	1	red	紅	156	紅	xuŋ³⁵	x u ŋ ³⁵	xuN35	57
3040	Ha_erbin	2	red	紅	156	紅	xuŋ²⁴	x u ŋ ²⁴	xuN24	57
3041	Jinan	3	red	紅	156	紅	xuŋ⁵³	x u ŋ ⁵³	xuN53	57
3042	Rongcheng	4	red	紅	156	紅	xoŋ³⁵	x o ŋ ³⁵	xoN35	57
3043	Taiyuan	5	red	紅	156	紅	xuŋ²¹	x u ŋ ²¹	xuN21	57
3044	Xi_an	6	red	紅	156	紅	xuŋ²⁴	x u ŋ ²⁴	xuN24	57
3045	Chengdu	7	red	紅	156	紅	xoŋ²¹	x o ŋ ²¹	xoN21	57
3046	Nanjing	8	red	紅	156	紅	xoŋ¹³	x o ŋ ¹³	xoN13	57
3047	Jixi	9	red	紅	156	紅	fɑ̃⁴⁴	f ɑ̃ ∼ ⁴⁴	fA~44	57
3048	Suzhou	10	red	紅	156	紅	ɦoŋ¹³	ɦ o ŋ ¹³	h\oN13	57
3049	Wenzhou	11	red	紅	156	紅	ɦoŋ³⁴¹	ɦ o ŋ ³⁴¹	h\oN341	57
3050	Changsha	12	red	紅	156	紅	xɛn¹³	x ɛ n ¹³	xEn13	57
3051	Loudi	13	red	紅	156	紅	ɣɤŋ¹³	ɣ ɤ ŋ ¹³	G7N13	57
