ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
2527	騰	teng2	Old_Chinese	*lˤəŋ	- lˤ -  ə ŋ -	to mount; oppress	0893v	-əŋ	0893	Baxter2014
2528	洟	ti4	Middle_Chinese	thejH	tʰ - e j ³	mucus from the nose	0551f			Baxter2014
2528	洟	ti4	Old_Chinese	*[l̥]ˤ[ə]j-s	- l̥ˤ -  ə j -s	mucus from the nose	0551f	-əj	0551	Baxter2014
2529	荑	ti2	Middle_Chinese	dej	d - e j ¹	young shoot	0551k			Baxter2014
2529	荑	ti2	Old_Chinese	*lˤəj	- lˤ -  ə j -	young shoot	0551k	-əj	0551	Baxter2014
2530	薙	ti4	Middle_Chinese	thejH	tʰ - e j ³	clear weeds	0560m			Baxter2014
2530	薙	ti4	Old_Chinese	*l̥ˤij-s	- l̥ˤ -  i j -s	clear weeds	0560m	-ij	0560	Baxter2014
2531	睇	ti1	Middle_Chinese	thej	tʰ - e j ¹	look at	0591k			Baxter2014
2531	睇	ti1	Old_Chinese	*l̥ˤ[ə]j	- l̥ˤ -  ə j -	look at	0591k	-əj	0591	Baxter2014
2532	梯	ti1	Middle_Chinese	thej	tʰ - e j ¹	stairs	0591l			Baxter2014
2532	梯	ti1	Old_Chinese	*l̥ˤ[ə]j	- l̥ˤ -  ə j -	stairs	0591l	-əj	0591	Baxter2014
2533	涕	ti4	Middle_Chinese	thejX	tʰ - e j ²	tears (n.)	0591m			Baxter2014
2533	涕	ti4	Old_Chinese	*[l̥]ˤ[ə]jʔ	- l̥ˤ -  ə jʔ -	tears (n.)	0591m	-əjʔ	0591	Baxter2014
2534	體	ti3	Middle_Chinese	thejX	tʰ - e j ²	body; limbs	0597i			Baxter2014
2534	體	ti3	Old_Chinese	*r̥ˤijʔ	- r̥ˤ -  i jʔ -	body; limbs	0597i	-ijʔ	0597	Baxter2014
2535	剔	ti1	Middle_Chinese	thek	tʰ - e k ⁴	cut (v.)	0850h			Baxter2014
2535	剔	ti1	Old_Chinese	*l̥ˤek	- l̥ˤ -  e k -	cut (v.)	0850h	-ek	0850	Baxter2014
2536	惕	ti4	Middle_Chinese	thek	tʰ - e k ⁴	anxious, worried	0850i			Baxter2014
2536	惕	ti4	Old_Chinese	*l̥ˤek	- l̥ˤ -  e k -	anxious, worried	0850i	-ek	0850	Baxter2014
2537	提	ti2	Middle_Chinese	dej	d - e j ¹	lift, grasp	0866n			Baxter2014
2537	提	ti2	Old_Chinese	*[d]ˤe	- dˤ -  e  -	lift, grasp	0866n	-e	0866	Baxter2014
2538	嗁	ti2	Middle_Chinese	dej	d - e j ¹	cry; weep	0870d			Baxter2014
2538	嗁	ti2	Old_Chinese	*C.lˤe	C. lˤ -  e  -	cry; weep	0870d	-e	0870	Baxter2014
2539	眺	tiao4	Middle_Chinese	thewH	tʰ - e w ³	look from a distance	1145j			Baxter2014
2539	眺	tiao4	Old_Chinese	*l̥ˤew-s	- l̥ˤ -  e w -s	look from a distance	1145j	-ew	1145	Baxter2014
2540	挑	tiao1	Middle_Chinese	thew	tʰ - e w ¹	scratch, stir up	1145o			Baxter2014
2540	挑	tiao1	Old_Chinese	*l̥ˤew	- l̥ˤ -  e w -	scratch, stir up	1145o	-ew	1145	Baxter2014
2541	跳	tiao4	Middle_Chinese	dew	d - e w ¹	jump	1145p			Baxter2014
2541	跳	tiao4	Old_Chinese	*lˤew	- lˤ -  e w -	jump	1145p	-ew	1145	Baxter2014
2542	餮	tie4	Middle_Chinese	thet	tʰ - e t ⁴	饕餮 thaw.thet glutton	0453m			Baxter2014
2542	餮	tie4	Old_Chinese	*[tʰ]ˤət	- tʰˤ -  ə t -	饕餮 thaw.thet glutton	0453m	-ət	0453	Baxter2014
2543	怗	tie1	Middle_Chinese	thep	tʰ - e p ⁴	submit, peaceful	0618h			Baxter2014
2543	怗	tie1	Old_Chinese	*[tʰ]ˤep	- tʰˤ -  e p -	submit, peaceful	0618h	-ep	0618	Baxter2014
2544	天	tian1	Middle_Chinese	then	tʰ - e n ¹	heaven	0361a			Baxter2014
2544	天	tian1	Old_Chinese	*l̥ˤi[n]	- l̥ˤ -  i n -	heaven	0361a	-in	0361	Baxter2014
2545	吞	tian1	Middle_Chinese	then	tʰ - e n ¹	(surname)	0361d			Baxter2014
2545	吞	tian1	Old_Chinese	*l̥ˤən	- l̥ˤ -  ə n -	(surname)	0361d	-ən	0361	Baxter2014
2546	田	tian2	Middle_Chinese	den	d - e n ¹	field; to hunt	0362a			Baxter2014
2546	田	tian2	Old_Chinese	*lˤiŋ	- lˤ -  i ŋ -	field; to hunt	0362a	-iŋ	0362	Baxter2014
2547	腆	tian3	Middle_Chinese	thenX	tʰ - e n ²	thick, ample	0476d			Baxter2014
2547	腆	tian3	Old_Chinese	*tʰˤə[n]ʔ	- tʰˤ -  ə nʔ -	thick, ample	0476d	-ənʔ	0476	Baxter2014
2548	殄	tian3	Middle_Chinese	denX	d - e n ²	cease; destroy	0453k			Baxter2014
2548	殄	tian3	Old_Chinese	*[d]ˤə[n]ʔ	- dˤ -  ə nʔ -	cease; destroy	0453k	-ənʔ	0453	Baxter2014
2549	汀	ting1	Middle_Chinese	theng	tʰ - e ŋ ¹	level land beside water	0833f			Baxter2014
2549	汀	ting1	Old_Chinese	*tʰˤeŋ	- tʰˤ -  e ŋ -	level land beside water	0833f	-eŋ	0833	Baxter2014
2550	町	ting3	Middle_Chinese	thengX	tʰ - e ŋ ²	then(g)X.thwanX 'trampled (field)	0833g			Baxter2014
2550	町	ting3	Old_Chinese	*tʰˤeŋʔ	- tʰˤ -  e ŋʔ -	then(g)X.thwanX 'trampled (field)	0833g	-eŋʔ	0833	Baxter2014
2551	亭	ting2	Middle_Chinese	deng	d - e ŋ ¹	manage	0833h			Baxter2014
2551	亭	ting2	Old_Chinese	*m-tˤeŋ	m tˤ -  e ŋ -	manage	0833h	-eŋ	0833	Baxter2014
2552	停	ting2	Middle_Chinese	deng	d - e ŋ ¹	to stop	0833i			Baxter2014
2552	停	ting2	Old_Chinese	*Cə.[d]ˤeŋ	Cə. dˤ -  e ŋ -	to stop	0833i	-eŋ	0833	Baxter2014
2553	𡈼	ting3	Middle_Chinese	thengX	tʰ - e ŋ ²	good (Shuōwén)	0835a			Baxter2014
2553	𡈼	ting3	Old_Chinese	*l̥ˤeŋʔ	- l̥ˤ -  e ŋʔ -	good (Shuōwén)	0835a	-eŋʔ	0835	Baxter2014
2554	聽	ting1	Middle_Chinese	theng	tʰ - e ŋ ¹	listen	0835d'			Baxter2014
2554	聽	ting1	Old_Chinese	*l̥ˤeŋ	- l̥ˤ -  e ŋ -	listen	0835d'	-eŋ	0835	Baxter2014
2555	聽	ting4	Middle_Chinese	thengH	tʰ - e ŋ ³	listen to; obey	0835d'			Baxter2014
2555	聽	ting4	Old_Chinese	*l̥ˤeŋ-s	- l̥ˤ -  e ŋ -s	listen to; obey	0835d'	-eŋ	0835	Baxter2014
2556	廷	ting2	Middle_Chinese	deng	d - e ŋ ¹	courtyard	0835d			Baxter2014
2556	廷	ting2	Old_Chinese	*lˤeŋ	- lˤ -  e ŋ -	courtyard	0835d	-eŋ	0835	Baxter2014
2557	挺	ting3	Middle_Chinese	thengX	tʰ - e ŋ ²	stand up straight	0835i			Baxter2014
2557	挺	ting3	Old_Chinese	*l̥ˤeŋʔ	- l̥ˤ -  e ŋʔ -	stand up straight	0835i	-eŋʔ	0835	Baxter2014
2558	隋	tuo3	Middle_Chinese	thwaX	tʰ w a - ²	shred sacrificial meat	0011b			Baxter2014
2558	隋	tuo3	Old_Chinese	*l̥ˤojʔ	- l̥ˤ -  o jʔ -	shred sacrificial meat	0011b	-ojʔ	0011	Baxter2014
2559	橢	tuo3	Middle_Chinese	thwaX	tʰ w a - ²	oval	0011c			Baxter2014
2559	橢	tuo3	Old_Chinese	*l̥ˤojʔ	- l̥ˤ -  o jʔ -	oval	0011c	-ojʔ	0011	Baxter2014
2560	驒	tuo2	Middle_Chinese	da	d - a - ¹	bluish-black horse with white spots	0147d'			Baxter2014
2560	驒	tuo2	Old_Chinese	*[d]ˤar	- dˤ -  a r -	bluish-black horse with white spots	0147d'	-ar	0147	Baxter2014
2561	鼉	tuo2	Middle_Chinese	da	d - a - ¹	alligator	0147e'			Baxter2014
2561	鼉	tuo2	Old_Chinese	*[d]ˤar	- dˤ -  a r -	alligator	0147e'	-ar	0147	Baxter2014
2562	捝	tuo1	Middle_Chinese	thwat	tʰ w a t ⁴	peel off, take off	0324l			Baxter2014
2562	捝	tuo1	Old_Chinese	*l̥ˤot	- l̥ˤ -  o t -	peel off, take off	0324l	-ot	0324	Baxter2014
2563	妥	tuo3	Middle_Chinese	thwaX	tʰ w a - ²	at ease	0354a			Baxter2014
2563	妥	tuo3	Old_Chinese	*n̥ˤojʔ	- n̥ˤ -  o jʔ -	at ease	0354a	-ojʔ	0354	Baxter2014
2564	它	ta1	Middle_Chinese	tha	tʰ - a - ¹	another	0004a			Baxter2014
2564	它	ta1	Old_Chinese	*l̥ˤaj	- l̥ˤ -  a j -	another	0004a	-aj	0004	Baxter2014
2565	紽	tuo2	Middle_Chinese	da	d - a - ¹	bundle of threads	0004j			Baxter2014
2565	紽	tuo2	Old_Chinese	*lˤaj	- lˤ -  a j -	bundle of threads	0004j	-aj	0004	Baxter2014
2566	沱	tuo2	Middle_Chinese	da	d - a - ¹	flow (v.)	0004k			Baxter2014
2566	沱	tuo2	Old_Chinese	*lˤaj	- lˤ -  a j -	flow (v.)	0004k	-aj	0004	Baxter2014
2567	託	tuo1	Middle_Chinese	thak	tʰ - a k ⁴	entrust	0780e			Baxter2014
2567	託	tuo1	Old_Chinese	*tʰˤak	- tʰˤ -  a k -	entrust	0780e	-ak	0780	Baxter2014
2568	橐	tuo2	Middle_Chinese	thak	tʰ - a k ⁴	sack; bellows	0795p			Baxter2014
2568	橐	tuo2	Old_Chinese	*tʰˤak	- tʰˤ -  a k -	sack; bellows	0795p	-ak	0795	Baxter2014
2569	頭	tou2	Middle_Chinese	duw	d - u w ¹	head	0118e			Baxter2014
2569	頭	tou2	Old_Chinese	*[m-t]ˤo	m tˤ -  o  -	head	0118e	-o	0118	Baxter2014
2570	歈	yu2	Middle_Chinese	duw	d - u w ¹	a kind of song	0125t			Baxter2014
2570	歈	yu2	Old_Chinese	*lˤo	- lˤ -  o  -	a kind of song	0125t	-o	0125	Baxter2014
2571	偷	tou1	Middle_Chinese	thuw	tʰ - u w ¹	steal	0125u			Baxter2014
2571	偷	tou1	Old_Chinese	*l̥ˤo	- l̥ˤ -  o  -	steal	0125u	-o	0125	Baxter2014
2572	投	tou2	Middle_Chinese	duw	d - u w ¹	throw	0130c			Baxter2014
2572	投	tou2	Old_Chinese	*[d]ˤo	- dˤ -  o  -	throw	0130c	-o	0130	Baxter2014
2573	禿	tu1	Middle_Chinese	thuwk	tʰ - u wk ⁴	bald	1205a			Baxter2014
2573	禿	tu1	Old_Chinese	*[tʰ]ˤok	- tʰˤ -  o k -	bald	1205a	-ok	1205	Baxter2014
2574	屠	tu2	Middle_Chinese	du	d - u - ¹	butcher (v.)	0045i'			Baxter2014
2574	屠	tu2	Old_Chinese	*[d]ˤa	- dˤ -  a  -	butcher (v.)	0045i'	-a	0045	Baxter2014
2575	突	tu1	Middle_Chinese	dwot	d w o t ⁴	burst through	0489a			Baxter2014
2575	突	tu1	Old_Chinese	*m-tʰˤut	m tʰˤ -  u t -	burst through	0489a	-ut	0489	Baxter2014
2576	突	tu1	Middle_Chinese	thwot	tʰ w o t ⁴	break through; suddenly	0489a			Baxter2014
2576	突	tu1	Old_Chinese	*tʰˤut	- tʰˤ -  u t -	break through; suddenly	0489a	-ut	0489	Baxter2014
2577	土	tu3	Middle_Chinese	thuX	tʰ - u - ²	earth	0062a			Baxter2014
2577	土	tu3	Old_Chinese	*tʰˤaʔ	- tʰˤ -  a ʔ -	earth	0062a	-aʔ	0062	Baxter2014
2578	吐	tu3	Middle_Chinese	thuX	tʰ - u - ²	eject from mouth, spit	0062d			Baxter2014
2578	吐	tu3	Old_Chinese	*tʰˤaʔ	- tʰˤ -  a ʔ -	eject from mouth, spit	0062d	-aʔ	0062	Baxter2014
2579	徒	tu2	Middle_Chinese	du	d - u - ¹	go on foot	0062e			Baxter2014
2579	徒	tu2	Old_Chinese	*[d]ˤa	- dˤ -  a  -	go on foot	0062e	-a	0062	Baxter2014
2580	圖	tu2	Middle_Chinese	du	d - u - ¹	consider	0064a			Baxter2014
2580	圖	tu2	Old_Chinese	*[d]ˤa	- dˤ -  a  -	consider	0064a	-a	0064	Baxter2014
2581	稌	tu2	Middle_Chinese	thu	tʰ - u - ¹	glutinous rice	0082b'			Baxter2014
2581	稌	tu2	Old_Chinese	*l̥ˤa	- l̥ˤ -  a  -	glutinous rice	0082b'	-a	0082	Baxter2014
2582	塗	tu2	Middle_Chinese	du	d - u - ¹	to plaster	0082d’			Baxter2014
2582	塗	tu2	Old_Chinese	*lˤa	- lˤ -  a  -	to plaster	0082d’	-a	0082	Baxter2014
2583	涂	tu2	Middle_Chinese	du	d - u - ¹	path	0082u			Baxter2014
2583	涂	tu2	Old_Chinese	*lˤa	- lˤ -  a  -	path	0082u	-a	0082	Baxter2014
2584	湍	tuan1	Middle_Chinese	thwan	tʰ w a n ¹	rushing water	0168i			Baxter2014
2584	湍	tuan1	Old_Chinese	*tʰˤor	- tʰˤ -  o r -	rushing water	0168i	-or	0168	Baxter2014
2585	彖	tuan4	Middle_Chinese	thwanH	tʰ w a n ³	running pig	0171a			Baxter2014
2585	彖	tuan4	Old_Chinese	*l̥ˤo[r]-s	- l̥ˤ -  o r -s	running pig	0171a	-or	0171	Baxter2014
2586	團	tuan2	Middle_Chinese	dwan	d w a n ¹	round, plenty	0231n			Baxter2014
2586	團	tuan2	Old_Chinese	*C.[d]ˤon	C. dˤ -  o n -	round, plenty	0231n	-on	0231	Baxter2014
2587	兑	dui4	Middle_Chinese	dwajH	d w a j ³	passage; opening	0324a			Baxter2014
2587	兑	dui4	Old_Chinese	*lˤot-s	- lˤ -  o t -s	passage; opening	0324a	-ot	0324	Baxter2014
2588	蜕	tui4	Middle_Chinese	thwajH	tʰ w a j ³	exuviae of insects or reptiles	0324e			Baxter2014
2588	蜕	tui4	Old_Chinese	*l̥ˤot-s	- l̥ˤ -  o t -s	exuviae of insects or reptiles	0324e	-ot	0324	Baxter2014
2589	焞	tun1	Middle_Chinese	thwoj	tʰ w o j ¹	ample	0464r			Baxter2014
2589	焞	tun1	Old_Chinese	*tʰˤur	- tʰˤ -  u r -	ample	0464r	-ur	0464	Baxter2014
2590	退	tui4	Middle_Chinese	thwojH	tʰ w o j ³	withdraw (≠ advance)	0512a			Baxter2014
2590	退	tui4	Old_Chinese	*n̥ˤ[u]p-s	- n̥ˤ -  u p -s	withdraw (≠ advance)	0512a	-up	0512	Baxter2014
2591	推	tui1	Middle_Chinese	thwoj	tʰ w o j ¹	push away	0575a'			Baxter2014
2591	推	tui1	Old_Chinese	*tʰˤuj	- tʰˤ -  u j -	push away	0575a'	-uj	0575	Baxter2014
2592	吞	tun1	Middle_Chinese	thon	tʰ - o n ¹	to swallow	0361d			Baxter2014
2592	吞	tun1	Old_Chinese	*l̥ˤən	- l̥ˤ -  ə n -	to swallow	0361d	-ən	0361	Baxter2014
2593	屯	tun2	Middle_Chinese	dwon	d w o n ¹	accumulate	0427a			Baxter2014
2593	屯	tun2	Old_Chinese	*[d]ˤun	- dˤ -  u n -	accumulate	0427a	-un	0427	Baxter2014
2594	𡱂	tun2	Middle_Chinese	dwon	d w o n ¹	buttocks	0429a			Baxter2014
2594	𡱂	tun2	Old_Chinese	*[d]ˤə[n]	- dˤ -  ə n -	buttocks	0429a	-ən	0429	Baxter2014
2595	焞	tun1	Middle_Chinese	thwon	tʰ w o n ¹	ample	0464r			Baxter2014
2595	焞	tun1	Old_Chinese	*tʰˤur	- tʰˤ -  u r -	ample	0464r	-ur	0464	Baxter2014
2596	焞	tun1	Middle_Chinese	thwon	tʰ w o n ¹	dim starlight	0464r			Baxter2014
2596	焞	tun1	Old_Chinese	*tʰˤur	- tʰˤ -  u r -	dim starlight	0464r	-ur	0464	Baxter2014
2597	彤	tong2	Middle_Chinese	downg	d - o wŋ ¹	red	1008e			Baxter2014
2597	彤	tong2	Old_Chinese	*N-rˤu[m]	N rˤ -  u m -	red	1008e	-um	1008	Baxter2014
2598	同	tong2	Middle_Chinese	duwng	d - u wŋ ¹	together, join	1176a			Baxter2014
2598	同	tong2	Old_Chinese	*lˤoŋ	- lˤ -  o ŋ -	together, join	1176a	-oŋ	1176	Baxter2014
2599	銅	tong2	Middle_Chinese	duwng	d - u wŋ ¹	bronze, copper	1176d			Baxter2014
2599	銅	tong2	Old_Chinese	*[l]ˤoŋ	- lˤ -  o ŋ -	bronze, copper	1176d	-oŋ	1176	Baxter2014
2600	筒	tong3	Middle_Chinese	duwng	d - u wŋ ¹	tube	1176g			Baxter2014
2600	筒	tong3	Old_Chinese	*lˤoŋ	- lˤ -  o ŋ -	tube	1176g	-oŋ	1176	Baxter2014
2601	桶	tong3	Middle_Chinese	thuwngX	tʰ - u wŋ ²	bucket	1185p			Baxter2014
2601	桶	tong3	Old_Chinese	*l̥ˤoŋʔ	- l̥ˤ -  o ŋʔ -	bucket	1185p	-oŋʔ	1185	Baxter2014
2602	通	tong1	Middle_Chinese	thuwng	tʰ - u wŋ ¹	penetrate	1185r			Baxter2014
2602	通	tong1	Old_Chinese	*l̥ˤoŋ	- l̥ˤ -  o ŋ -	penetrate	1185r	-oŋ	1185	Baxter2014
2603	童	tong2	Middle_Chinese	duwng	d - u wŋ ¹	boy	1188o			Baxter2014
2603	童	tong2	Old_Chinese	*[d]ˤoŋ	- dˤ -  o ŋ -	boy	1188o	-oŋ	1188	Baxter2014
2604	忒	te4	Middle_Chinese	thok	tʰ - o k ⁴	err; change; deceitful	0918g			Baxter2014
2604	忒	te4	Old_Chinese	*l̥ˤək	- l̥ˤ -  ə k -	err; change; deceitful	0918g	-ək	0918	Baxter2014
2605	犆	te4	Middle_Chinese	dok	d - o k ⁴	single	0919f			Baxter2014
2605	犆	te4	Old_Chinese	*[d]ˤək	- dˤ -  ə k -	single	0919f	-ək	0919	Baxter2014
2606	特	te4	Middle_Chinese	dok	d - o k ⁴	bull	0961h'			Baxter2014
2606	特	te4	Old_Chinese	*[d]ˤək	- dˤ -  ə k -	bull	0961h'	-ək	0961	Baxter2014
2607	怛	da2	Middle_Chinese	tat	t - a t ⁴	grieved	0149g			Baxter2014
2607	怛	da2	Old_Chinese	*tˤat	- tˤ -  a t -	grieved	0149g	-at	0149	Baxter2014
2608	達	da2	Middle_Chinese	dat	d - a t ⁴	arrive at	0271b			Baxter2014
2608	達	da2	Old_Chinese	*[l]ˤat	- lˤ -  a t -	arrive at	0271b	-at	0271	Baxter2014
2609	大	da4	Middle_Chinese	dajH	d - a j ³	big	0317a			Baxter2014
2609	大	da4	Old_Chinese	*lˤa[t]-s	- lˤ -  a t -s	big	0317a	-at	0317	Baxter2014
2610	答	da2	Middle_Chinese	top	t - o p ⁴	answer	0676a			Baxter2014
2610	答	da2	Old_Chinese	*[t]ˤ[u]p	- tˤ -  u p -	answer	0676a	-up	0676	Baxter2014
2611	沓	ta4	Middle_Chinese	dop	d - o p ⁴	join, unite	0677a			Baxter2014
2611	沓	ta4	Old_Chinese	*m-rˤəp	m rˤ -  ə p -	join, unite	0677a	-əp	0677	Baxter2014
2612	眔	ta4	Middle_Chinese	dop	d - o p ⁴	reach to; and	0678a			Baxter2014
2612	眔	ta4	Old_Chinese	*m-rˤəp	m rˤ -  ə p -	reach to; and	0678a	-əp	0678	Baxter2014
2613	隶	dai4	Middle_Chinese	dojH	d - o j ³	reach to	0509a			Baxter2014
2613	隶	dai4	Old_Chinese	*m-rˤəp-s	m rˤ -  ə p -s	reach to	0509a	-əp	0509	Baxter2014
2614	代	dai4	Middle_Chinese	dojH	d - o j ³	replace	0918i			Baxter2014
2614	代	dai4	Old_Chinese	*lˤək-s	- lˤ -  ə k -s	replace	0918i	-ək	0918	Baxter2014
2615	戴	dai4	Middle_Chinese	tojH	t - o j ³	carry on the head	0943e'			Baxter2014
2615	戴	dai4	Old_Chinese	*Cə.tˤək-s	Cə. tˤ -  ə k -s	carry on the head	0943e'	-ək	0943	Baxter2014
2616	待	dai4	Middle_Chinese	dojX	d - o j ²	wait on; depend on	0961g'			Baxter2014
2616	待	dai4	Old_Chinese	*[d]ˤəʔ	- dˤ -  ə ʔ -	wait on; depend on	0961g'	-əʔ	0961	Baxter2014
2617	殆	dai4	Middle_Chinese	dojX	d - o j ²	danger	0976l'			Baxter2014
2617	殆	dai4	Old_Chinese	*lˤəʔ	- lˤ -  ə ʔ -	danger	0976l'	-əʔ	0976	Baxter2014
2618	迨	dai4	Middle_Chinese	dojX	d - o j ²	come to	0976n'			Baxter2014
2618	迨	dai4	Old_Chinese	*lˤəʔ	- lˤ -  ə ʔ -	come to	0976n'	-əʔ	0976	Baxter2014
2619	詒	dai4	Middle_Chinese	dojX	d - o j ²	deceive, cheat	0976v			Baxter2014
2619	詒	dai4	Old_Chinese	*lˤəʔ	- lˤ -  ə ʔ -	deceive, cheat	0976v	-əʔ	0976	Baxter2014
2620	單	dan1	Middle_Chinese	tan	t - a n ¹	single, simple	0147a			Baxter2014
2620	單	dan1	Old_Chinese	*Cə.tˤar	Cə. tˤ -  a r -	single, simple	0147a	-ar	0147	Baxter2014
2621	鄲	dan1	Middle_Chinese	tan	t - a n ¹	邯鄲 han.tan place name	0147j			Baxter2014
2621	鄲	dan1	Old_Chinese	*tˤa[r]	- tˤ -  a r -	邯鄲 han.tan place name	0147j	-ar	0147	Baxter2014
2622	癉	dan3	Middle_Chinese	tanX	t - a n ²	illness; toil	0147l			Baxter2014
2622	癉	dan3	Old_Chinese	*tˤanʔ	- tˤ -  a nʔ -	illness; toil	0147l	-anʔ	0147	Baxter2014
2623	彈	dan4	Middle_Chinese	danH	d - a n ³	pellet	0147n			Baxter2014
2623	彈	dan4	Old_Chinese	*[d]ˤar-s	- dˤ -  a r -s	pellet	0147n	-ar	0147	Baxter2014
2624	亶	dan3	Middle_Chinese	tanX	t - a n ²	sincere, truly	0148a			Baxter2014
2624	亶	dan3	Old_Chinese	*tˤanʔ	- tˤ -  a nʔ -	sincere, truly	0148a	-anʔ	0148	Baxter2014
2625	旦	dan4	Middle_Chinese	tanH	t - a n ³	dawn	0149a			Baxter2014
2625	旦	dan4	Old_Chinese	*tˤan-s	- tˤ -  a n -s	dawn	0149a	-an	0149	Baxter2014
2626	但	dan4	Middle_Chinese	danX	d - a n ²	only	0149e			Baxter2014
2626	但	dan4	Old_Chinese	*[d]ˤa[n]ʔ	- dˤ -  a nʔ -	only	0149e	-anʔ	0149	Baxter2014
2627	丹	dan1	Middle_Chinese	tan	t - a n ¹	cinnabar	0150a			Baxter2014
2627	丹	dan1	Old_Chinese	*tˤan	- tˤ -  a n -	cinnabar	0150a	-an	0150	Baxter2014
2628	啖	dan4	Middle_Chinese	damX	d - a m ²	eat	0617n			Baxter2014
2628	啖	dan4	Old_Chinese	*m-rˤamʔ	m rˤ -  a mʔ -	eat	0617n	-amʔ	0617	Baxter2014
2629	淡	dan4	Middle_Chinese	damX	d - a m ²	insipid	0617o			Baxter2014
2629	淡	dan4	Old_Chinese	*[l]ˤamʔ	- lˤ -  a mʔ -	insipid	0617o	-amʔ	0617	Baxter2014
2630	擔	dan4	Middle_Chinese	tamH	t - a m ³	burden	0619k			Baxter2014
2630	擔	dan4	Old_Chinese	*mə-tˤam-s	mə tˤ -  a m -s	burden	0619k	-am	0619	Baxter2014
2631	膽	dan3	Middle_Chinese	tamX	t - a m ²	gall	0619l			Baxter2014
2631	膽	dan3	Old_Chinese	*[t]ˤamʔ	- tˤ -  a mʔ -	gall	0619l	-amʔ	0619	Baxter2014
2632	憺	dan4	Middle_Chinese	damX	d - a m ²	calm	0619m			Baxter2014
2632	憺	dan4	Old_Chinese	*[l]ˤamʔ	- lˤ -  a mʔ -	calm	0619m	-amʔ	0619	Baxter2014
2633	禫	dan4	Middle_Chinese	domX	d - o m ²	sacrifice at end of mourning	0646g			Baxter2014
2633	禫	dan4	Old_Chinese	*[m.]rˤ[u]mʔ	m. rˤ -  u mʔ -	sacrifice at end of mourning	0646g	-umʔ	0646	Baxter2014
2634	耽	dan1	Middle_Chinese	tom	t - o m ¹	take pleasure	0656l			Baxter2014
2634	耽	dan1	Old_Chinese	*[t-q]ˤ[ə]m	t qˤ -  ə m -	take pleasure	0656l	-əm	0656	Baxter2014
2635	萏	dan4	Middle_Chinese	domX	d - o m ²	菡萏 homX.domX lotus flower	0672j			Baxter2014
2635	萏	dan4	Old_Chinese	*rˤomʔ	- rˤ -  o mʔ -	菡萏 homX.domX lotus flower	0672j	-omʔ	0672	Baxter2014
2636	愓	dang4	Middle_Chinese	dangX	d - a ŋ ²	carefree, extravagant	0720e'			Baxter2014
2636	愓	dang4	Old_Chinese	*lˤaŋʔ	- lˤ -  a ŋʔ -	carefree, extravagant	0720e'	-aŋʔ	0720	Baxter2014
2637	碭	dang4	Middle_Chinese	dangH	d - a ŋ ³	veined stone	0720f'			Baxter2014
2637	碭	dang4	Old_Chinese	*lˤaŋ-s	- lˤ -  a ŋ -s	veined stone	0720f'	-aŋ	0720	Baxter2014
2638	蕩	dang4	Middle_Chinese	dangH	d - a ŋ ³	throw out, purify from	0720p'			Baxter2014
2638	蕩	dang4	Old_Chinese	*lˤaŋ-s	- lˤ -  a ŋ -s	throw out, purify from	0720p'	-aŋ	0720	Baxter2014
2639	當	dang4	Middle_Chinese	tangH	t - a ŋ ³	suitable	0725q			Baxter2014
2639	當	dang4	Old_Chinese	*tˤaŋ-s	- tˤ -  a ŋ -s	suitable	0725q	-aŋ	0725	Baxter2014
2640	當	dang1	Middle_Chinese	tang	t - a ŋ ¹	match (v.); have the value of, rank with	0725q			Baxter2014
2640	當	dang1	Old_Chinese	*tˤaŋ	- tˤ -  a ŋ -	match (v.); have the value of, rank with	0725q	-aŋ	0725	Baxter2014
2641	黨	dang3	Middle_Chinese	tangX	t - a ŋ ²	500 families; relatives	0725r			Baxter2014
2641	黨	dang3	Old_Chinese	*tˤaŋʔ	- tˤ -  a ŋʔ -	500 families; relatives	0725r	-aŋʔ	0725	Baxter2014
2642	纛	dao4	Middle_Chinese	dawH	d - a w ³	banner, streamer	1016b			Baxter2014
2642	纛	dao4	Old_Chinese	*[d]ˤuk-s	- dˤ -  u k -s	banner, streamer	1016b	-uk	1016	Baxter2014
2643	道	dao4	Middle_Chinese	dawX	d - a w ²	way	1048a			Baxter2014
2643	道	dao4	Old_Chinese	*[kə.l]ˤuʔ	kə. lˤ -  u ʔ -	way	1048a	-uʔ	1048	Baxter2014
2644	道	dao3	Middle_Chinese	dawH	d - a w ³	show the way	1048a			Baxter2014
2644	道	dao3	Old_Chinese	*lˤuʔ-s	- lˤ -  u ʔ -s	show the way	1048a	-uʔ	1048	Baxter2014
2645	稻	dao4	Middle_Chinese	dawX	d - a w ²	rice, paddy	1078h			Baxter2014
2645	稻	dao4	Old_Chinese	*[l]ˤuʔ	- lˤ -  u ʔ -	rice, paddy	1078h	-uʔ	1078	Baxter2014
2646	擣	dao3	Middle_Chinese	tawX	t - a w ²	pound (v.)	1090r			Baxter2014
2646	擣	dao3	Old_Chinese	*tˤuʔ	- tˤ -  u ʔ -	pound (v.)	1090r	-uʔ	1090	Baxter2014
2647	島	dao3	Middle_Chinese	tawX	t - a w ²	island	1116c			Baxter2014
