ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
7464	實	shí	Old_Chinese	⪤ shí₁₀ 寔	"Be solid, true, really" [Shi] >/"to verify" [Shu]; perhaps >/"be rich" [Shi] > ``enrich'' [Shu]./NOTE:This may be a mere phonetic variant of shí 寔.	dit ?	Schuessler2007
7465	實	shí	Late_Han_Chinese		"Be solid, true, really" [Shi] >/"to verify" [Shu]; perhaps >/"be rich" [Shi] > ``enrich'' [Shu]./NOTE:This may be a mere phonetic variant of shí 寔.	źit (or dźit ?)	Schuessler2007
7466	實	shí₁₂	Middle_Chinese		"Fruit" [Shi], also fruit as seat of life, hence/"seed" [Shi 290, 291].	dźjet	Schuessler2007
7467	實	shí₁₂	Old_Chinese		"Fruit" [Shi], also fruit as seat of life, hence/"seed" [Shi 290, 291].	m-lit ?	Schuessler2007
7468	實	shí₁₂	Late_Han_Chinese		"Fruit" [Shi], also fruit as seat of life, hence/"seed" [Shi 290, 291].	źit	Schuessler2007
7469	實	shí₁₃	Middle_Chinese		"This", resumptive pronoun [Shi]./NOTE:Since the word is derived from {shì₁₄ 是} (Pulleyblank 1995: 89) and the graph a loan application, its earlier initial was probably *d-, i.e. different from {shí₁₂ 實}/"fruit".	dźjet	Schuessler2007
7470	實	shí₁₃	Old_Chinese		"This", resumptive pronoun [Shi]./NOTE:Since the word is derived from {shì₁₄ 是} (Pulleyblank 1995: 89) and the graph a loan application, its earlier initial was probably *d-, i.e. different from {shí₁₂ 實}/"fruit".	m-dit ?	Schuessler2007
7471	實	shí₁₃	Late_Han_Chinese		"This", resumptive pronoun [Shi]./NOTE:Since the word is derived from {shì₁₄ 是} (Pulleyblank 1995: 89) and the graph a loan application, its earlier initial was probably *d-, i.e. different from {shí₁₂ 實}/"fruit".	źit (or dźit ?)	Schuessler2007
7472	寔	shí	Middle_Chinese		"This", resumptive pronoun [Zuo], is considered a dialect variant of the above (Pulleyblank).	źjək	Schuessler2007
7473	寔	shí	Old_Chinese	⪤ shí₁₃ 實	"This", resumptive pronoun [Zuo], is considered a dialect variant of the above (Pulleyblank).	dək or *diək ?	Schuessler2007
7474	寔	shí	Late_Han_Chinese		"This", resumptive pronoun [Zuo], is considered a dialect variant of the above (Pulleyblank).	dźɨk	Schuessler2007
7475	矢	shǐ₁	Middle_Chinese		"Arrow" [Shi].	śiᴮ	Schuessler2007
7476	矢	shǐ₁	Old_Chinese		"Arrow" [Shi].	lhiʔ	Schuessler2007
7477	矢	shǐ₁	Late_Han_Chinese		"Arrow" [Shi].	śiᴮ	Schuessler2007
7478	矢	shǐ₃	Middle_Chinese		"To swear, make a solemn declaration" [Shi]./NOTE:This may be the same word as {shǐ₂ 矢} (under {yí₅ 夷侇} ); acc. to Qiu Xigui (2000: 397f), 矢/"swear" started out perhaps as a short form of a longer phrase.	śiᴮ	Schuessler2007
7479	矢	shǐ₃	Old_Chinese		"To swear, make a solemn declaration" [Shi]./NOTE:This may be the same word as {shǐ₂ 矢} (under {yí₅ 夷侇} ); acc. to Qiu Xigui (2000: 397f), 矢/"swear" started out perhaps as a short form of a longer phrase.	lhiʔ	Schuessler2007
7480	矢	shǐ₃	Late_Han_Chinese		"To swear, make a solemn declaration" [Shi]./NOTE:This may be the same word as {shǐ₂ 矢} (under {yí₅ 夷侇} ); acc. to Qiu Xigui (2000: 397f), 矢/"swear" started out perhaps as a short form of a longer phrase.	śiᴮ	Schuessler2007
7481	弛	shǐ₄	Middle_Chinese		"Unstring, slacken" (a bow) [Li],/"release" [Li],/"remove" [Zuo].	śjieᴮ	Schuessler2007
7482	弛	shǐ₄	Old_Chinese		"Unstring, slacken" (a bow) [Li],/"release" [Li],/"remove" [Zuo].	lhaiʔ	Schuessler2007
7483	弛	shǐ₄	Late_Han_Chinese		"Unstring, slacken" (a bow) [Li],/"release" [Li],/"remove" [Zuo].	śɑiᴮ	Schuessler2007
7484	豕	shǐ₇	Middle_Chinese		"Pig" (wild or domestic) [BI, Shi],/"boar" [Zuo].	śjieᴮ	Schuessler2007
7485	豕	shǐ₇	Old_Chinese		"Pig" (wild or domestic) [BI, Shi],/"boar" [Zuo].	lheʔ ? (*lhaiʔ ?)	Schuessler2007
7486	豕	shǐ₇	Late_Han_Chinese		"Pig" (wild or domestic) [BI, Shi],/"boar" [Zuo].	śeᴮ or śɑiᴮ ?	Schuessler2007
7487	屎	shǐ₉	Middle_Chinese		"Excrement, dung" [OB, Zhuang]; in some dialects it means other body excretions such as/"earwax, tear" (e.g. M-Xiàmén).	śiᴮ	Schuessler2007
7488	屎	shǐ₉	Old_Chinese		"Excrement, dung" [OB, Zhuang]; in some dialects it means other body excretions such as/"earwax, tear" (e.g. M-Xiàmén).	lhiʔ	Schuessler2007
7489	屎	shǐ₉	Late_Han_Chinese		"Excrement, dung" [OB, Zhuang]; in some dialects it means other body excretions such as/"earwax, tear" (e.g. M-Xiàmén).	śiᴮ	Schuessler2007
7490	士	shì₁	Middle_Chinese		"Male person" [Shi],/"masculine" [Yi], as in shì-nǚ 士女/"men and women" [BI] (syn. of the classical {nán₂ 男}), or shì fū 士夫 (``masculine'':) ``young husband'' (for an older wife 老婦) [Yi]; from ``male person'' derives > ``man'' as in liáng shì 良士 ``a good gentleman'' [Shi]./NOTE:The original notion of/"man, male, masculine" is also suggested by the graph which serves as an element in {mǔ₁ 牡}/"male" (of animals).	dẓɨᴮ	Schuessler2007
7491	士	shì₁	Old_Chinese		"Male person" [Shi],/"masculine" [Yi], as in shì-nǚ 士女/"men and women" [BI] (syn. of the classical {nán₂ 男}), or shì fū 士夫 (``masculine'':) ``young husband'' (for an older wife 老婦) [Yi]; from ``male person'' derives > ``man'' as in liáng shì 良士 ``a good gentleman'' [Shi]./NOTE:The original notion of/"man, male, masculine" is also suggested by the graph which serves as an element in {mǔ₁ 牡}/"male" (of animals).	dzrəʔ	Schuessler2007
7492	士	shì₁	Late_Han_Chinese		"Male person" [Shi],/"masculine" [Yi], as in shì-nǚ 士女/"men and women" [BI] (syn. of the classical {nán₂ 男}), or shì fū 士夫 (``masculine'':) ``young husband'' (for an older wife 老婦) [Yi]; from ``male person'' derives > ``man'' as in liáng shì 良士 ``a good gentleman'' [Shi]./NOTE:The original notion of/"man, male, masculine" is also suggested by the graph which serves as an element in {mǔ₁ 牡}/"male" (of animals).	dẓəᴮ	Schuessler2007
7493	士仕	shì₂	Middle_Chinese			dẓɨᴮ	Schuessler2007
7494	士仕	shì₂	Old_Chinese			dzrəʔ	Schuessler2007
7495	士仕	shì₂	Late_Han_Chinese			dẓəᴮ	Schuessler2007
7496	事	shì	Middle_Chinese		"Assignment, affair, thing" >/"carry out an assignment, serve" [BI, Shi]./NOTE:Mostly tone B reading in Shījīng (Mattos 1971: 309), hence a homophone of, and perhaps the s. w. as, {shì₂ 士仕}.	dẓɨᶜ	Schuessler2007
7497	事	shì	Old_Chinese	⪤ shì₂ 士仕	"Assignment, affair, thing" >/"carry out an assignment, serve" [BI, Shi]./NOTE:Mostly tone B reading in Shījīng (Mattos 1971: 309), hence a homophone of, and perhaps the s. w. as, {shì₂ 士仕}.	dzrəʔ, rarely *dzrəh	Schuessler2007
7498	事	shì	Late_Han_Chinese		"Assignment, affair, thing" >/"carry out an assignment, serve" [BI, Shi]./NOTE:Mostly tone B reading in Shījīng (Mattos 1971: 309), hence a homophone of, and perhaps the s. w. as, {shì₂ 士仕}.	dẓəᶜ	Schuessler2007
7499	氏	shì₄	Middle_Chinese			źieᴮ	Schuessler2007
7500	氏	shì₄	Old_Chinese			geʔ ?	Schuessler2007
7501	氏	shì₄	Late_Han_Chinese			gieᴮ	Schuessler2007
7502	市	shì₅	Middle_Chinese		"Market" [BI, Shi] is also found in PTai *ǰɨᶜ²/"to buy", in Ahom/"come to terms, consent".	źɨᴮ	Schuessler2007
7503	市	shì₅	Old_Chinese		"Market" [BI, Shi] is also found in PTai *ǰɨᶜ²/"to buy", in Ahom/"come to terms, consent".	dəʔ	Schuessler2007
7504	市	shì₅	Late_Han_Chinese		"Market" [BI, Shi] is also found in PTai *ǰɨᶜ²/"to buy", in Ahom/"come to terms, consent".	dźiəᴮ	Schuessler2007
7505	柿	shì₆	Middle_Chinese		"Persimmon" has an unexpected PMin form *gʰiᴮ.	dẓɨᴮ	Schuessler2007
7506	柿	shì₆	Old_Chinese		"Persimmon" has an unexpected PMin form *gʰiᴮ.	-əʔ	Schuessler2007
7507	柿	shì₆	Late_Han_Chinese		"Persimmon" has an unexpected PMin form *gʰiᴮ.	dẓəᴮ	Schuessler2007
7508	式	shì₉	Middle_Chinese		"To use, make use of, use as model or norm" [BI, Shi].	śjək	Schuessler2007
7509	式	shì₉	Old_Chinese		"To use, make use of, use as model or norm" [BI, Shi].	lhək	Schuessler2007
7510	式	shì₉	Late_Han_Chinese		"To use, make use of, use as model or norm" [BI, Shi].	śɨk	Schuessler2007
7511	試	shì	Middle_Chinese		"Apply, make use of" >/"test, try" [Shi].	śɨᶜ	Schuessler2007
7512	試	shì	Old_Chinese	⪤ shì₉ 式	"Apply, make use of" >/"test, try" [Shi].	lhəkh	Schuessler2007
7513	試	shì	Late_Han_Chinese		"Apply, make use of" >/"test, try" [Shi].	śəᶜ	Schuessler2007
7514	室	shì₁₃	Middle_Chinese		"House, hall" [Shi] >/"family" (as in 王室/"royal house /family/clan") [Shu].	śjet	Schuessler2007
7515	室	shì₁₃	Old_Chinese		"House, hall" [Shi] >/"family" (as in 王室/"royal house /family/clan") [Shu].	lhit ?	Schuessler2007
7516	室	shì₁₃	Late_Han_Chinese		"House, hall" [Shi] >/"family" (as in 王室/"royal house /family/clan") [Shu].	śit	Schuessler2007
7517	是	shì₁₄	Middle_Chinese		"This" [Shi], an independent pronoun ({§3.3.3}) >/"be right, correct, so" ({§6.2.2}), opposite {fēi₁ 非}.	źieᴮ	Schuessler2007
7518	是	shì₁₄	Old_Chinese		"This" [Shi], an independent pronoun ({§3.3.3}) >/"be right, correct, so" ({§6.2.2}), opposite {fēi₁ 非}.	deʔ	Schuessler2007
7519	是	shì₁₄	Late_Han_Chinese		"This" [Shi], an independent pronoun ({§3.3.3}) >/"be right, correct, so" ({§6.2.2}), opposite {fēi₁ 非}.	dźeᴮ	Schuessler2007
7520	恃	shì₁₅	Middle_Chinese		"To depend on, rely on" [Shi].	źɨᴮ	Schuessler2007
7521	恃	shì₁₅	Old_Chinese		"To depend on, rely on" [Shi].	dəʔ	Schuessler2007
7522	恃	shì₁₅	Late_Han_Chinese		"To depend on, rely on" [Shi].	dźəᴮ	Schuessler2007
7523	侍	shì	Middle_Chinese		"To accompany, wait upon, attend upon" [Shi].	źɨᶜ	Schuessler2007
7524	侍	shì	Old_Chinese	⪤ shì₁₅ 恃	"To accompany, wait upon, attend upon" [Shi].	dəh	Schuessler2007
7525	侍	shì	Late_Han_Chinese		"To accompany, wait upon, attend upon" [Shi].	dźəᶜ	Schuessler2007
7526	舐	shì₁₆	Middle_Chinese		"To lick" [Zhuang].	dźieᴮ	Schuessler2007
7527	舐	shì₁₆	Old_Chinese		"To lick" [Zhuang].	m-lajʔ	Baxter1992
7528	舐	shì₁₆	Old_Chinese		"To lick" [Zhuang].	m-leʔ	Schuessler2007
7529	舐	shì₁₆	Late_Han_Chinese		"To lick" [Zhuang].	źeᴮ	Schuessler2007
7530	舌	shé	Middle_Chinese		"Tongue" [Shi]./1:Shì: Y-Guǎngzhōu ³¹laiᴮ¹/"lick", Guǎngzhōu leiᶜ²/"tongue"; K-Dànshuǐ liᶜ-maᴬ² ``tongue'' where maᴬ² represents perhaps the KS morpheme maᴬ² ``tongue'' (R. Bauer, CAAAL 28, 1987: 60)./2:Shé: The/"softened" initial in PMin *d̯žiat/"tongue" may indicate prenasalization, hence OCM *m-l-, which is supported by the MY borrowing *nbret (< *mlet ?) (Norman 1986: 383).	dźjät	Schuessler2007
7531	舌	shé	Old_Chinese		"Tongue" [Shi]./1:Shì: Y-Guǎngzhōu ³¹laiᴮ¹/"lick", Guǎngzhōu leiᶜ²/"tongue"; K-Dànshuǐ liᶜ-maᴬ² ``tongue'' where maᴬ² represents perhaps the KS morpheme maᴬ² ``tongue'' (R. Bauer, CAAAL 28, 1987: 60)./2:Shé: The/"softened" initial in PMin *d̯žiat/"tongue" may indicate prenasalization, hence OCM *m-l-, which is supported by the MY borrowing *nbret (< *mlet ?) (Norman 1986: 383).	mlăt	Baxter1992
7532	舌	shé	Old_Chinese	⪤ shì₁₆ 舐	"Tongue" [Shi]./1:Shì: Y-Guǎngzhōu ³¹laiᴮ¹/"lick", Guǎngzhōu leiᶜ²/"tongue"; K-Dànshuǐ liᶜ-maᴬ² ``tongue'' where maᴬ² represents perhaps the KS morpheme maᴬ² ``tongue'' (R. Bauer, CAAAL 28, 1987: 60)./2:Shé: The/"softened" initial in PMin *d̯žiat/"tongue" may indicate prenasalization, hence OCM *m-l-, which is supported by the MY borrowing *nbret (< *mlet ?) (Norman 1986: 383).	m-let ?	Schuessler2007
7533	舌	shé	Late_Han_Chinese		"Tongue" [Shi]./1:Shì: Y-Guǎngzhōu ³¹laiᴮ¹/"lick", Guǎngzhōu leiᶜ²/"tongue"; K-Dànshuǐ liᶜ-maᴬ² ``tongue'' where maᴬ² represents perhaps the KS morpheme maᴬ² ``tongue'' (R. Bauer, CAAAL 28, 1987: 60)./2:Shé: The/"softened" initial in PMin *d̯žiat/"tongue" may indicate prenasalization, hence OCM *m-l-, which is supported by the MY borrowing *nbret (< *mlet ?) (Norman 1986: 383).	źat	Schuessler2007
7534	視	shì₁₇	Middle_Chinese		"To look at" [Shi],/"to look after, watch" (e.g. the people, of a supervisor) [Shu 26.4]./NOTE:The tone C variant reading has prob. been transferred from the next item.	źiᴮ,źiᶜ	Schuessler2007
7535	視	shì₁₇	Old_Chinese		"To look at" [Shi],/"to look after, watch" (e.g. the people, of a supervisor) [Shu 26.4]./NOTE:The tone C variant reading has prob. been transferred from the next item.	giᴮ	Schuessler2007
7536	視	shì₁₇	Late_Han_Chinese		"To look at" [Shi],/"to look after, watch" (e.g. the people, of a supervisor) [Shu 26.4]./NOTE:The tone C variant reading has prob. been transferred from the next item.	giᴮ,(giᶜ?)	Schuessler2007
7537	示	shì	Middle_Chinese		"To show" [Shi] > (``what shows, is shown'', i.e. set up to be seen:)/"ancestral tablet" [OB],/"portent, sign" (from heaven) [SW]./NOTE:Medieval transcriptional materials indicate that 示 had the same initial as 視 (Coblin 1991: 20-21), but later material agrees with the QYS.	dźiᶜ	Schuessler2007
7538	示	shì	Old_Chinese	⪤ shì₁₇ 視	"To show" [Shi] > (``what shows, is shown'', i.e. set up to be seen:)/"ancestral tablet" [OB],/"portent, sign" (from heaven) [SW]./NOTE:Medieval transcriptional materials indicate that 示 had the same initial as 視 (Coblin 1991: 20-21), but later material agrees with the QYS.	gih	Schuessler2007
7539	示	shì	Late_Han_Chinese		"To show" [Shi] > (``what shows, is shown'', i.e. set up to be seen:)/"ancestral tablet" [OB],/"portent, sign" (from heaven) [SW]./NOTE:Medieval transcriptional materials indicate that 示 had the same initial as 視 (Coblin 1991: 20-21), but later material agrees with the QYS.	giᶜ	Schuessler2007
7540	指	zhǐ	Middle_Chinese		"To point to" [Shi],/"aim" [Shu] > (``pointer'':)/"finger" [Zuo]./NOTE:Tone B is apparently part of the stem, therefore zhǐ is not an endoactive derivation.	tśiᴮ	Schuessler2007
7541	指	zhǐ	Old_Chinese	⪤ shì₁₇ 視	"To point to" [Shi],/"aim" [Shu] > (``pointer'':)/"finger" [Zuo]./NOTE:Tone B is apparently part of the stem, therefore zhǐ is not an endoactive derivation.	kiʔ	Schuessler2007
7542	指	zhǐ	Late_Han_Chinese		"To point to" [Shi],/"aim" [Shu] > (``pointer'':)/"finger" [Zuo]./NOTE:Tone B is apparently part of the stem, therefore zhǐ is not an endoactive derivation.	kiᴮ	Schuessler2007
7543	臣	chén₁	Middle_Chinese		"Epískopos", one who/"watches" and looks after things/people on behalf of higher authority; an echo of the etymology is a phrase like chén zuò zhèn … ěr mù 臣作朕 … 耳目/"the chén function as my (the ruler's) … ears and eyes" [Shu 5, 12]./NOTE:The graph, a drawing of an/"eye", also connects the word with the notion/"to watch".	źjen	Schuessler2007
7544	臣	chén₁	Old_Chinese	⪤ shì₁₇ 視	"Epískopos", one who/"watches" and looks after things/people on behalf of higher authority; an echo of the etymology is a phrase like chén zuò zhèn … ěr mù 臣作朕 … 耳目/"the chén function as my (the ruler's) … ears and eyes" [Shu 5, 12]./NOTE:The graph, a drawing of an/"eye", also connects the word with the notion/"to watch".	gin	Schuessler2007
7545	臣	chén₁	Late_Han_Chinese		"Epískopos", one who/"watches" and looks after things/people on behalf of higher authority; an echo of the etymology is a phrase like chén zuò zhèn … ěr mù 臣作朕 … 耳目/"the chén function as my (the ruler's) … ears and eyes" [Shu 5, 12]./NOTE:The graph, a drawing of an/"eye", also connects the word with the notion/"to watch".	gin	Schuessler2007
7546	誓	shì₁₉	Middle_Chinese		"A formal statement, oath, make an oath" [BI, Shi, Shu]./NOTE:Perh. the homophone shì 筮/"divine with milfoil oracle" [BI, Shi] is the same word (</"make clear"). This etymon may belong to {zhé₃ 哲} ``clear, perspicacious''.	źjäiᶜ	Schuessler2007
7547	誓	shì₁₉	Old_Chinese		"A formal statement, oath, make an oath" [BI, Shi, Shu]./NOTE:Perh. the homophone shì 筮/"divine with milfoil oracle" [BI, Shi] is the same word (</"make clear"). This etymon may belong to {zhé₃ 哲} ``clear, perspicacious''.	da(t)s	Schuessler2007
7548	誓	shì₁₉	Late_Han_Chinese		"A formal statement, oath, make an oath" [BI, Shi, Shu]./NOTE:Perh. the homophone shì 筮/"divine with milfoil oracle" [BI, Shi] is the same word (</"make clear"). This etymon may belong to {zhé₃ 哲} ``clear, perspicacious''.	dźas	Schuessler2007
7549	噬	shì₂₃	Middle_Chinese		"To bite" [Shi, Zuo] may be cognate to WT ldad-pa, bldad/"to chew" ~ blad-pa/"to chew" (HST: 43), but the initial consonants do not agree. A syn. is {dié₂ 咥}.	źjäiᶜ	Schuessler2007
7550	噬	shì₂₃	Old_Chinese		"To bite" [Shi, Zuo] may be cognate to WT ldad-pa, bldad/"to chew" ~ blad-pa/"to chew" (HST: 43), but the initial consonants do not agree. A syn. is {dié₂ 咥}.	da(t)s	Schuessler2007
7551	噬	shì₂₃	Late_Han_Chinese		"To bite" [Shi, Zuo] may be cognate to WT ldad-pa, bldad/"to chew" ~ blad-pa/"to chew" (HST: 43), but the initial consonants do not agree. A syn. is {dié₂ 咥}.	dźas	Schuessler2007
7552	釋	shì₂₆	Middle_Chinese		"To put into water, moisten" [Li],/"wash" (rice) [Shi], also 𥼶.	śjäk	Schuessler2007
7553	釋	shì₂₆	Old_Chinese		"To put into water, moisten" [Li],/"wash" (rice) [Shi], also 𥼶.	lhak	Schuessler2007
7554	釋	shì₂₆	Late_Han_Chinese		"To put into water, moisten" [Li],/"wash" (rice) [Shi], also 𥼶.	śak,S tśʰɑk	Schuessler2007
7555	淅	xī	Middle_Chinese		"To wash rice"; for vocalic alternations, see {§11.1.3}.	siek	Schuessler2007
7556	淅	xī	Old_Chinese	⪤ shì₂₆ 釋	"To wash rice"; for vocalic alternations, see {§11.1.3}.	sêk < *slek	Schuessler2007
7557	淅	xī	Late_Han_Chinese		"To wash rice"; for vocalic alternations, see {§11.1.3}.	sek	Schuessler2007
7558	識	shì₃₂	Middle_Chinese		"To know" [BI, Shi].	śjək	Schuessler2007
7559	識	shì₃₂	Old_Chinese		"To know" [BI, Shi].	-ək	Schuessler2007
7560	識	shì₃₂	Late_Han_Chinese		"To know" [BI, Shi].	śɨk	Schuessler2007
7561	識	zhì	Middle_Chinese		"To remember, record" [OB, Shi].	tśɨᶜ	Schuessler2007
7562	識	zhì	Old_Chinese	⪤ shì₃₂ 識	"To remember, record" [OB, Shi].	təkh ?	Schuessler2007
7563	識	zhì	Late_Han_Chinese		"To remember, record" [OB, Shi].	tśəᶜ	Schuessler2007
7564	收	shōu	Middle_Chinese		"To gather up, collect, take possession, remove, retire" [Shi],/"harvest" [Zuo].	śjəu	Schuessler2007
7565	收	shōu	Old_Chinese		"To gather up, collect, take possession, remove, retire" [Shi],/"harvest" [Zuo].	xjiw	Baxter1992
7566	收	shōu	Old_Chinese		"To gather up, collect, take possession, remove, retire" [Shi],/"harvest" [Zuo].	nhiu ?	Schuessler2007
7567	收	shōu	Late_Han_Chinese		"To gather up, collect, take possession, remove, retire" [Shi],/"harvest" [Zuo].	śu	Schuessler2007
7568	收	shōu	Middle_Chinese		"Harvest".	śjəuᶜ	Schuessler2007
7569	收	shōu	Old_Chinese	⪤ shōu 收	"Harvest".	nhiuh ?	Schuessler2007
7570	收	shōu	Late_Han_Chinese		"Harvest".	śuᶜ	Schuessler2007
7571	叔	shú	Middle_Chinese		"To harvest" [Shi].	śjuk	Schuessler2007
7572	叔	shú	Old_Chinese	⪤ shōu 收	"To harvest" [Shi].	nhiuk	Schuessler2007
7573	叔	shú	Late_Han_Chinese		"To harvest" [Shi].	śuk	Schuessler2007
7574	手	shǒu₁	Middle_Chinese		"Hand" [Shi].	śjəuᴮ	Schuessler2007
7575	手	shǒu₁	Old_Chinese		"Hand" [Shi].	hjuʔ ?	Baxter1992
7576	手	shǒu₁	Old_Chinese		"Hand" [Shi].	nhuʔ ?, or	Schuessler2007
7577	手	shǒu₁	Late_Han_Chinese		"Hand" [Shi].	śuᴮ,S tśʰuᴮ	Schuessler2007
7578	守	shǒu₂	Middle_Chinese		"To keep, guard" [BI, Shi],/"fief" [Zuo].	śjəuᴮ	Schuessler2007
7579	守	shǒu₂	Old_Chinese		"To keep, guard" [BI, Shi],/"fief" [Zuo].	-uʔ	Schuessler2007
7580	守	shǒu₂	Late_Han_Chinese		"To keep, guard" [BI, Shi],/"fief" [Zuo].	śuᴮ	Schuessler2007
7581	守	shòu	Middle_Chinese		"Fief" [Shu, Zuo] >/"governor" 守 [Zuo] (Downer 1959: 276).	śjəuᶜ	Schuessler2007
7582	守	shòu	Old_Chinese	⪤ shǒu₂ 守	"Fief" [Shu, Zuo] >/"governor" 守 [Zuo] (Downer 1959: 276).	-uh	Schuessler2007
7583	守	shòu	Late_Han_Chinese		"Fief" [Shu, Zuo] >/"governor" 守 [Zuo] (Downer 1959: 276).	śuᶜ	Schuessler2007
7584	首	shǒu₃	Middle_Chinese		"Head" [BI, Shi] may already have become a homophone of shǒu 手/"hand" in a WZhou BI (Yù guǐ  遹簋); shǒu was replaced by {tóu₃ 頭}/"head" by the Zhànguó period (Unger Hao-ku 46, 1995: 133). A tone C derivation is ``to point the head towards'' [Liji] (Downer 1959: 280).	śjəuᴮ	Schuessler2007
7585	首	shǒu₃	Old_Chinese		"Head" [BI, Shi] may already have become a homophone of shǒu 手/"hand" in a WZhou BI (Yù guǐ  遹簋); shǒu was replaced by {tóu₃ 頭}/"head" by the Zhànguó period (Unger Hao-ku 46, 1995: 133). A tone C derivation is ``to point the head towards'' [Liji] (Downer 1959: 280).	lhuʔ	Schuessler2007
7586	首	shǒu₃	Late_Han_Chinese		"Head" [BI, Shi] may already have become a homophone of shǒu 手/"hand" in a WZhou BI (Yù guǐ  遹簋); shǒu was replaced by {tóu₃ 頭}/"head" by the Zhànguó period (Unger Hao-ku 46, 1995: 133). A tone C derivation is ``to point the head towards'' [Liji] (Downer 1959: 280).	śuᴮ	Schuessler2007
